Week,Total_Stake,Fund_NMR_Payout,Fund_Performance_Pct,Benchmark_Return,Cumulative_Fund_Return,Cumulative_Benchmark_Return,NMR_Price_Chg,Cumulative_Fund_Return_USD,Cumul_Quant_Return_Plot,Cumul_Benchmark_Return_Plot
08/14/2022,90.89,0.77,0.85,-7.7,107.0,69.65,-7.49,41.23,100.85,92.3
08/21/2022,89.53,0.99,1.11,-6.8,108.19,64.91,-3.0,40.45,101.97,86.02
08/28/2022,89.91,0.77,0.86,-9.14,109.12,58.98,9.7,44.72,102.85,78.16
09/04/2022,61.71999999999999,0.6813,1.1,-3.19,110.32,57.1,-11.42,40.1,103.98,75.67
09/11/2022,55.040000000000006,1.3199999999999998,2.4,-9.31,112.97,51.78,-0.62,40.81,106.48,68.63
09/18/2022,83.60000000000001,-0.595,-0.71,-3.88,112.17,49.77,5.02,42.57,105.72,65.97
09/25/2022,90.55,1.1,1.21,5.64,113.53,52.58,0.2,43.17,107.0,69.69
10/02/2022,91.31000000000002,-1.381,-1.51,2.98,111.82,54.15,-21.14,33.39,105.38,71.77
10/09/2022,85.61999999999999,1.0027,1.17,6.65,113.13,57.75,-7.48,31.28,106.61,76.54
10/16/2022,61.830000000000005,0.72,1.16,7.99,114.44,62.36,3.63,32.78,107.85,82.66
10/23/2022,92.72999999999999,-1.12,-1.21,4.79,113.06,65.35,26.12,40.95,106.55,86.62
10/30/2022,99.00999999999999,-1.2200000000000002,-1.23,2.95,111.67,67.28,-6.39,37.83,105.24,89.18
11/06/2022,80.92000000000002,2.34,2.89,3.66,114.9,69.74,89.16,72.65,108.28,92.44
11/13/2022,94.32000000000001,0.5100000000000001,0.54,1.31,115.52,70.65,-56.51,31.99,108.86,93.65
