Week,Total_Stake,Fund_NMR_Payout,Fund_Performance_Pct,Benchmark_Return,Cumulative_Fund_Return,Cumulative_Benchmark_Return,NMR_Price_Chg,Cumulative_Fund_Return_USD,Cumul_Quant_Return_Plot,Cumul_Benchmark_Return_Plot
12/04/2022,101.47,2.05,2.02,-3.08,120.99,62.89,-100.0,0.92,102.02,96.92
12/11/2022,69.15,-0.69,-1.0,-2.75,119.78,61.16,,,101.0,94.25
12/18/2022,97.47999999999999,0.16999999999999993,0.17,3.79,119.98,63.48,,,101.17,97.82
12/25/2022,124.71,1.1179999999999999,0.9,4.95,121.06,66.62,,,102.08,102.66
01/01/2023,71.7,0.08000000000000002,0.11,6.08,121.19,70.67,,,102.19,108.9
01/08/2023,69.0,-1.7400000000000002,-2.52,5.85,118.14,74.8,,,99.61,115.27
01/15/2023,127.78,-3.16,-2.47,3.42,115.22,77.36,,,97.15,119.21
01/22/2023,129.93,-2.287,-1.76,0.79,113.19,77.97,,,95.44,120.15
01/29/2023,132.06,-2.4,-1.82,-2.21,111.13,76.25,inf,,93.7,117.49
02/05/2023,134.63,-0.1529999999999999,-0.11,-3.6,111.01,73.5,-56.51,,93.6,113.26
02/12/2023,135.4,0.8300000000000002,0.61,-4.54,111.69,70.16,-100.0,,94.17,108.12
02/19/2023,144.72,3.3000000000000003,2.28,-0.15,114.24,70.05,,,96.32,107.96
02/26/2023,114.83,-2.17,-1.89,0.05,112.08,70.09,,,94.5,108.01
