Week,Total_Stake,Fund_NMR_Payout,Fund_Performance_Pct,Benchmark_Return,Cumulative_Fund_Return,Cumulative_Benchmark_Return,NMR_Price_Chg,Cumulative_Fund_Return_USD,Cumul_Quant_Return_Plot,Cumul_Benchmark_Return_Plot
01/08/2023,69.0,-1.7400000000000002,-2.52,5.85,118.02,74.8,,,97.48,105.85
01/15/2023,127.78,-3.16,-2.47,3.42,115.1,77.36,,,95.07,109.47
01/22/2023,129.93,-2.287,-1.76,0.79,113.07,77.97,,,93.4,110.33
01/29/2023,132.06,-2.4,-1.82,-2.21,111.01,76.25,,,91.7,107.89
02/05/2023,134.63,-0.1529999999999999,-0.11,-3.6,110.89,73.5,,,91.6,104.01
02/12/2023,135.4,0.8300000000000002,0.61,-4.54,111.57,70.16,,,92.16,99.29
02/19/2023,144.72,3.3000000000000003,2.28,-0.15,114.11,70.05,,,94.26,99.14
02/26/2023,114.83,-2.17,-1.89,0.05,111.95,70.09,inf,,92.48,99.19
03/05/2023,116.24,2.04,1.75,2.58,113.91,71.9,-56.51,,94.1,101.75
03/12/2023,152.39,3.26,2.14,6.18,116.35,76.34,-100.0,,96.11,108.04
03/19/2023,153.22,-1.3900000000000001,-0.91,3.88,115.29,79.3,,,95.24,112.23
03/26/2023,159.0,-0.906,-0.57,1.54,114.63,80.52,,,94.7,113.96
04/02/2023,159.35,-9.42,-5.91,0.72,107.86,81.1,,,89.1,114.78
