Week,Total_Stake,Fund_NMR_Payout,Fund_Performance_Pct,Benchmark_Return,Cumulative_Fund_Return,Cumulative_Benchmark_Return,NMR_Price_Chg,Cumulative_Fund_Return_USD,Cumul_Quant_Return_Plot,Cumul_Benchmark_Return_Plot
12/25/2022,124.71,1.1179999999999999,0.9,4.95,120.94,66.62,,,100.9,104.95
01/01/2023,71.7,0.08000000000000002,0.11,6.08,121.07,70.67,,,101.01,111.33
01/08/2023,69.0,-1.7400000000000002,-2.52,5.85,118.02,74.8,,,98.46,117.84
01/15/2023,127.78,-3.16,-2.47,3.42,115.1,77.36,,,96.03,121.87
01/22/2023,129.93,-2.287,-1.76,0.79,113.07,77.97,,,94.34,122.83
01/29/2023,132.06,-2.4,-1.82,-2.21,111.01,76.25,,,92.62,120.12
02/05/2023,134.63,-0.1529999999999999,-0.11,-3.6,110.89,73.5,,,92.52,115.8
02/12/2023,135.4,0.8300000000000002,0.61,-4.54,111.57,70.16,inf,,93.08,110.54
02/19/2023,144.72,3.3000000000000003,2.28,-0.15,114.11,70.05,-56.51,,95.2,110.37
02/26/2023,114.83,-2.17,-1.89,0.05,111.95,70.09,-100.0,,93.4,110.43
03/05/2023,116.24,2.04,1.75,2.58,113.91,71.9,,,95.03,113.28
03/12/2023,152.39,3.26,2.14,6.18,116.35,76.34,,,97.06,120.28
03/19/2023,153.22,-1.3900000000000001,-0.91,3.88,115.29,79.3,,,96.18,124.95
