Week,Total_Stake,Fund_NMR_Payout,Fund_Performance_Pct,Benchmark_Return,Cumulative_Fund_Return,Cumulative_Benchmark_Return,NMR_Price_Chg,Cumulative_Fund_Return_USD,Cumul_Quant_Return_Plot,Cumul_Benchmark_Return_Plot
01/09/2022,76.63,0.43089999999999995,0.56,-4.38,102.71,117.81,-0.21,73.61,100.56,95.62
01/16/2022,77.23,1.7207,2.23,-2.63,105.0,114.71,0.57,75.67,102.8,93.11
01/23/2022,83.0,-1.1438,-1.38,-2.53,103.55,111.81,4.57,78.08,101.38,90.75
01/30/2022,81.39,-1.1639000000000002,-1.43,-5.6,102.07,105.55,-3.06,74.57,99.93,85.67
02/06/2022,69.54,3.96,5.69,-8.56,107.88,96.51,-2.56,76.9,105.62,78.34
02/13/2022,79.47,-2.2281999999999997,-2.8,-4.0,104.86,92.65,6.26,79.56,102.66,75.21
02/20/2022,46.9,1.45,3.09,3.91,108.1,96.27,5.66,86.52,105.83,78.15
02/27/2022,59.879999999999995,0.5881000000000001,0.98,6.75,109.16,102.77,-8.08,80.38,106.87,83.43
03/06/2022,79.78,1.3134000000000003,1.65,6.09,110.96,109.03,-8.3,75.03,108.63,88.51
03/13/2022,84.67,0.7987000000000001,0.94,1.95,112.0,111.16,-4.36,72.46,109.65,90.24
03/20/2022,82.45,-0.07170000000000001,-0.09,-0.42,111.9,110.69,-0.67,71.91,109.55,89.86
03/27/2022,83.9,1.8763999999999998,2.24,-9.61,114.41,100.05,-10.72,65.81,112.0,81.22
04/03/2022,84.49,-1.0598,-1.25,-6.83,112.98,93.22,-49.31,32.54,110.6,75.67
04/10/2022,85.80000000000001,1.4664000000000001,1.71,-8.89,114.91,84.93,122.73,73.03,112.49,68.94
