Week,Total_Stake,Fund_NMR_Payout,Fund_Performance_Pct,Benchmark_Return,Cumulative_Fund_Return,Cumulative_Benchmark_Return,NMR_Price_Chg,Cumulative_Fund_Return_USD,Cumul_Quant_Return_Plot,Cumul_Benchmark_Return_Plot
09/25/2022,90.55,1.1,1.21,5.64,113.53,52.58,0.2,43.17,101.21,105.64
10/02/2022,91.31000000000002,-1.381,-1.51,2.98,111.82,54.15,-21.14,33.39,99.68,108.79
10/09/2022,85.61999999999999,1.0027,1.17,6.65,113.13,57.75,-7.48,31.28,100.85,116.02
10/16/2022,61.830000000000005,0.72,1.16,7.99,114.44,62.36,3.63,32.78,102.02,125.29
10/23/2022,92.72999999999999,-1.12,-1.21,4.79,113.06,65.35,26.12,40.95,100.79,131.29
10/30/2022,99.00999999999999,-1.2200000000000002,-1.23,2.95,111.67,67.28,-6.39,37.83,99.55,135.16
11/06/2022,80.92000000000002,2.34,2.89,3.66,114.9,69.74,-2.0,38.17,102.43,140.11
11/13/2022,94.32000000000001,0.5100000000000001,0.54,1.31,115.52,70.65,-8.18,35.25,102.98,141.95
11/20/2022,93.54,0.81,0.87,-4.76,116.53,67.29,16.75,41.46,103.88,135.19
11/27/2022,97.27000000000001,1.7200000000000002,1.77,-3.56,118.59,64.89,7.56,45.33,105.72,130.38
12/04/2022,101.47,2.05,2.02,-3.08,120.99,62.89,-100.0,0.92,107.86,126.36
12/11/2022,69.15,-0.69,-1.0,-2.75,119.78,61.16,inf,inf,106.78,122.89
12/18/2022,97.47999999999999,0.16999999999999993,0.17,3.79,119.98,63.48,-56.51,inf,106.96,127.55
12/25/2022,124.71,1.1179999999999999,0.9,4.95,121.06,66.62,-100.0,inf,107.92,133.86
