Week,Total_Stake,Fund_NMR_Payout,Fund_Performance_Pct,Benchmark_Return,Cumulative_Fund_Return,Cumulative_Benchmark_Return,NMR_Price_Chg,Cumulative_Fund_Return_USD,Cumul_Quant_Return_Plot,Cumul_Benchmark_Return_Plot
12/18/2022,97.47999999999999,0.16999999999999993,0.17,3.79,119.86,63.48,,,100.17,103.79
12/25/2022,124.71,1.1179999999999999,0.9,4.95,120.94,66.62,,,101.07,108.93
01/01/2023,71.7,0.08000000000000002,0.11,6.08,121.07,70.67,,,101.18,115.55
01/08/2023,69.0,-1.7400000000000002,-2.52,5.85,118.02,74.8,,,98.63,122.31
01/15/2023,127.78,-3.16,-2.47,3.42,115.1,77.36,,,96.19,126.49
01/22/2023,129.93,-2.287,-1.76,0.79,113.07,77.97,,,94.5,127.49
01/29/2023,132.06,-2.4,-1.82,-2.21,111.01,76.25,,,92.78,124.67
02/05/2023,134.63,-0.1529999999999999,-0.11,-3.6,110.89,73.5,inf,,92.68,120.18
02/12/2023,135.4,0.8300000000000002,0.61,-4.54,111.57,70.16,-56.51,,93.25,114.72
02/19/2023,144.72,3.3000000000000003,2.28,-0.15,114.11,70.05,-100.0,,95.38,114.55
02/26/2023,114.83,-2.17,-1.89,0.05,111.95,70.09,,,93.58,114.61
03/05/2023,116.24,2.04,1.75,2.58,113.91,71.9,,,95.22,117.57
03/12/2023,152.39,3.26,2.14,6.18,116.35,76.34,,,97.26,124.84
