Week,Total_Stake,Fund_NMR_Payout,Fund_Performance_Pct,Benchmark_Return,Cumulative_Fund_Return,Cumulative_Benchmark_Return,NMR_Price_Chg,Cumulative_Fund_Return_USD,Cumul_Quant_Return_Plot,Cumul_Benchmark_Return_Plot
05/22/2022,87.1013,0.006599999999999978,0.01,-4.39,106.42,67.09,213.28,71.99,100.01,95.61
05/29/2022,85.04,0.6519,0.77,-8.31,107.24,61.51,-38.52,44.81,100.78,87.66
06/05/2022,48.19,0.7875000000000001,1.63,-7.72,108.99,56.76,-13.49,39.5,102.42,80.89
06/12/2022,81.08,0.6325999999999999,0.78,0.92,109.84,57.28,31.05,52.07,103.22,81.63
06/19/2022,80.6626,-0.05449999999999997,-0.07,5.84,109.76,60.63,-8.04,47.85,103.15,86.4
06/26/2022,81.88,-1.4809,-1.81,2.53,107.77,62.16,20.76,56.92,101.28,88.59
07/03/2022,81.28000000000002,-0.26490000000000014,-0.33,6.79,107.41,66.38,1.48,57.57,100.95,94.61
07/10/2022,82.22,1.076,1.31,9.66,108.82,72.79,-6.52,54.57,102.27,103.75
07/17/2022,85.51,-1.372,-1.6,9.49,107.08,79.7,-7.48,49.62,100.63,113.6
07/24/2022,85.9,0.38999999999999996,0.45,4.56,107.56,83.33,-8.79,45.48,101.08,118.78
07/31/2022,85.09,-0.3506000000000001,-0.41,-2.95,107.12,80.87,3.81,47.03,100.67,115.28
08/07/2022,89.85,-0.8500000000000002,-0.95,-6.69,106.1,75.46,-5.16,44.16,99.71,107.57
08/14/2022,90.89,0.77,0.85,-7.7,107.0,69.65,-7.49,41.23,100.56,99.29
08/21/2022,89.53,0.99,1.11,-6.8,108.19,64.91,66.43,69.08,101.68,92.54
