Week,Total_Stake,Fund_NMR_Payout,Fund_Performance_Pct,Benchmark_Return,Cumulative_Fund_Return,Cumulative_Benchmark_Return,NMR_Price_Chg,Cumulative_Fund_Return_USD,Cumul_Quant_Return_Plot,Cumul_Benchmark_Return_Plot
08/07/2022,89.85,-0.8500000000000002,-0.95,-6.69,106.1,75.46,-5.16,44.16,99.05,93.31
08/14/2022,90.89,0.77,0.85,-7.7,107.0,69.65,-7.49,41.23,99.89,86.13
08/21/2022,89.53,0.99,1.11,-6.8,108.19,64.91,-3.0,40.45,101.0,80.27
08/28/2022,89.91,0.77,0.86,-9.14,109.12,58.98,9.7,44.72,101.87,72.93
09/04/2022,61.71999999999999,0.6813,1.1,-3.19,110.32,57.1,-11.42,40.1,102.99,70.6
09/11/2022,55.040000000000006,1.3199999999999998,2.4,-9.31,112.97,51.78,-0.62,40.81,105.46,64.03
09/18/2022,83.60000000000001,-0.595,-0.71,-3.88,112.17,49.77,5.02,42.57,104.71,61.55
09/25/2022,90.55,1.1,1.21,5.64,113.53,52.58,0.2,43.17,105.98,65.02
10/02/2022,91.31000000000002,-1.381,-1.51,2.98,111.82,54.15,-21.14,33.39,104.38,66.96
10/09/2022,85.61999999999999,1.0027,1.17,6.65,113.13,57.75,-7.48,31.28,105.6,71.41
10/16/2022,61.830000000000005,0.72,1.16,7.99,114.44,62.36,3.63,32.78,106.82,77.12
10/23/2022,92.72999999999999,-1.12,-1.21,4.79,113.06,65.35,26.12,40.95,105.53,80.81
10/30/2022,99.00999999999999,-1.2200000000000002,-1.23,2.95,111.67,67.28,77.07,72.01,104.23,83.19
11/06/2022,80.92000000000002,2.34,2.89,3.66,114.9,69.74,-56.51,33.4,107.24,86.23
