Week,Total_Stake,Fund_NMR_Payout,Fund_Performance_Pct,Benchmark_Return,Cumulative_Fund_Return,Cumulative_Benchmark_Return,NMR_Price_Chg,Cumulative_Fund_Return_USD,Cumul_Quant_Return_Plot,Cumul_Benchmark_Return_Plot
10/23/2022,92.72999999999999,-1.12,-1.21,4.79,113.06,65.35,26.12,40.95,98.79,104.79
10/30/2022,99.00999999999999,-1.2200000000000002,-1.23,2.95,111.67,67.28,-6.39,37.83,97.57,107.88
11/06/2022,80.92000000000002,2.34,2.89,3.66,114.9,69.74,-2.0,38.17,100.39,111.83
11/13/2022,94.32000000000001,0.5100000000000001,0.54,1.31,115.52,70.65,-8.18,35.25,100.93,113.29
11/20/2022,93.54,0.81,0.87,-4.76,116.53,67.29,16.75,41.46,101.81,107.9
11/27/2022,97.27000000000001,1.7200000000000002,1.77,-3.56,118.59,64.89,7.56,45.33,103.61,104.06
12/04/2022,101.47,2.05,2.02,-3.08,120.99,62.89,-100.0,0.92,105.7,100.85
12/11/2022,69.15,-0.69,-1.0,-2.75,119.78,61.16,,,104.64,98.08
12/18/2022,97.47999999999999,0.16999999999999993,0.17,3.79,119.98,63.48,inf,,104.82,101.8
12/25/2022,124.71,1.1179999999999999,0.9,4.95,121.06,66.62,-56.51,,105.76,106.84
01/01/2023,71.7,0.08000000000000002,0.11,6.08,121.19,70.67,-100.0,,105.88,113.34
01/08/2023,69.0,-1.7400000000000002,-2.52,5.85,118.14,74.8,,,103.21,119.97
01/15/2023,127.78,-3.16,-2.47,3.42,115.22,77.36,,,100.66,124.07
