Week,Total_Stake,Fund_NMR_Payout,Fund_Performance_Pct,Benchmark_Return,Cumulative_Fund_Return,Cumulative_Benchmark_Return,NMR_Price_Chg,Cumulative_Fund_Return_USD,Cumul_Quant_Return_Plot,Cumul_Benchmark_Return_Plot
07/10/2022,82.22,1.076,1.31,9.66,108.82,72.79,-6.52,54.57,101.31,109.66
07/17/2022,85.51,-1.372,-1.6,9.49,107.08,79.7,-7.48,49.62,99.69,120.07
07/24/2022,85.9,0.38999999999999996,0.45,4.56,107.56,83.33,-8.79,45.48,100.14,125.55
07/31/2022,85.09,-0.3506000000000001,-0.41,-2.95,107.12,80.87,3.81,47.03,99.73,121.85
08/07/2022,89.85,-0.8500000000000002,-0.95,-6.69,106.1,75.46,-5.16,44.16,98.78,113.7
08/14/2022,90.89,0.77,0.85,-7.7,107.0,69.65,-7.49,41.23,99.62,104.95
08/21/2022,101.07,0.8360000000000001,0.83,-6.8,107.89,64.91,-3.0,40.34,100.45,97.81
08/28/2022,95.67999999999999,0.7639,0.8,-9.14,108.75,58.98,9.7,44.58,101.25,88.87
09/04/2022,61.71999999999999,0.6813,1.1,-3.19,109.95,57.1,-11.42,39.98,102.36,86.04
09/11/2022,60.81,1.66,2.73,-9.31,112.95,51.78,-0.62,40.82,105.15,78.03
09/18/2022,89.16000000000001,-0.385,-0.43,-3.88,112.46,49.77,5.02,42.69,104.7,75.0
09/25/2022,96.17,0.18000000000000005,0.19,5.64,112.67,52.58,0.2,42.86,104.9,79.23
10/02/2022,96.87000000000002,-0.20100000000000007,-0.21,2.98,112.43,54.15,-21.14,33.71,104.68,81.59
10/09/2022,91.17999999999999,1.6726999999999999,1.83,6.65,114.49,57.75,114.12,72.8,106.6,87.02
