Week,Total_Stake,Fund_NMR_Payout,Fund_Performance_Pct,Benchmark_Return,Cumulative_Fund_Return,Cumulative_Benchmark_Return,NMR_Price_Chg,Cumulative_Fund_Return_USD,Cumul_Quant_Return_Plot,Cumul_Benchmark_Return_Plot
02/06/2022,69.54,3.96,5.69,-8.56,107.88,96.51,-2.56,76.9,105.69,91.44
02/13/2022,79.47,-2.2281999999999997,-2.8,-4.0,104.86,92.65,6.26,79.56,102.73,87.78
02/20/2022,46.9,1.45,3.09,3.91,108.1,96.27,5.66,86.52,105.9,91.21
02/27/2022,59.879999999999995,0.5881000000000001,0.98,6.75,109.16,102.77,-8.08,80.38,106.94,97.37
03/06/2022,79.78,1.3134000000000003,1.65,6.09,110.96,109.03,-8.3,75.03,108.7,103.3
03/13/2022,84.67,0.7987000000000001,0.94,1.95,112.0,111.16,-4.36,72.46,109.72,105.31
03/20/2022,82.45,-0.07170000000000001,-0.09,-0.42,111.9,110.69,-0.67,71.91,109.62,104.87
03/27/2022,83.9,1.8763999999999998,2.24,-9.61,114.41,100.05,-10.72,65.81,112.08,94.79
04/03/2022,84.49,-1.0598,-1.25,-6.83,112.98,93.22,-49.31,32.54,110.68,88.32
04/10/2022,85.80000000000001,1.4664000000000001,1.71,-8.89,114.91,84.93,17.05,38.64,112.57,80.47
04/17/2022,86.41000000000001,-1.3110999999999997,-1.52,-8.64,113.16,77.59,-6.42,35.57,110.86,73.52
04/24/2022,85.27,-0.000699999999999909,-0.0,-5.6,113.16,73.24,-100.0,0.0,110.86,69.4
05/01/2022,88.11999999999999,-2.6967999999999996,-3.06,-1.0,109.7,72.51,,,107.47,68.71
05/08/2022,87.05,-1.1908,-1.37,4.44,108.2,75.73,inf,,106.0,71.76
