Week,Total_Stake,Fund_NMR_Payout,Fund_Performance_Pct,Benchmark_Return,Cumulative_Fund_Return,Cumulative_Benchmark_Return,NMR_Price_Chg,Cumulative_Fund_Return_USD,Cumul_Quant_Return_Plot,Cumul_Benchmark_Return_Plot
06/26/2022,81.88,-1.4809,-1.81,2.53,107.77,62.16,20.76,56.92,98.19,102.53
07/03/2022,81.28000000000002,-0.26490000000000014,-0.33,6.79,107.41,66.38,1.48,57.57,97.87,109.49
07/10/2022,82.22,1.076,1.31,9.66,108.82,72.79,-6.52,54.57,99.15,120.07
07/17/2022,85.51,-1.372,-1.6,9.49,107.08,79.7,-7.48,49.62,97.56,131.46
07/24/2022,85.9,0.38999999999999996,0.45,4.56,107.56,83.33,-8.79,45.48,98.0,137.45
07/31/2022,85.09,-0.3506000000000001,-0.41,-2.95,107.12,80.87,3.81,47.03,97.6,133.4
08/07/2022,89.85,-0.8500000000000002,-0.95,-6.69,106.1,75.46,-5.16,44.16,96.67,124.48
08/14/2022,90.89,0.77,0.85,-7.7,107.0,69.65,-7.49,41.23,97.49,114.9
08/21/2022,89.53,0.99,1.11,-6.8,108.19,64.91,-3.0,40.45,98.57,107.09
08/28/2022,89.91,0.77,0.86,-9.14,109.12,58.98,9.7,44.72,99.42,97.3
09/04/2022,61.71999999999999,0.6813,1.1,-3.19,110.32,57.1,-11.42,40.1,100.51,94.2
09/11/2022,55.040000000000006,1.3199999999999998,2.4,-9.31,112.97,51.78,-0.62,40.81,102.92,85.43
09/18/2022,83.60000000000001,-0.595,-0.71,-3.88,112.17,49.77,5.02,42.57,102.19,82.12
09/25/2022,90.55,1.1,1.21,5.64,113.53,52.58,69.19,72.54,103.43,86.75
