Week,Total_Stake,Fund_NMR_Payout,Fund_Performance_Pct,Benchmark_Return,Cumulative_Fund_Return,Cumulative_Benchmark_Return,NMR_Price_Chg,Cumulative_Fund_Return_USD,Cumul_Quant_Return_Plot,Cumul_Benchmark_Return_Plot
04/03/2022,84.49,-1.0598,-1.25,-6.83,112.98,93.22,-49.31,32.54,98.75,93.17
04/10/2022,85.80000000000001,1.4664000000000001,1.71,-8.89,114.91,84.93,17.05,38.64,100.44,84.89
04/17/2022,86.41000000000001,-1.3110999999999997,-1.52,-8.64,113.16,77.59,-6.42,35.57,98.91,77.56
04/24/2022,85.27,-0.000699999999999909,-0.0,-5.6,113.16,73.24,-2.87,34.55,98.91,73.22
05/01/2022,88.11999999999999,-2.6967999999999996,-3.06,-1.0,109.7,72.51,-2.71,32.56,95.88,72.49
05/08/2022,87.05,-1.1908,-1.37,4.44,108.2,75.73,-31.5,21.86,94.57,75.71
05/15/2022,88.44279999999999,-1.4590000000000003,-1.65,-7.34,106.41,70.17,6.78,22.98,93.01,70.15
05/22/2022,87.1013,0.006599999999999978,0.01,-4.39,106.42,67.09,213.28,71.99,93.02,67.07
05/29/2022,85.04,0.6519,0.77,-8.31,107.24,61.51,-38.52,44.81,93.74,61.5
06/05/2022,48.19,0.7875000000000001,1.63,-7.72,108.99,56.76,-13.49,39.5,95.27,56.75
06/12/2022,81.08,0.6325999999999999,0.78,0.92,109.84,57.28,31.05,52.07,96.01,57.27
06/19/2022,80.6626,-0.05449999999999997,-0.07,5.84,109.76,60.63,-8.04,47.85,95.94,60.61
06/26/2022,81.88,-1.4809,-1.81,2.53,107.77,62.16,20.76,56.92,94.2,62.14
07/03/2022,81.28000000000002,-0.26490000000000014,-0.33,6.79,107.41,66.38,21.33,68.87,93.89,66.36
