Week,Total_Stake,Fund_NMR_Payout,Fund_Performance_Pct,Benchmark_Return,Cumulative_Fund_Return,Cumulative_Benchmark_Return,NMR_Price_Chg,Cumulative_Fund_Return_USD,Cumul_Quant_Return_Plot,Cumul_Benchmark_Return_Plot
05/15/2022,88.44279999999999,-1.4590000000000003,-1.65,-7.34,106.41,70.17,6.78,22.98,98.35,92.66
05/22/2022,87.1013,0.006599999999999978,0.01,-4.39,106.42,67.09,213.28,71.99,98.36,88.59
05/29/2022,85.04,0.6519,0.77,-8.31,107.24,61.51,-38.52,44.81,99.12,81.23
06/05/2022,48.19,0.7875000000000001,1.63,-7.72,108.99,56.76,-13.49,39.5,100.74,74.96
06/12/2022,81.08,0.6325999999999999,0.78,0.92,109.84,57.28,31.05,52.07,101.53,75.65
06/19/2022,80.6626,-0.05449999999999997,-0.07,5.84,109.76,60.63,-8.04,47.85,101.46,80.07
06/26/2022,81.88,-1.4809,-1.81,2.53,107.77,62.16,20.76,56.92,99.62,82.1
07/03/2022,81.28000000000002,-0.26490000000000014,-0.33,6.79,107.41,66.38,1.48,57.57,99.29,87.67
07/10/2022,82.22,1.076,1.31,9.66,108.82,72.79,-6.52,54.57,100.59,96.14
07/17/2022,85.51,-1.372,-1.6,9.49,107.08,79.7,-7.48,49.62,98.98,105.26
07/24/2022,85.9,0.38999999999999996,0.45,4.56,107.56,83.33,-8.79,45.48,99.43,110.06
07/31/2022,85.09,-0.3506000000000001,-0.41,-2.95,107.12,80.87,3.81,47.03,99.02,106.81
08/07/2022,89.85,-0.8500000000000002,-0.95,-6.69,106.1,75.46,46.02,68.23,98.08,99.66
