Week,Total_Stake,Fund_NMR_Payout,Fund_Performance_Pct,Benchmark_Return,Cumulative_Fund_Return,Cumulative_Benchmark_Return,NMR_Price_Chg,Cumulative_Fund_Return_USD,Cumul_Quant_Return_Plot,Cumul_Benchmark_Return_Plot
06/12/2022,81.08,0.6325999999999999,0.78,0.92,109.84,57.28,31.05,52.07,100.78,100.92
06/19/2022,80.6626,-0.05449999999999997,-0.07,5.84,109.76,60.63,-8.04,47.85,100.71,106.81
06/26/2022,81.88,-1.4809,-1.81,2.53,107.77,62.16,20.76,56.92,98.89,109.51
07/03/2022,81.28000000000002,-0.26490000000000014,-0.33,6.79,107.41,66.38,1.48,57.57,98.56,116.95
07/10/2022,82.22,1.076,1.31,9.66,108.82,72.79,-6.52,54.57,99.85,128.25
07/17/2022,85.51,-1.372,-1.6,9.49,107.08,79.7,-7.48,49.62,98.25,140.42
07/24/2022,85.9,0.38999999999999996,0.45,4.56,107.56,83.33,-8.79,45.48,98.69,146.82
07/31/2022,85.09,-0.3506000000000001,-0.41,-2.95,107.12,80.87,3.81,47.03,98.29,142.49
08/07/2022,89.85,-0.8500000000000002,-0.95,-6.69,106.1,75.46,-5.16,44.16,97.36,132.96
08/14/2022,90.89,0.77,0.85,-7.7,107.0,69.65,-7.49,41.23,98.19,122.72
08/21/2022,89.53,0.99,1.11,-6.8,108.19,64.91,-3.0,40.45,99.28,114.38
08/28/2022,89.91,0.77,0.86,-9.14,109.12,58.98,9.7,44.72,100.13,103.93
09/04/2022,55.74999999999999,0.5813,1.04,-3.19,110.25,57.1,-11.42,40.08,101.17,100.61
09/11/2022,55.040000000000006,1.3199999999999998,2.4,-9.31,112.9,51.78,76.58,71.74,103.6,91.24
