Week,Total_Stake,Fund_NMR_Payout,Fund_Performance_Pct,Benchmark_Return,Cumulative_Fund_Return,Cumulative_Benchmark_Return,NMR_Price_Chg,Cumulative_Fund_Return_USD,Cumul_Quant_Return_Plot,Cumul_Benchmark_Return_Plot
07/03/2022,81.28000000000002,-0.26490000000000014,-0.33,6.79,107.41,66.38,1.48,57.57,99.67,106.79
07/10/2022,82.22,1.076,1.31,9.66,108.82,72.79,-6.52,54.57,100.98,117.11
07/17/2022,85.51,-1.372,-1.6,9.49,107.08,79.7,-7.48,49.62,99.36,128.22
07/24/2022,85.9,0.38999999999999996,0.45,4.56,107.56,83.33,-8.79,45.48,99.81,134.07
07/31/2022,85.09,-0.3506000000000001,-0.41,-2.95,107.12,80.87,3.81,47.03,99.4,130.11
08/07/2022,89.85,-0.8500000000000002,-0.95,-6.69,106.1,75.46,-5.16,44.16,98.46,121.41
08/14/2022,90.89,0.77,0.85,-7.7,107.0,69.65,-7.49,41.23,99.3,112.06
08/21/2022,101.07,0.8360000000000001,0.83,-6.8,107.89,64.91,-3.0,40.34,100.12,104.44
08/28/2022,95.67999999999999,0.7639,0.8,-9.14,108.75,58.98,9.7,44.58,100.92,94.89
09/04/2022,61.71999999999999,0.6813,1.1,-3.19,109.95,57.1,-11.42,39.98,102.03,91.86
09/11/2022,60.81,1.66,2.73,-9.31,112.95,51.78,-0.62,40.82,104.82,83.31
09/18/2022,89.16000000000001,-0.385,-0.43,-3.88,112.46,49.77,5.02,42.69,104.37,80.08
09/25/2022,96.17,0.18000000000000005,0.19,5.64,112.67,52.58,0.2,42.86,104.57,84.6
10/02/2022,96.93000000000002,-0.20100000000000007,-0.21,2.98,112.43,54.15,68.85,72.28,104.35,87.12
