Week,Total_Stake,Fund_NMR_Payout,Fund_Performance_Pct,Benchmark_Return,Cumulative_Fund_Return,Cumulative_Benchmark_Return,NMR_Price_Chg,Cumulative_Fund_Return_USD,Cumul_Quant_Return_Plot,Cumul_Benchmark_Return_Plot
04/24/2022,85.27,-0.000699999999999909,-0.0,-5.6,113.16,73.24,-2.87,34.55,100.0,94.4
05/01/2022,88.11999999999999,-2.6967999999999996,-3.06,-1.0,109.7,72.51,-2.71,32.56,96.94,93.46
05/08/2022,87.05,-1.1908,-1.37,4.44,108.2,75.73,-31.5,21.86,95.61,97.61
05/15/2022,88.44279999999999,-1.4590000000000003,-1.65,-7.34,106.41,70.17,6.78,22.98,94.03,90.45
05/22/2022,87.1013,0.006599999999999978,0.01,-4.39,106.42,67.09,213.28,71.99,94.04,86.48
05/29/2022,85.04,0.6519,0.77,-8.31,107.24,61.51,-38.52,44.81,94.76,79.29
06/05/2022,48.19,0.7875000000000001,1.63,-7.72,108.99,56.76,-13.49,39.5,96.3,73.17
06/12/2022,81.08,0.6325999999999999,0.78,0.92,109.84,57.28,31.05,52.07,97.05,73.84
06/19/2022,80.6626,-0.05449999999999997,-0.07,5.84,109.76,60.63,-8.04,47.85,96.98,78.15
06/26/2022,81.88,-1.4809,-1.81,2.53,107.77,62.16,20.76,56.92,95.22,80.13
07/03/2022,81.28000000000002,-0.26490000000000014,-0.33,6.79,107.41,66.38,1.48,57.57,94.91,85.57
07/10/2022,82.22,1.076,1.31,9.66,108.82,72.79,-6.52,54.57,96.15,93.84
07/17/2022,85.51,-1.372,-1.6,9.49,107.08,79.7,-7.48,49.62,94.61,102.75
07/24/2022,85.9,0.38999999999999996,0.45,4.56,107.56,83.33,38.25,68.82,95.04,107.44
