Week,Total_Stake,Fund_NMR_Payout,Fund_Performance_Pct,Benchmark_Return,Cumulative_Fund_Return,Cumulative_Benchmark_Return,NMR_Price_Chg,Cumulative_Fund_Return_USD,Cumul_Quant_Return_Plot,Cumul_Benchmark_Return_Plot
11/20/2022,93.54,0.81,0.87,-4.76,116.53,67.29,16.75,41.46,100.87,95.24
11/27/2022,97.27000000000001,1.7200000000000002,1.77,-3.56,118.59,64.89,7.56,45.33,102.66,91.85
12/04/2022,101.47,2.05,2.02,-3.08,120.99,62.89,-100.0,0.92,104.73,89.02
12/11/2022,69.15,-0.69,-1.0,-2.75,119.78,61.16,,,103.68,86.57
12/18/2022,97.47999999999999,0.16999999999999993,0.17,3.79,119.98,63.48,,,103.86,89.85
12/25/2022,124.71,1.1179999999999999,0.9,4.95,121.06,66.62,,,104.79,94.3
01/01/2023,71.7,0.08000000000000002,0.11,6.08,121.19,70.67,,,104.91,100.03
01/08/2023,69.0,-1.7400000000000002,-2.52,5.85,118.14,74.8,,,102.27,105.88
01/15/2023,127.78,-3.16,-2.47,3.42,115.22,77.36,inf,,99.74,109.5
01/22/2023,129.93,-2.287,-1.76,0.79,113.19,77.97,-56.51,,97.98,110.37
01/29/2023,132.06,-2.4,-1.82,-2.21,111.13,76.25,-100.0,,96.2,107.93
02/05/2023,134.63,-0.1529999999999999,-0.11,-3.6,111.01,73.5,,,96.09,104.04
02/12/2023,135.4,0.8300000000000002,0.61,-4.54,111.69,70.16,,,96.68,99.32
