Week,Total_Stake,Fund_NMR_Payout,Fund_Performance_Pct,Benchmark_Return,Cumulative_Fund_Return,Cumulative_Benchmark_Return,NMR_Price_Chg,Cumulative_Fund_Return_USD,Cumul_Quant_Return_Plot,Cumul_Benchmark_Return_Plot
07/24/2022,85.9,0.38999999999999996,0.45,4.56,107.56,83.33,-8.79,45.48,100.45,104.56
07/31/2022,85.09,-0.3506000000000001,-0.41,-2.95,107.12,80.87,3.81,47.03,100.04,101.48
08/07/2022,89.85,-0.8500000000000002,-0.95,-6.69,106.1,75.46,-5.16,44.16,99.09,94.69
08/14/2022,90.89,0.77,0.85,-7.7,107.0,69.65,-7.49,41.23,99.93,87.4
08/21/2022,89.53,0.99,1.11,-6.8,108.19,64.91,-3.0,40.45,101.04,81.46
08/28/2022,89.91,0.77,0.86,-9.14,109.12,58.98,9.7,44.72,101.91,74.01
09/04/2022,61.71999999999999,0.6813,1.1,-3.19,110.32,57.1,-11.42,40.1,103.03,71.65
09/11/2022,55.040000000000006,1.3199999999999998,2.4,-9.31,112.97,51.78,-0.62,40.81,105.5,64.98
09/18/2022,83.60000000000001,-0.595,-0.71,-3.88,112.17,49.77,5.02,42.57,104.75,62.46
09/25/2022,90.55,1.1,1.21,5.64,113.53,52.58,0.2,43.17,106.02,65.98
10/02/2022,91.31000000000002,-1.381,-1.51,2.98,111.82,54.15,-21.14,33.39,104.42,67.95
10/09/2022,85.61999999999999,1.0027,1.17,6.65,113.13,57.75,-7.48,31.28,105.64,72.47
10/16/2022,61.830000000000005,0.72,1.16,7.99,114.44,62.36,131.43,72.75,106.87,78.26
10/23/2022,92.72999999999999,-1.12,-1.21,4.79,113.06,65.35,-56.51,30.76,105.58,82.01
