Week,Total_Stake,Fund_NMR_Payout,Fund_Performance_Pct,Benchmark_Return,Cumulative_Fund_Return,Cumulative_Benchmark_Return,NMR_Price_Chg,Cumulative_Fund_Return_USD,Cumul_Quant_Return_Plot,Cumul_Benchmark_Return_Plot
09/04/2022,61.71999999999999,0.6813,1.1,-3.19,110.32,57.1,-11.42,40.1,101.1,96.81
09/11/2022,55.040000000000006,1.3199999999999998,2.4,-9.31,112.97,51.78,-0.62,40.81,103.53,87.8
09/18/2022,83.60000000000001,-0.595,-0.71,-3.88,112.17,49.77,5.02,42.57,102.79,84.39
09/25/2022,90.55,1.1,1.21,5.64,113.53,52.58,0.2,43.17,104.03,89.15
10/02/2022,91.31000000000002,-1.381,-1.51,2.98,111.82,54.15,-21.14,33.39,102.46,91.81
10/09/2022,85.61999999999999,1.0027,1.17,6.65,113.13,57.75,-7.48,31.28,103.66,97.92
10/16/2022,61.830000000000005,0.72,1.16,7.99,114.44,62.36,3.63,32.78,104.86,105.74
10/23/2022,92.72999999999999,-1.12,-1.21,4.79,113.06,65.35,26.12,40.95,103.59,110.8
10/30/2022,99.00999999999999,-1.2200000000000002,-1.23,2.95,111.67,67.28,-6.39,37.83,102.32,114.07
11/06/2022,80.92000000000002,2.34,2.89,3.66,114.9,69.74,-100.0,1.09,105.28,118.24
11/13/2022,94.32000000000001,0.5100000000000001,0.54,1.31,115.52,70.65,,,105.85,119.79
11/20/2022,93.54,0.81,0.87,-4.76,116.53,67.29,inf,,106.77,114.09
11/27/2022,96.87,1.7200000000000002,1.78,-3.56,118.6,64.89,-56.51,,108.67,110.03
