Week,Total_Stake,Fund_NMR_Payout,Fund_Performance_Pct,Benchmark_Return,Cumulative_Fund_Return,Cumulative_Benchmark_Return,NMR_Price_Chg,Cumulative_Fund_Return_USD,Cumul_Quant_Return_Plot,Cumul_Benchmark_Return_Plot
07/17/2022,85.51,-1.372,-1.6,9.49,107.08,79.7,-7.48,49.62,98.4,109.49
07/24/2022,85.9,0.38999999999999996,0.45,4.56,107.56,83.33,-8.79,45.48,98.84,114.48
07/31/2022,85.09,-0.3506000000000001,-0.41,-2.95,107.12,80.87,3.81,47.03,98.43,111.1
08/07/2022,89.85,-0.8500000000000002,-0.95,-6.69,106.1,75.46,-5.16,44.16,97.49,103.67
08/14/2022,90.89,0.77,0.85,-7.7,107.0,69.65,-7.49,41.23,98.32,95.69
08/21/2022,89.53,0.99,1.11,-6.8,108.19,64.91,-3.0,40.45,99.41,89.18
08/28/2022,89.91,0.77,0.86,-9.14,109.12,58.98,9.7,44.72,100.26,81.03
09/04/2022,61.71999999999999,0.6813,1.1,-3.19,110.32,57.1,-11.42,40.1,101.36,78.45
09/11/2022,55.040000000000006,1.3199999999999998,2.4,-9.31,112.97,51.78,-0.62,40.81,103.79,71.15
09/18/2022,83.60000000000001,-0.595,-0.71,-3.88,112.17,49.77,5.02,42.57,103.05,68.39
09/25/2022,90.55,1.1,1.21,5.64,113.53,52.58,0.2,43.17,104.3,72.25
10/02/2022,91.31000000000002,-1.381,-1.51,2.98,111.82,54.15,-21.14,33.39,102.73,74.4
10/09/2022,85.61999999999999,1.0027,1.17,6.65,113.13,57.75,114.12,71.89,103.93,79.35
10/16/2022,61.830000000000005,0.72,1.16,7.99,114.44,62.36,-56.51,32.1,105.14,85.69
