Week,Total_Stake,Fund_NMR_Payout,Fund_Performance_Pct,Benchmark_Return,Cumulative_Fund_Return,Cumulative_Benchmark_Return,NMR_Price_Chg,Cumulative_Fund_Return_USD,Cumul_Quant_Return_Plot,Cumul_Benchmark_Return_Plot
11/06/2022,80.92000000000002,2.34,2.89,3.66,114.9,69.74,-2.0,38.17,102.89,103.66
11/13/2022,94.32000000000001,0.5100000000000001,0.54,1.31,115.52,70.65,-8.18,35.25,103.45,105.02
11/20/2022,93.54,0.81,0.87,-4.76,116.53,67.29,16.75,41.46,104.35,100.02
11/27/2022,97.27000000000001,1.7200000000000002,1.77,-3.56,118.59,64.89,7.56,45.33,106.2,96.46
12/04/2022,101.47,2.05,2.02,-3.08,120.99,62.89,-100.0,0.92,108.35,93.49
12/11/2022,69.15,-0.69,-1.0,-2.75,119.78,61.16,,,107.27,90.92
12/18/2022,97.47999999999999,0.16999999999999993,0.17,3.79,119.98,63.48,,,107.45,94.37
12/25/2022,124.71,1.1179999999999999,0.9,4.95,121.06,66.62,,,108.42,99.04
01/01/2023,71.7,0.08000000000000002,0.11,6.08,121.19,70.67,inf,,108.54,105.06
01/08/2023,69.0,-1.7400000000000002,-2.52,5.85,118.14,74.8,-56.51,,105.8,111.21
01/15/2023,127.78,-3.16,-2.47,3.42,115.22,77.36,-100.0,,103.19,115.01
01/22/2023,129.93,-2.287,-1.76,0.79,113.19,77.97,,,101.37,115.92
01/29/2023,132.06,-2.4,-1.82,-2.21,111.13,76.25,,,99.53,113.36
