Week,Total_Stake,Fund_NMR_Payout,Fund_Performance_Pct,Benchmark_Return,Cumulative_Fund_Return,Cumulative_Benchmark_Return,NMR_Price_Chg,Cumulative_Fund_Return_USD,Cumul_Quant_Return_Plot,Cumul_Benchmark_Return_Plot
01/09/2022,76.63,0.43089999999999995,0.56,-4.38,102.71,117.81,-0.21,73.61,100.56,95.62
01/16/2022,77.23,1.7207,2.23,-2.63,105.0,114.71,0.57,75.67,102.8,93.11
01/23/2022,83.0,-1.1438,-1.38,-2.53,103.55,111.81,4.57,78.08,101.38,90.75
01/30/2022,81.39,-1.1639000000000002,-1.43,-5.6,102.07,105.55,-3.06,74.57,99.93,85.67
02/06/2022,69.54,3.96,5.69,-8.56,107.88,96.51,-2.56,76.9,105.62,78.34
02/13/2022,79.47,-2.2281999999999997,-2.8,-4.0,104.86,92.65,6.26,79.56,102.66,75.21
02/20/2022,46.9,1.45,3.09,3.91,108.1,96.27,5.66,86.52,105.83,78.15
02/27/2022,59.879999999999995,0.5881000000000001,0.98,6.75,109.16,102.77,-8.08,80.38,106.87,83.43
03/06/2022,79.78,1.3134000000000003,1.65,6.09,110.96,109.03,-8.3,75.03,108.63,88.51
03/13/2022,84.67,0.7987000000000001,0.94,1.95,112.0,111.16,-4.36,72.46,109.65,90.24
03/20/2022,82.45,-0.07170000000000001,-0.09,-0.42,111.9,110.69,-0.67,71.91,109.55,89.86
03/27/2022,83.9,1.8763999999999998,2.24,-9.61,114.41,100.05,-10.72,65.81,112.0,81.22
04/03/2022,84.49,-1.0598,-1.25,-6.83,112.98,93.22,-49.31,32.54,110.6,75.67
04/10/2022,85.80000000000001,1.4664000000000001,1.71,-8.89,114.91,84.93,17.05,38.64,112.49,68.94
04/17/2022,86.41000000000001,-1.3110999999999997,-1.52,-8.64,113.16,77.59,-6.42,35.57,110.78,62.98
04/24/2022,85.27,-0.000699999999999909,-0.0,-5.6,113.16,73.24,-2.87,34.55,110.78,59.45
05/01/2022,88.11999999999999,-2.6967999999999996,-3.06,-1.0,109.7,72.51,-2.71,32.56,107.39,58.86
05/08/2022,87.05,-1.1908,-1.37,4.44,108.2,75.73,-31.5,21.86,105.92,61.47
05/15/2022,88.44279999999999,-1.4590000000000003,-1.65,-7.34,106.41,70.17,6.78,22.98,104.17,56.96
05/22/2022,87.1013,0.006599999999999978,0.01,-4.39,106.42,67.09,213.28,71.99,104.18,54.46
05/29/2022,85.04,0.6519,0.77,-8.31,107.24,61.51,-38.52,44.81,104.98,49.93
06/05/2022,48.19,0.7875000000000001,1.63,-7.72,108.99,56.76,-13.49,39.5,106.69,46.08
06/12/2022,81.08,0.6325999999999999,0.78,0.92,109.84,57.28,31.05,52.07,107.52,46.5
06/19/2022,80.6626,-0.05449999999999997,-0.07,5.84,109.76,60.63,-8.04,47.85,107.44,49.22
06/26/2022,81.88,-1.4809,-1.81,2.53,107.77,62.16,20.76,56.92,105.5,50.47
07/03/2022,81.28000000000002,-0.26490000000000014,-0.33,6.79,107.41,66.38,1.48,57.57,105.15,53.9
07/10/2022,82.22,1.076,1.31,9.66,108.82,72.79,-6.52,54.57,106.53,59.11
07/17/2022,85.51,-1.372,-1.6,9.49,107.08,79.7,-7.48,49.62,104.83,64.72
07/24/2022,85.9,0.38999999999999996,0.45,4.56,107.56,83.33,-8.79,45.48,105.3,67.67
07/31/2022,85.09,-0.3506000000000001,-0.41,-2.95,107.12,80.87,3.81,47.03,104.87,65.67
08/07/2022,89.85,-0.8500000000000002,-0.95,-6.69,106.1,75.46,-5.16,44.16,103.87,61.28
08/14/2022,90.89,0.77,0.85,-7.7,107.0,69.65,-7.49,41.23,104.75,56.56
08/21/2022,89.53,0.99,1.11,-6.8,108.19,64.91,-3.0,40.45,105.91,52.71
08/28/2022,89.91,0.77,0.86,-9.14,109.12,58.98,9.7,44.72,106.82,47.89
09/04/2022,61.71999999999999,0.6813,1.1,-3.19,110.32,57.1,-11.42,40.1,108.0,46.36
09/11/2022,55.040000000000006,1.3199999999999998,2.4,-9.31,112.97,51.78,-0.62,40.81,110.59,42.04
09/18/2022,83.60000000000001,-0.595,-0.71,-3.88,112.17,49.77,5.02,42.57,109.8,40.41
09/25/2022,90.55,1.1,1.21,5.64,113.53,52.58,0.2,43.17,111.13,42.69
10/02/2022,91.31000000000002,-1.381,-1.51,2.98,111.82,54.15,-21.14,33.39,109.45,43.96
10/09/2022,85.61999999999999,1.0027,1.17,6.65,113.13,57.75,-7.48,31.28,110.73,46.88
10/16/2022,61.830000000000005,0.72,1.16,7.99,114.44,62.36,3.63,32.78,112.01,50.63
10/23/2022,92.72999999999999,-1.12,-1.21,4.79,113.06,65.35,26.12,40.95,110.65,53.06
10/30/2022,99.00999999999999,-1.2200000000000002,-1.23,2.95,111.67,67.28,-6.39,37.83,109.29,54.63
11/06/2022,80.92000000000002,2.34,2.89,3.66,114.9,69.74,89.16,72.65,112.45,56.63
11/13/2022,94.32000000000001,0.5100000000000001,0.54,1.31,115.52,70.65,-56.51,31.99,113.06,57.37
