X_Label,Quant_Y_data,BM_Y_data
-15.0,7.64079142091833e-05,7.569821609185862e-05
-14.86,7.64079142091833e-05,7.569821609185862e-05
-14.72,7.64079142091833e-05,8.964370050159761e-05
-14.58,7.64079142091833e-05,0.00011538842495838048
-14.44,7.64079142091833e-05,0.00014762169207130718
-14.3,7.64079142091833e-05,0.0001877092670667998
-14.16,7.64079142091833e-05,0.00023723075940983938
-14.02,7.64079142091833e-05,0.00029799447384505086
-13.88,7.64079142091833e-05,0.00037204850891663316
-13.74,7.64079142091833e-05,0.0004616866942549731
-13.6,7.64079142091833e-05,0.0005694478464053947
-13.46,7.64079142091833e-05,0.0006981067668227342
-13.32,7.64079142091833e-05,0.0008506554223035828
-13.18,7.64079142091833e-05,0.0010302728543907871
-13.04,7.64079142091833e-05,0.0012402825749375838
-12.9,7.64079142091833e-05,0.00148409653120482
-12.76,7.64079142091833e-05,0.001765145171418581
-12.62,7.64079142091833e-05,0.002086793709532671
-12.48,7.64079142091833e-05,0.002452245366542497
-12.34,7.64079142091833e-05,0.0028644331361648108
-12.2,7.64079142091833e-05,0.0033259024561382786
-12.06,7.64079142091833e-05,0.003838688024105527
-11.92,7.64079142091833e-05,0.004404188831462106
-11.78,7.64079142091833e-05,0.005023046245177368
-11.64,7.64079142091833e-05,0.005695030587658786
-11.5,7.64079142091833e-05,0.006418942088835365
-11.36,7.64079142091833e-05,0.007192532256920692
-11.22,7.64079142091833e-05,0.008012451587077297
-11.08,7.64079142091833e-05,0.00887422906555901
-10.94,7.64079142091833e-05,0.009772288113136
-10.8,7.64079142091833e-05,0.01070000244875965
-10.66,7.64079142091833e-05,0.011649793868787344
-10.52,7.64079142091833e-05,0.012613272179161224
-10.38,7.64079142091833e-05,0.013581415561642923
-10.24,7.64079142091833e-05,0.014544787595225145
-10.1,7.64079142091833e-05,0.015493785101038859
-9.96,7.64079142091833e-05,0.01641890905427337
-9.82,7.64079142091833e-05,0.017311049133023462
-9.68,7.64079142091833e-05,0.018161771168740043
-9.54,7.64079142091833e-05,0.018963595928623567
-9.4,7.64079142091833e-05,0.019710257376633112
-9.26,7.64079142091833e-05,0.020396928876853206
-9.12,0.00011822976414441362,0.021020198492265066
-8.98,0.00017826831745529584,0.02157845534672321
-8.84,0.0002649126104117295,0.02207249380266289
-8.7,0.00038346320748108045,0.02250457749152619
-8.56,0.0005428140672553283,0.022878748041555666
-8.42,0.0007531463795840121,0.023200703573137808
-8.28,0.0010178275917619589,0.023477618089116588
-8.14,0.0013522253096863092,0.023717908967383895
-8.0,0.0017502537683499633,0.02393096223267465
-7.86,0.0022219590381056943,0.024126827291569574
-7.72,0.002756004555553251,0.02431589425055542
-7.58,0.0033463573532884466,0.024508567726509466
-7.44,0.0039776111451353185,0.024714951164625066
-7.3,0.004629638171031693,0.024944555101920115
-7.16,0.005279682531193772,0.025206041593963106
-7.02,0.005906414485443683,0.025507015231018344
-6.88,0.006483569248447583,0.025853868908259255
-6.74,0.007000401219182935,0.026251689904784565
-6.6,0.007445769619383768,0.026704229002663043
-6.46,0.007822828977223575,0.02721393247978257
-6.32,0.008148328210223939,0.02778203397572675
-6.18,0.008445995274567216,0.028408700585445815
-6.04,0.008753078775553542,0.02909322519310967
-5.9,0.009118793305471374,0.029834255110831553
-5.76,0.009583691503021822,0.03063004560448875
-5.62,0.010200568805724635,0.03147872591887675
-5.48,0.011011879620456974,0.032378564980787686
-5.34,0.012040238604603286,0.03332822406276276
-5.2,0.01333301230956573,0.03432698431296185
-5.06,0.014866288769693103,0.03537493816001042
-4.92,0.01668057021166262,0.03647313513194419
-4.78,0.01872941552656225,0.037623674518158505
-4.64,0.02101635161822043,0.03882973947452117
-4.5,0.023510901136641806,0.04009556953845354
-4.36,0.02618373419403158,0.0414263709915288
-4.22,0.02902094660018802,0.04282816698830664
-4.08,0.031978868145181,0.04430759176863469
-3.94,0.03505156513721522,0.045871635497038855
-3.8,0.03820168439356491,0.047527348244375676
-3.66,0.04142028425491839,0.04928151327070197
-3.52,0.04469353523019797,0.05114030102411033
-3.38,0.048019239879079106,0.05310891609313326
-3.24,0.05141290787942137,0.05519124971261878
-3.1,0.05488767101734159,0.05738955031581372
-2.96,0.05850096281407149,0.05970412405907848
-2.82,0.062279271414198714,0.06213307624935228
-2.68,0.0662964198932198,0.06467210322478485
-2.54,0.07059629270036179,0.06731434253757551
-2.4,0.07521839113959261,0.07005028733871994
-2.26,0.08020982736922189,0.07286776874896678
-2.12,0.08552949239417991,0.07575200780474518
-1.98,0.09120473504569133,0.07868573637775579
-1.84,0.09712398360580471,0.08164938436345869
-1.7,0.10323866748952275,0.08462132848979018
-1.56,0.10944068431515709,0.08757819637477138
-1.42,0.11564359941473257,0.09049521800843568
-1.28,0.12175740865455972,0.0933466156841646
-1.14,0.12773682204241915,0.09610602257554308
-1.0,0.13352154487921433,0.09874691965137498
-0.86,0.13913850015356455,0.1012430804348468
-0.72,0.14458812132360027,0.10356901322362379
-0.58,0.14992360192729212,0.10570039076836565
-0.44,0.1551849391591996,0.10761445802476036
-0.3,0.16040987755761235,0.10929040941282153
-0.16,0.1656162124011978,0.11070972800041348
-0.02,0.1707819848207837,0.11185648014049528
0.12,0.17585914090597285,0.11271756030052561
0.26,0.1807297363208459,0.1132828820978561
0.4,0.18526397525384447,0.11354551286961079
0.54,0.18927907174802883,0.11350175043458287
0.68,0.19253996042386295,0.11315114202446688
0.82,0.19491031202500753,0.11249644664894237
0.96,0.19602485941836634,0.11154354338968081
1.1,0.1958898535009958,0.11030128926686125
1.24,0.19416585361837313,0.10878133136133072
1.38,0.19091430466402193,0.10699787877813303
1.52,0.18603598797096657,0.10496744077475925
1.66,0.17955901544023314,0.10270853792382127
1.8,0.17168300450736007,0.10024139351242523
1.94,0.16241633199961844,0.09758761248302504
2.08,0.15215115548569091,0.0947698550852633
2.22,0.14099900273522742,0.09181151203817677
2.36,0.12932971103930602,0.08873638741216491
2.5,0.11737943247761724,0.08556839465796598
2.64,0.10544110444742182,0.08233127027543241
2.78,0.09374395522922828,0.07904830857863424
