X_Label,Quant_Y_data,BM_Y_data
-15.0,7.497527898912082e-05,7.344142582745251e-05
-14.85,7.497527898912082e-05,7.787180272056969e-05
-14.7,7.497527898912082e-05,0.00010211903050201829
-14.55,7.497527898912082e-05,0.00013294991887783435
-14.4,7.497527898912082e-05,0.00017185386705287448
-14.25,7.497527898912082e-05,0.0002205728856862374
-14.1,7.497527898912082e-05,0.000281122449198344
-13.95,7.497527898912082e-05,0.00035580835131746697
-13.8,7.497527898912082e-05,0.0004472377989132776
-13.65,7.497527898912082e-05,0.0005583228100379758
-13.5,7.497527898912082e-05,0.0006922738807649065
-13.35,7.497527898912082e-05,0.0008525818757103734
-13.2,7.497527898912082e-05,0.0010442570754352963
-13.05,7.497527898912082e-05,0.0012713384918581591
-12.9,7.497527898912082e-05,0.0015370467851957158
-12.75,7.497527898912082e-05,0.001845505848427062
-12.6,7.497527898912082e-05,0.002200770729824269
-12.45,7.497527898912082e-05,0.00260670815088964
-12.3,7.497527898912082e-05,0.0030668630150923505
-12.15,7.497527898912082e-05,0.0035843141520910267
-12.0,7.497527898912082e-05,0.004161523635720324
-11.85,7.497527898912082e-05,0.004800185049772703
-11.7,7.497527898912082e-05,0.005501076978704569
-11.55,7.497527898912082e-05,0.006263928692929797
-11.4,7.497527898912082e-05,0.007087305404734836
-11.25,7.497527898912082e-05,0.007969797814177093
-11.1,7.497527898912082e-05,0.008907939741698923
-10.95,7.497527898912082e-05,0.009893779183646062
-10.8,7.497527898912082e-05,0.010920509719534156
-10.65,7.497527898912082e-05,0.011980148702094642
-10.5,7.497527898912082e-05,0.013063681151007357
-10.35,7.497527898912082e-05,0.014161251851703005
-10.2,7.497527898912082e-05,0.015262401427670259
-10.05,7.497527898912082e-05,0.016356339691426774
-9.9,7.497527898912082e-05,0.01743224729065666
-9.75,7.497527898912082e-05,0.018479594702935465
-9.6,7.497527898912082e-05,0.019488466135011148
-9.45,7.497527898912082e-05,0.02044987496921785
-9.3,7.497527898912082e-05,0.021355416412928343
-9.15,9.469459033209961e-05,0.022195700178051513
-9.0,0.0001505811420072186,0.022969558706147458
-8.85,0.0002318438127378952,0.023674584612594612
-8.7,0.0003484489560360409,0.024310309638056356
-8.55,0.0005119510579247043,0.02487820620760526
-8.4,0.0007297830140869228,0.025381618929083673
-8.25,0.0010129851296678293,0.02582562915319283
-8.1,0.0013748693070737786,0.026216858955913542
-7.95,0.0018137166438246643,0.02656322382938433
-7.8,0.0023294284870901674,0.026873645818581902
-7.65,0.0029225496963475187,0.027157740685562242
-7.5,0.0035704638997058735,0.027425493824815652
-7.35,0.004253918159525377,0.027686940038035217
-7.2,0.004946930378460842,0.02795266220552838
-7.05,0.005617721168184413,0.028232186094087168
-6.9,0.006240787234190814,0.028533852939640215
-6.75,0.006789225188192841,0.028865072733215143
-6.6,0.007251677051795753,0.02923221633376433
-6.45,0.007633950781756589,0.029640583959200658
-6.3,0.007949639964347908,0.030094436742425203
-6.15,0.008234617316008542,0.03059708746620929
-6.0,0.008537287818432297,0.031151043648901047
-5.85,0.008911111140453305,0.031758193559579796
-5.7,0.009428290196877137,0.032420023608734555
-5.55,0.010133348487738031,0.03313785397885886
-5.4,0.011069308555675762,0.03391307839386902
-5.25,0.012301813832744915,0.034750415737253
-5.1,0.013820763037838897,0.03565037260279873
-4.95,0.01562904801983405,0.03661499032989691
-4.8,0.01774284256365045,0.037648096172693164
-4.65,0.020124726199405564,0.038754370467138755
-4.5,0.022746247425959442,0.03993932486279065
-4.35,0.025597050750128997,0.04120921199247392
-4.2,0.028647907624842026,0.04257086707845275
-4.05,0.03187072531525579,0.044031485172836206
-3.9,0.03525783475346119,0.04559834080292337
-3.75,0.038804429700855556,0.04727845960038074
-3.6,0.04249966308101774,0.0490782539088857
