X_Label,Quant_Y_data,BM_Y_data
-20.0,6.358330218456547e-05,8.334688690968133e-05
-19.8,6.358330218456547e-05,8.334688690968133e-05
-19.6,6.358330218456547e-05,8.334688690968133e-05
-19.4,6.358330218456547e-05,8.334688690968133e-05
-19.2,6.358330218456547e-05,8.334688690968133e-05
-19.0,6.358330218456547e-05,8.334688690968133e-05
-18.8,6.358330218456547e-05,8.334688690968133e-05
-18.6,6.358330218456547e-05,8.334688690968133e-05
-18.4,6.358330218456547e-05,8.334688690968133e-05
-18.2,6.358330218456547e-05,8.334688690968133e-05
-18.0,6.358330218456547e-05,8.334688690968133e-05
-17.8,6.358330218456547e-05,8.334688690968133e-05
-17.6,6.358330218456547e-05,8.334688690968133e-05
-17.4,6.358330218456547e-05,8.334688690968133e-05
-17.2,6.358330218456547e-05,8.334688690968133e-05
-17.0,6.358330218456547e-05,8.334688690968133e-05
-16.8,6.358330218456547e-05,8.334688690968133e-05
-16.6,6.358330218456547e-05,8.334688690968133e-05
-16.4,6.358330218456547e-05,8.334688690968133e-05
-16.2,6.358330218456547e-05,8.334688690968133e-05
-16.0,6.358330218456547e-05,8.334688690968133e-05
-15.8,6.358330218456547e-05,8.334688690968133e-05
-15.6,6.358330218456547e-05,8.334688690968133e-05
-15.4,6.358330218456547e-05,8.72952471138683e-05
-15.2,6.358330218456547e-05,0.00012157646325557278
-15.0,6.358330218456547e-05,0.00016682292531449382
-14.8,6.358330218456547e-05,0.00022613124512560384
-14.6,6.358330218456547e-05,0.00030614645540801835
-14.4,6.358330218456547e-05,0.0004085821655267055
-14.2,6.358330218456547e-05,0.0005382166495022941
-14.0,6.358330218456547e-05,0.0007048748687328575
-13.8,6.358330218456547e-05,0.0009146074501087069
-13.6,6.358330218456547e-05,0.001171929842726927
-13.4,6.358330218456547e-05,0.0014859137483977114
-13.2,6.358330218456547e-05,0.0018739922658370957
-13.0,6.358330218456547e-05,0.0023352455078155853
-12.8,6.358330218456547e-05,0.0028775903346809468
-12.6,6.358330218456547e-05,0.003520413624041987
-12.4,6.358330218456547e-05,0.004266120848052729
-12.2,6.358330218456547e-05,0.005114833062256335
-12.0,6.358330218456547e-05,0.006074662419508549
-11.8,6.358330218456547e-05,0.007159904627405321
-11.6,6.358330218456547e-05,0.00835414301296842
-11.4,6.358330218456547e-05,0.009654306200910625
-11.2,6.358330218456547e-05,0.011066927087810648
-11.0,6.358330218456547e-05,0.012572992866824353
-10.8,6.358330218456547e-05,0.01415551386061411
-10.6,6.358330218456547e-05,0.015801922678606285
-10.4,6.358330218456547e-05,0.01749554412601741
-10.2,6.358330218456547e-05,0.019209267585399144
-10.0,6.358330218456547e-05,0.020922665271216546
-9.8,6.358330218456547e-05,0.02260858101949858
-9.6,6.358330218456547e-05,0.024245001018400006
-9.4,6.358330218456547e-05,0.025813262884890525
-9.2,6.358330218456547e-05,0.0272894739330182
-9.0,6.358330218456547e-05,0.02864833460211996
-8.8,6.358330218456547e-05,0.029889630227520704
-8.6,0.00012166009514206163,0.031005179906829133
-8.4,0.0002423471582977761,0.03197032053591301
-8.2,0.00044734297272280214,0.032801538911432275
-8.0,0.0007745606232709012,0.033507105760040144
-7.8,0.0012569331853612795,0.03408785763784083
-7.6,0.0019029798713755671,0.03455281108323411
-7.4,0.002702628688390736,0.03492994878453575
-7.2,0.003591145883101813,0.035235853489037995
-7.0,0.004472922722697126,0.03548276616124282
-6.8,0.005222915980410836,0.035699766980698835
-6.6,0.00574590810288311,0.0359063374127434
-6.4,0.0059864862814283945,0.03612235189893514
-6.2,0.005971465246370001,0.0363686421901535
-6.0,0.005826890906549182,0.03665863848349246
-5.8,0.005736443998445627,0.0370052392547856
-5.6,0.005907616050510387,0.0374328939987715
-5.4,0.00650301582670594,0.0379403235923597
-5.2,0.007655785861420666,0.03853378183738232
-5.0,0.00933905898743334,0.03922709297260296
-4.8,0.011491179731177994,0.04002581420175381
-4.6,0.014013916572414176,0.0409240947945096
-4.4,0.01679833113717528,0.04192443481831818
-4.2,0.019814249083021776,0.04304767703566625
-4.0,0.02308007195460316,0.04427681016730801
-3.8,0.02664820923971733,0.04561316792388886
-3.6,0.030615995179356245,0.047068481284554146
-3.4,0.03504773639997392,0.048641837101980924
-3.2,0.04006475415981252,0.050323596122145445
-3.0,0.045911861640729114,0.05211338881874547
-2.8,0.05286196933618944,0.05402367941069603
-2.6,0.06133035555432485,0.05603051995954252
-2.4,0.07161478858113891,0.05812574440046825
-2.2,0.08367123415891535,0.06030538318898854
-2.0,0.09716967885253648,0.06254952787049728
-1.8,0.11122017615428374,0.06483483362086545
-1.6,0.1247783034627708,0.06714052226938434
-1.4,0.13675537565058685,0.06943792479566632
-1.2,0.14662906541869208,0.07169825285472507
-1.0,0.1543222184904809,0.0738933113170208
-0.8,0.16038460888402933,0.07597886192492329
-0.6,0.16579926923172322,0.07792450567152723
-0.4,0.17157732725926453,0.07970759389333347
-0.2,0.17848387520213066,0.08129326000839655
-0.0,0.1867779997067128,0.08262576930519194
0.2,0.19621798509108482,0.08371318805094215
0.4,0.20583125521148452,0.0845373676729328
0.6,0.21427473230088143,0.08504712234430903
0.8,0.2198819551441324,0.08525288004565076
1.0,0.2213517809178555,0.08516636889115409
1.2,0.21752537077729323,0.0847767388296829
1.4,0.20824351414394243,0.08406400036463592
1.6,0.19416784120010555,0.08308049816501271
1.8,0.17623696804172154,0.0818416573861059
2.0,0.1561337414532222,0.08033640182309247
2.2,0.135235568364216,0.07861314202484229
2.4,0.1147185917654668,0.07670642760732961
2.6,0.0953471280453776,0.074635202710858
2.8,0.07765147105973076,0.07242134936157667
3.0,0.06192705993527289,0.07011100770934345
3.2,0.048303335620574005,0.06773012304388511
3.4,0.037029062009177216,0.06530034815941088
3.6,0.02803444883887723,0.06285361948839732
3.8,0.02121990177503301,0.06041201348773507
4.0,0.01643671312447563,0.057996572377460115
4.2,0.01322395038533877,0.05562837420350839
4.4,0.011226692976387204,0.05331642149204042
4.6,0.010057865831223974,0.051070426618493425
4.8,0.009373978072366769,0.04890986783356118
5.0,0.008949401725702274,0.04682932249810205
5.2,0.008600174980640226,0.044828337510447076
5.4,0.008205588633960672,0.042911648963530696
5.6,0.007672959116748115,0.04107843181493962
5.8,0.006965965744155783,0.039315427295679425
6.0,0.006082361524869627,0.037616903223669874
6.2,0.005068405417864964,0.03598508593186586
6.4,0.004009489918268578,0.0344030739996667
6.6,0.002998181204552992,0.032863320485083954
6.8,0.0021126831757486016,0.03136183587057302
7.0,0.0013955984174484825,0.029892105149142915
7.2,0.0008698262606982377,0.028446026449853414
7.4,0.0005067257679192726,0.027019881275597145
7.6,0.00027574655074911553,0.025613805675098345
7.8,0.00014177514880230838,0.02422322702852543
8.0,6.757442478669295e-05,0.022847886234511203
8.2,6.373622458736813e-05,0.02149012435063623
8.4,6.373622458736813e-05,0.02015186786736239
8.6,6.373622458736813e-05,0.01883405566320097
8.8,6.373622458736813e-05,0.017539730170355917
9.0,6.373622458736813e-05,0.01627712975419422
9.2,6.373622458736813e-05,0.015045425972782758
9.4,6.373622458736813e-05,0.013848069625963147
9.6,6.373622458736813e-05,0.012692740732443324
9.8,6.373622458736813e-05,0.011582410069557009
10.0,6.373622458736813e-05,0.010517015045265143
10.2,6.373622458736813e-05,0.009500149441073828
10.4,6.373622458736813e-05,0.008541979984473667
10.6,6.373622458736813e-05,0.007636432878812595
10.8,6.373622458736813e-05,0.006785048008546824
11.0,6.373622458736813e-05,0.0059953639514047545
11.2,6.373622458736813e-05,0.0052656132871035455
11.4,6.373622458736813e-05,0.004592092301879941
11.6,6.373622458736813e-05,0.003975989913255921
11.8,6.373622458736813e-05,0.00342326537944059
12.0,6.373622458736813e-05,0.0029238821019703827
12.2,6.373622458736813e-05,0.002476025106087192
12.4,6.373622458736813e-05,0.0020833072694185855
12.6,6.373622458736813e-05,0.0017393870173043845
12.8,6.373622458736813e-05,0.001438506070181385
13.0,6.373622458736813e-05,0.001178942666901934
13.2,6.373622458736813e-05,0.0009607018816625117
13.4,6.373622458736813e-05,0.0007748122447672553
13.6,6.373622458736813e-05,0.0006179682163730372
13.8,6.373622458736813e-05,0.0004899746290743967
14.0,6.373622458736813e-05,0.00038497782074197167
14.2,6.373622458736813e-05,0.00029889257770480623
14.4,6.373622458736813e-05,0.00022970730936619382
14.6,6.373622458736813e-05,0.0001757218679878002
14.8,6.373622458736813e-05,0.00013274008220837323
15.0,6.373622458736813e-05,9.88958875075218e-05
15.2,6.373622458736813e-05,7.343290960110158e-05
15.4,6.373622458736813e-05,5.3962561859061314e-05
15.6,6.373622458736813e-05,4.757663137102602e-05
15.8,6.373622458736813e-05,4.757663137102602e-05
16.0,6.373622458736813e-05,4.757663137102602e-05
16.2,6.373622458736813e-05,4.757663137102602e-05
16.4,6.373622458736813e-05,4.757663137102602e-05
16.6,6.373622458736813e-05,4.757663137102602e-05
16.8,6.373622458736813e-05,4.757663137102602e-05
17.0,6.373622458736813e-05,4.757663137102602e-05
17.2,6.373622458736813e-05,4.757663137102602e-05
17.4,6.373622458736813e-05,4.757663137102602e-05
17.6,6.373622458736813e-05,4.757663137102602e-05
17.8,6.373622458736813e-05,4.757663137102602e-05
18.0,6.373622458736813e-05,4.757663137102602e-05
18.2,6.373622458736813e-05,4.757663137102602e-05
18.4,6.373622458736813e-05,4.757663137102602e-05
18.6,6.373622458736813e-05,4.757663137102602e-05
18.8,6.373622458736813e-05,4.757663137102602e-05
19.0,6.373622458736813e-05,4.757663137102602e-05
19.2,6.373622458736813e-05,4.757663137102602e-05
19.4,6.373622458736813e-05,4.757663137102602e-05
19.6,6.373622458736813e-05,4.757663137102602e-05
19.8,6.373622458736813e-05,4.757663137102602e-05
