X_Label,Quant_Y_data,BM_Y_data
-15.0,7.827810624057077e-05,7.672393751781329e-05
-14.86,7.827810624057077e-05,7.791743229250974e-05
-14.72,7.827810624057077e-05,0.00010040795582614957
-14.58,7.827810624057077e-05,0.00012861507122807536
-14.44,7.827810624057077e-05,0.00016376010207437233
-14.3,7.827810624057077e-05,0.0002072617260232828
-14.16,7.827810624057077e-05,0.00026075172701375837
-14.02,7.827810624057077e-05,0.00032608790807777023
-13.88,7.827810624057077e-05,0.0004053629229896811
-13.74,7.827810624057077e-05,0.0005009076590494637
-13.6,7.827810624057077e-05,0.0006152877191210989
-13.46,7.827810624057077e-05,0.0007512915243114395
-13.32,7.827810624057077e-05,0.0009119086051431203
-13.18,7.827810624057077e-05,0.0011002967834479601
-13.04,7.827810624057077e-05,0.0013197371817846252
-12.9,7.827810624057077e-05,0.0015735763404027257
-12.76,7.827810624057077e-05,0.0018651551767155227
-12.62,7.827810624057077e-05,0.0021977250852270166
-12.48,7.827810624057077e-05,0.0025743521352772636
-12.34,7.827810624057077e-05,0.002997811059490033
-12.2,7.827810624057077e-05,0.00347047150810724
-12.06,7.827810624057077e-05,0.003994179835549074
-11.92,7.827810624057077e-05,0.004570140440151895
-11.78,7.827810624057077e-05,0.005198801345164947
-11.64,7.827810624057077e-05,0.005879749234936389
-11.5,7.827810624057077e-05,0.006611619491508577
-11.36,7.827810624057077e-05,0.007392026864683601
-11.22,7.827810624057077e-05,0.008217522212655645
-11.08,7.827810624057077e-05,0.009083580242806847
-10.94,7.827810624057077e-05,0.009984622351837556
-10.8,7.827810624057077e-05,0.010914077518961523
-10.66,7.827810624057077e-05,0.01186448277452509
-10.52,7.827810624057077e-05,0.012827623099856848
-10.38,7.827810624057077e-05,0.013794708783740417
-10.24,7.827810624057077e-05,0.014756586355756883
-10.1,7.827810624057077e-05,0.01570397733941211
-9.96,7.827810624057077e-05,0.016627737328603606
-9.82,7.827810624057077e-05,0.01751912640045728
-9.68,7.827810624057077e-05,0.01837008073992747
-9.54,7.827810624057077e-05,0.019173474656453887
-9.4,7.827810624057077e-05,0.019923361988595078
-9.26,7.827810624057077e-05,0.020615186259708047
-9.12,0.00011337655022794672,0.021245949875561557
-8.98,0.00017234541793092047,0.021814334118562803
-8.84,0.0002578407543106928,0.02232076363468274
-8.7,0.0003736242216547047,0.0227674114387462
-8.56,0.0005348876366079783,0.023158143065885314
-8.42,0.0007434688148196646,0.023498401236692754
-8.28,0.001013207472688674,0.023795035135033567
-8.14,0.001348926333503184,0.024056080972888482
-8.0,0.0017541237877991465,0.02429050279591209
-7.86,0.0022348938978905414,0.02450790434291961
-7.72,0.0027789688548488546,0.024718224112632727
-7.58,0.0033868255922918098,0.0249314265420074
-7.44,0.004034409579802293,0.025157202326291383
-7.3,0.004705814346003305,0.02540469041065386
-7.16,0.005375084297147307,0.025682233089975512
-7.02,0.006019431615505587,0.025997174031418338
-6.88,0.006611224269977305,0.026355706974077107
-6.74,0.007140795706135161,0.02676278047157546
-6.6,0.007587251870690426,0.027222061449892823
-6.46,0.007963466736697745,0.027735957682358432
-6.32,0.008276756754659761,0.028305696663238185
-6.18,0.00855638842554194,0.02893145590908236
-6.04,0.008836569131727017,0.029612537537793776
-5.9,0.009165892375583752,0.0303475781562238
-5.76,0.009580235866914349,0.031134783694394437
-5.62,0.010142236169074,0.03197217790244065
-5.48,0.010870778116583355,0.0328578527969193
-5.34,0.011805802835741543,0.03379020940644466
-5.2,0.012959861415170682,0.034768177702849706
-5.06,0.014325789838612654,0.03579140557560264
-4.92,0.015915099718806655,0.03686040806127226
-4.78,0.017682105044058326,0.03797666971150359
-4.64,0.01962958074900861,0.03914269489821857
-4.5,0.02171134399942427,0.040362002933626795
-4.36,0.023914967810605797,0.04163906704230466
-4.22,0.026220813963757816,0.0429791983804559
-4.08,0.028614128635722255,0.04438837837398067
-3.94,0.031102098518062324,0.04587304456846379
-3.8,0.03367713094375122,0.04743983688527324
-3.66,0.03636693298246489,0.04909531260374622
-3.52,0.03918001435211838,0.050845639497262
-3.38,0.04215078160641184,0.052696277311657665
-3.24,0.045317922381262005,0.054651658172857595
-3.1,0.04870755743004151,0.05671487654583008
-2.96,0.052401294605296,0.05888739905164569
-2.82,0.0564032495533575,0.06116880380834556
-2.68,0.06080832095257163,0.06355655802985452
-2.54,0.06561301716433869,0.06604584143884552
-2.4,0.07085533165040958,0.0686294216735624
-2.26,0.07653622589172385,0.07129758634755715
-2.12,0.08259686267135481,0.07403813480814089
-1.98,0.08902078753604711,0.07683643098551309
-1.84,0.09567605356331971,0.07967551707797788
-1.7,0.10248671808716009,0.08253628622252382
-1.56,0.10932454587854211,0.08539771079184386
-1.42,0.11608975017390591,0.08823712157020756
-1.28,0.12268431251191009,0.09103053181734162
-1.14,0.1290668446370349,0.0937529991523093
-1.0,0.13517441775132943,0.09637901729456137
-0.86,0.141052689298596,0.09888292899950508
-0.72,0.14670590184389612,0.10123935103090148
-0.58,0.15220724419143492,0.1034236017296281
-0.44,0.15760783086911836,0.10541212167323467
-0.3,0.1629582900094437,0.10718287807649463
-0.16,0.16828660001202653,0.10871574396038801
-0.02,0.1735782868686017,0.10999284371283014
0.12,0.17878774431579017,0.11099885747181806
0.26,0.18380019213686236,0.11172127776794717
0.4,0.18847815369450582,0.11215061304957057
0.54,0.19264117986827592,0.11228053405427964
0.68,0.19603337785711308,0.11210796045154348
0.82,0.19852951175112749,0.11163308672271394
0.96,0.19972493721574106,0.11085934781921511
1.1,0.1996308955439957,0.10979332669561731
1.24,0.19792783263603725,0.10844460729650043
1.38,0.19461958248010272,0.10682557792919112
1.52,0.18966626206244605,0.1049511911258201
1.66,0.18302842477997774,0.10283868704061942
1.8,0.1749822938776441,0.10050728810374913
1.94,0.16546904117025105,0.09797787303469764
2.08,0.15493394383417144,0.09527263839394673
2.22,0.14351081919797673,0.09241475562420379
2.36,0.13154340162822767,0.08942803102129497
2.5,0.11930020294591291,0.08633657531463275
2.64,0.10707472619983602,0.08316448857688097
2.78,0.09509694573986198,0.07993556508215946
2.92,0.083675211443455,0.07667302155959499
3.06,0.07291413661101018,0.0733992511151794
3.2,0.06303904939890927,0.07013560398909312
3.34,0.05412288685118684,0.06690219534081342
3.48,0.046212567084965,0.06371773946238944
3.62,0.03940331988278037,0.06059940924838191
3.76,0.03355024921815107,0.057562719418683225
3.9,0.028762547368623707,0.05462143189822292
4.04,0.024808650269128523,0.05178748188673954
