X_Label,Quant_Y_data,BM_Y_data
-15.0,7.041352433763939e-05,0.00011331144608229732
-14.85,7.041352433763939e-05,0.00014416044043469824
-14.7,7.041352433763939e-05,0.0001823659863886445
-14.55,7.041352433763939e-05,0.00022964306633728687
-14.4,7.041352433763939e-05,0.00028756885378470324
-14.25,7.041352433763939e-05,0.0003580261801125207
-14.1,7.041352433763939e-05,0.0004431791220523767
-13.95,7.041352433763939e-05,0.00054543457782556
-13.8,7.041352433763939e-05,0.0006674402251067443
-13.65,7.041352433763939e-05,0.0008120749044491324
-13.5,7.041352433763939e-05,0.0009824301633707428
-13.35,7.041352433763939e-05,0.0011817818089608634
-13.2,7.041352433763939e-05,0.0014135505099954157
-13.05,7.041352433763939e-05,0.0016812507691135892
-12.9,7.041352433763939e-05,0.001988427953499095
-12.75,7.041352433763939e-05,0.002338583525614169
-12.6,7.041352433763939e-05,0.002735089144974975
-12.45,7.041352433763939e-05,0.003181090902604814
-12.3,7.041352433763939e-05,0.003679405580152204
-12.15,7.041352433763939e-05,0.0042324114681421745
-12.0,7.041352433763939e-05,0.004841936899591472
-11.85,7.041352433763939e-05,0.005509150219429492
-11.7,7.041352433763939e-05,0.006234455377790059
-11.55,7.041352433763939e-05,0.007017397667235085
-11.4,7.041352433763939e-05,0.007856584283817655
-11.25,7.041352433763939e-05,0.00874962434828194
-11.1,7.041352433763939e-05,0.009693092753229575
-10.95,7.041352433763939e-05,0.010682521691753346
-10.8,7.041352433763939e-05,0.011712422972321009
-10.65,7.041352433763939e-05,0.012776343246996344
-10.5,7.041352433763939e-05,0.013866953103440997
-10.35,7.041352433763939e-05,0.014976169637951817
-10.2,7.041352433763939e-05,0.016095310692594508
-10.05,7.041352433763939e-05,0.017215277470737197
-9.9,7.041352433763939e-05,0.01832676081614698
-9.75,7.041352433763939e-05,0.01942046512926773
-9.6,7.041352433763939e-05,0.020487342777627735
-9.45,7.041352433763939e-05,0.021518831007322135
-9.3,7.041352433763939e-05,0.022507082840731826
-9.15,7.041352433763939e-05,0.023445049438924188
-9.0,7.090983476578187e-05,0.024325453208874675
-8.85,0.0001191281130636704,0.025145242234067975
-8.7,0.0001931624258993652,0.025901463876041423
-8.55,0.00030227220024856705,0.026592663306310417
-8.4,0.00045843209107363327,0.027218911595983317
-8.25,0.0006782300591390899,0.027781786162628344
-8.1,0.000969621704229236,0.028284304559657178
-7.95,0.0013415946141816294,0.028730814651838094
-7.8,0.0018029531992875653,0.02912684616021722
-7.65,0.002351216209058011,0.029478930278289305
-7.5,0.0029706286657741,0.02979439546634472
-7.35,0.003641043258633726,0.030081148545513782
-7.2,0.00433280824692152,0.030347450779963356
-7.05,0.005005160098844504,0.030601698721029504
-6.9,0.005621283302228067,0.030852219182166053
-6.75,0.0061481390882391716,0.031107086835824138
-6.6,0.006551683221359192,0.031373971615376986
-6.45,0.0068358769511606896,0.03166002143270263
-6.3,0.007014948127843286,0.03197178377047863
-6.15,0.00712091237600111,0.032315167578298616
-6.0,0.007212364461284787,0.032695444703979004
-5.85,0.007358589466930367,0.03311728794053644
-5.7,0.007627439517418021,0.03358484077790552
-5.55,0.008097834820101017,0.03410181222113494
-5.4,0.008825388571896275,0.03467158866454885
-5.25,0.009835924587155192,0.03529735386671737
-5.1,0.011144138124918372,0.0359822076042184
-4.95,0.012769990473868882,0.03672927361821772
-4.8,0.014671467035300624,0.0375417880055861
-4.65,0.01681984552215721,0.03842316021806909
-4.5,0.019191950835576132,0.03937700026663617
-4.35,0.021775574241639364,0.04040710750943214
-4.2,0.02454245951064327,0.04151741843886066
-4.05,0.02748949947217958,0.04271191307171795
-3.9,0.030629183148375195,0.04399448177451815
-3.75,0.03397587825813823,0.04536875651194389
-3.6,0.037537196776858316,0.04683884671440787
-3.45,0.0413354035640733,0.04840824547924195
-3.3,0.04542168117442265,0.05007661716715667
-3.15,0.04983185814386976,0.05184427205583672
-3.0,0.054612787918158566,0.05371011928523052
-2.85,0.05982488626793614,0.05567146077910564
-2.7,0.06557526545051186,0.057723814705787656
-2.55,0.07186197515014647,0.05986077722158473
-2.4,0.0786881563150097,0.06207392989586567
-2.25,0.08602415705683082,0.0643527985864305
-2.1,0.09377075616034565,0.06668486769677616
-1.95,0.10174031241689976,0.06905565178680914
-1.8,0.10974955415751377,0.07144882450930125
-1.65,0.11758811496600517,0.07384640288576193
-1.5,0.1250679166964821,0.07622898308987282
-1.35,0.13208855512546971,0.07857602223664317
-1.2,0.13860835048650552,0.08086615923171069
-1.05,0.14462622622126714,0.08307756655583523
-0.9,0.15028434621243802,0.08518832397006666
-0.75,0.15572543965420177,0.08717680454074052
-0.6,0.16109295957944095,0.08902206310289532
-0.45,0.1665233571230292,0.09070421729899748
-0.3,0.17208197783498294,0.09220481163222635
-0.15,0.1777652338673136,0.0935071555389007
0.0,0.1834981970841507,0.09459662728686123
0.15,0.18910748321006482,0.09546093651587137
0.3,0.1943729479701832,0.09609033941947738
0.45,0.19903498102704678,0.09647780188998752
0.6,0.20272151690958223,0.09661910737197289
0.75,0.20512366711774546,0.09651290765590724
0.9,0.20598312405955124,0.09616071635175802
1.05,0.20505568283338546,0.09556684627103175
1.2,0.20196568433871762,0.09473829337312124
1.35,0.1968007944823512,0.09368457125656124
1.5,0.18958726030111403,0.09241750135855113
1.65,0.18040349328116628,0.09095096503078784
1.8,0.1694340255173035,0.08930062445521023
1.95,0.1571203118060348,0.08748114415029046
2.1,0.14381733870102753,0.0855124313351879
2.25,0.1298954560040038,0.08341566068809171
2.4,0.11579609859723491,0.08121047916808652
2.55,0.1018910089757768,0.07891668300281429
2.7,0.08848922862072564,0.07655391533084803
2.85,0.07593367489946976,0.07414138430124084
3.0,0.06440310292240382,0.07169760626599843
3.15,0.05402592222720433,0.06924017767515418
3.3,0.044904981171296245,0.06678557824161796
3.45,0.03716805478488318,0.06434900693062705
3.6,0.030688057066603873,0.061944251387482774
3.75,0.025399500296916684,0.05958359058022326
3.9,0.02123769948386064,0.05727772972385914
4.05,0.01807312498745503,0.05503576598162367
4.2,0.01570067056601385,0.052865183007062375
4.35,0.01397365315604043,0.05077187208912404
4.5,0.012771299584767856,0.04876017747261938
4.65,0.011931061713179734,0.04683296332435528
4.8,0.011329322235231884,0.04499169977373247
