X_Label,Quant_Y_data,BM_Y_data
-20.0,5.7056787438141694e-05,7.073242921777909e-05
-19.8,5.7056787438141694e-05,7.073242921777909e-05
-19.6,5.7056787438141694e-05,7.073242921777909e-05
-19.4,5.7056787438141694e-05,7.073242921777909e-05
-19.2,5.7056787438141694e-05,7.073242921777909e-05
-19.0,5.7056787438141694e-05,7.073242921777909e-05
-18.8,5.7056787438141694e-05,7.073242921777909e-05
-18.6,5.7056787438141694e-05,7.073242921777909e-05
-18.4,5.7056787438141694e-05,7.073242921777909e-05
-18.2,5.7056787438141694e-05,7.073242921777909e-05
-18.0,5.7056787438141694e-05,7.073242921777909e-05
-17.8,5.7056787438141694e-05,7.073242921777909e-05
-17.6,5.7056787438141694e-05,7.073242921777909e-05
-17.4,5.7056787438141694e-05,7.073242921777909e-05
-17.2,5.7056787438141694e-05,7.073242921777909e-05
-17.0,5.7056787438141694e-05,7.073242921777909e-05
-16.8,5.7056787438141694e-05,7.073242921777909e-05
-16.6,5.7056787438141694e-05,7.073242921777909e-05
-16.4,5.7056787438141694e-05,7.073242921777909e-05
-16.2,5.7056787438141694e-05,7.073242921777909e-05
-16.0,5.7056787438141694e-05,7.073242921777909e-05
-15.8,5.7056787438141694e-05,7.073242921777909e-05
-15.6,5.7056787438141694e-05,7.073242921777909e-05
-15.4,5.7056787438141694e-05,7.073242921777909e-05
-15.2,5.7056787438141694e-05,7.073242921777909e-05
-15.0,5.7056787438141694e-05,8.227847110967846e-05
-14.8,5.7056787438141694e-05,0.00011575608566378324
-14.6,5.7056787438141694e-05,0.0001618015166089615
-14.4,5.7056787438141694e-05,0.00022407058369877992
-14.2,5.7056787438141694e-05,0.00030525903464272185
-14.0,5.7056787438141694e-05,0.00041189721896288584
-13.8,5.7056787438141694e-05,0.0005517142740942888
-13.6,5.7056787438141694e-05,0.000727777899886306
-13.4,5.7056787438141694e-05,0.0009490155652967619
-13.2,5.7056787438141694e-05,0.0012296040631785813
-13.0,5.7056787438141694e-05,0.0015706541172949124
-12.8,5.7056787438141694e-05,0.0019813839499240532
-12.6,5.7056787438141694e-05,0.002483964172269154
-12.4,5.7056787438141694e-05,0.003073212295743481
-12.2,5.7056787438141694e-05,0.0037559302966304656
-12.0,5.7056787438141694e-05,0.004556428370610011
-11.8,5.7056787438141694e-05,0.005462601019791845
-11.6,5.7056787438141694e-05,0.006474557374631934
-11.4,5.7056787438141694e-05,0.007606854665234853
-11.2,5.7056787438141694e-05,0.008843617496860447
-11.0,5.7056787438141694e-05,0.01017311542749593
-10.8,5.7056787438141694e-05,0.011593810618446084
-10.6,5.7056787438141694e-05,0.013085706482988511
-10.4,5.7056787438141694e-05,0.014626916620662747
-10.2,5.7056787438141694e-05,0.01620045641294508
-10.0,5.7056787438141694e-05,0.017782272714932927
-9.8,5.7056787438141694e-05,0.01934944825488133
-9.6,5.7056787438141694e-05,0.02087861015593589
