X_Label,Quant_Y_data,BM_Y_data
-20.0,6.161099336447506e-05,7.84167931172449e-05
-19.8,6.161099336447506e-05,7.84167931172449e-05
-19.6,6.161099336447506e-05,7.84167931172449e-05
-19.4,6.161099336447506e-05,7.84167931172449e-05
-19.2,6.161099336447506e-05,7.84167931172449e-05
-19.0,6.161099336447506e-05,7.84167931172449e-05
-18.8,6.161099336447506e-05,7.84167931172449e-05
-18.6,6.161099336447506e-05,7.84167931172449e-05
-18.4,6.161099336447506e-05,7.84167931172449e-05
-18.2,6.161099336447506e-05,7.84167931172449e-05
-18.0,6.161099336447506e-05,7.84167931172449e-05
-17.8,6.161099336447506e-05,7.84167931172449e-05
-17.6,6.161099336447506e-05,7.84167931172449e-05
-17.4,6.161099336447506e-05,7.84167931172449e-05
-17.2,6.161099336447506e-05,7.84167931172449e-05
-17.0,6.161099336447506e-05,7.84167931172449e-05
-16.8,6.161099336447506e-05,7.84167931172449e-05
-16.6,6.161099336447506e-05,7.84167931172449e-05
-16.4,6.161099336447506e-05,7.84167931172449e-05
-16.2,6.161099336447506e-05,7.84167931172449e-05
-16.0,6.161099336447506e-05,7.84167931172449e-05
-15.8,6.161099336447506e-05,7.84167931172449e-05
-15.6,6.161099336447506e-05,7.84167931172449e-05
-15.4,6.161099336447506e-05,7.84167931172449e-05
-15.2,6.161099336447506e-05,9.157792745957116e-05
-15.0,6.161099336447506e-05,0.00012724434989735639
-14.8,6.161099336447506e-05,0.00017580199550270225
-14.6,6.161099336447506e-05,0.00024080463524291045
-14.4,6.161099336447506e-05,0.00032494720010359474
-14.2,6.161099336447506e-05,0.0004336917330019713
-14.0,6.161099336447506e-05,0.0005763253413074805
-13.8,6.161099336447506e-05,0.000755072365966405
-13.6,6.161099336447506e-05,0.0009764748897614436
-13.4,6.161099336447506e-05,0.0012570066289429992
-13.2,6.161099336447506e-05,0.001598656469765544
-13.0,6.161099336447506e-05,0.0020081692665768133
-12.8,6.161099336447506e-05,0.002502011730961676
-12.6,6.161099336447506e-05,0.003088861797825391
-12.4,6.161099336447506e-05,0.003769010550122333
-12.2,6.161099336447506e-05,0.004552473200140345
-12.0,6.161099336447506e-05,0.005456793780681738
-11.8,6.161099336447506e-05,0.006469247795317638
-11.6,6.161099336447506e-05,0.007590299627846505
-11.4,6.161099336447506e-05,0.008834472109118486
-11.2,6.161099336447506e-05,0.010181539980429878
-11.0,6.161099336447506e-05,0.011620407438606518
-10.8,6.161099336447506e-05,0.013146575961579766
-10.6,6.161099336447506e-05,0.014742174068319418
-10.4,6.161099336447506e-05,0.016383490287080065
-10.2,6.161099336447506e-05,0.018052239571490037
-10.0,6.161099336447506e-05,0.019725491554109187
-9.8,6.161099336447506e-05,0.021379503856159002
-9.6,6.161099336447506e-05,0.02299420348207968
-9.4,6.161099336447506e-05,0.02453848989341304
-9.2,6.161099336447506e-05,0.026000563849437715
-9.0,6.161099336447506e-05,0.027368452341310384
-8.8,6.161099336447506e-05,0.028620868568748556
-8.6,9.101490202638987e-05,0.029750487914382295
-8.4,0.0001892947106317327,0.030765630282156876
-8.2,0.0003631110733984487,0.03166536630691973
-8.0,0.0006559370340180473,0.03244499818517001
-7.8,0.0010973819842113879,0.03313294281526751
-7.6,0.0017103457174903677,0.03374333327544129
-7.4,0.0024872533872852156,0.03428600313162242
-7.2,0.0033669030082202588,0.034789949285158966
-7.0,0.004250137320873883,0.035276147033220365
-6.8,0.005009334612760525,0.03576557299825747
-6.6,0.00552934051061169,0.03628033595698489
-6.4,0.005736383338717098,0.03683574917958665
-6.2,0.005670143339117825,0.0374474024821205
-6.0,0.005442978357884907,0.03813614607184186
-5.8,0.005255983539357318,0.03889976500276779
-5.6,0.005323247361509239,0.03974223397264052
-5.4,0.005851505380187616,0.0406768782177243
-5.2,0.006916010926158301,0.04169183023678774
-5.0,0.008536961094686858,0.04278027877151352
-4.8,0.010617217481168912,0.04394218605256198
-4.6,0.013021804096162668,0.04516978764256511
-4.4,0.01565816385096111,0.04644990773545121
-4.2,0.018470650743127093,0.04777727131175653
-4.0,0.021498725996082085,0.04915074225933962
-3.8,0.024820019521168815,0.05055930015405491
-3.6,0.02850107922603718,0.052000333170044676
-3.4,0.03263843667867857,0.05347728660282496
-3.2,0.03730021656883198,0.05498665817917417
-3.0,0.04269653146170105,0.05652837681674974
-2.8,0.049196262532519894,0.05810686563799513
-2.6,0.05720382614557696,0.059723644068149395
-2.4,0.06724086341252103,0.061375233960013674
