X_Label,Quant_Y_data,BM_Y_data
-15.0,7.070859413781578e-05,0.0001170394901002322
-14.85,7.070859413781578e-05,0.00014877680607613343
-14.7,7.070859413781578e-05,0.00018804774110369328
-14.55,7.070859413781578e-05,0.00023633995528909822
-14.4,7.070859413781578e-05,0.000295357741231771
-14.25,7.070859413781578e-05,0.0003671819421144774
-14.1,7.070859413781578e-05,0.0004542333287550898
-13.95,7.070859413781578e-05,0.0005587021488995689
-13.8,7.070859413781578e-05,0.0006832709326587785
-13.65,7.070859413781578e-05,0.0008308537925071651
-13.5,7.070859413781578e-05,0.0010045772721323013
-13.35,7.070859413781578e-05,0.0012077511130382341
-13.2,7.070859413781578e-05,0.0014438279969916207
-13.05,7.070859413781578e-05,0.0017163516078724998
-12.9,7.070859413781578e-05,0.0020288927298861155
-12.75,7.070859413781578e-05,0.002384973556884296
-12.6,7.070859413781578e-05,0.002787980920441699
-12.45,7.070859413781578e-05,0.003241069736818808
-12.3,7.070859413781578e-05,0.003747058603191597
-12.15,7.070859413781578e-05,0.004308320113738436
-12.0,7.070859413781578e-05,0.004926669083400457
-11.85,7.070859413781578e-05,0.00560325242459482
-11.7,7.070859413781578e-05,0.0063384448810459675
-11.55,7.070859413781578e-05,0.007131755144558451
-11.4,7.070859413781578e-05,0.007981747029010099
-11.25,7.070859413781578e-05,0.008885980320461532
-11.1,7.070859413781578e-05,0.009840975640415344
-10.95,7.070859413781578e-05,0.010842207138703276
-10.8,7.070859413781578e-05,0.011884126073466441
-10.65,7.070859413781578e-05,0.012960217352303436
-10.5,7.070859413781578e-05,0.014063089929439599
-10.35,7.070859413781578e-05,0.015184600621431813
-10.2,7.070859413781578e-05,0.016316009474074498
-10.05,7.070859413781578e-05,0.017448163352061577
-9.9,7.070859413781578e-05,0.018571703004312722
-9.75,7.070859413781578e-05,0.019677287558982664
-9.6,7.070859413781578e-05,0.020755829299443116
-9.45,7.070859413781578e-05,0.02179873073675293
-9.3,7.070859413781578e-05,0.02279811548582358
-9.15,7.070859413781578e-05,0.0237470443175602
-9.0,7.804454080519932e-05,0.02463970802540975
-8.85,0.00012814241123347239,0.025470605723473008
-8.7,0.00020659857302280266,0.026236644131111646
-8.55,0.0003219112494916127,0.026937228263445818
-8.4,0.00048470463016112416,0.027572431969176633
-8.25,0.0007082241906494743,0.028143841374609326
-8.1,0.001008234182624784,0.028654488311803686
-7.95,0.0013887620673987474,0.029108740192088096
-7.8,0.0018536331211824108,0.029512151328688774
-7.65,0.0024047292049194863,0.029871282420083398
-7.5,0.003027331148976075,0.030193496299487768
-7.35,0.0036974308841569705,0.030486739059450117
-7.2,0.004386886822757859,0.03075931621749396
-7.05,0.005056640525572957,0.031019673665892505
-6.9,0.005669029064604761,0.03127619273793067
-6.75,0.006193819691892544,0.03153700784220108
-6.6,0.006606485700910931,0.03180985380842792
-6.45,0.0068968965979584775,0.03210194841875932
-6.3,0.007088365956035677,0.03241991365265845
-6.15,0.007214267119236536,0.03276973705173354
-6.0,0.007327172516873318,0.03315677242310688
-5.85,0.007499007303662671,0.033585776960194505
-5.7,0.007796316236240272,0.034060979879904286
-5.55,0.008281274480717292,0.03458617595905842
-5.4,0.009033355967457146,0.03516483599052503
-5.25,0.010066947768517541,0.03580022524292434
-5.1,0.01139592298986314,0.03649552054644716
-4.95,0.013027221700535364,0.03725391666599662
-4.8,0.014950279972742155,0.03807871316006148
-4.65,0.017122328472382757,0.03897337393190758
-4.5,0.019518683278651344,0.039941553106760216
-4.35,0.022130470101716152,0.04098708264093894
-4.2,0.024936364244060597,0.04211391909512457
-4.05,0.027927354812120518,0.043326049180287554
-3.9,0.03110808863645227,0.04462735590065718
-3.75,0.0345082003043167,0.0460214492620236
-3.6,0.03812809954447992,0.0475114674794007
-3.45,0.04199123343560725,0.04910194830895316
-3.3,0.046140119700501525,0.050793194432676825
-3.15,0.05063052937259905,0.05258458179594865
-3.0,0.05549912563147013,0.05447491710284815
-2.85,0.0608026593882282,0.056461381416454286
-2.7,0.0666315909326724,0.058539352912178655
-2.55,0.07300249612375263,0.060702267808431236
-2.4,0.07989868859608863,0.06294152685057118
-2.25,0.087275818545893,0.06524645310317403
-2.1,0.09504853476586712,0.06760430498057018
-1.95,0.1030159606048344,0.07000034649997472
-1.8,0.11099328140938763,0.07241797475903523
-1.65,0.11877272722135446,0.07483890269997627
-1.5,0.1261525225324623,0.07724339339798955
-1.35,0.13302971208555495,0.07961054046425836
-1.2,0.13935346892283032,0.08191858773425774
-1.05,0.14510811878172328,0.0841452802571442
-0.9,0.15042140179200922,0.08626823773658714
-0.75,0.15543776711517318,0.08826534100936394
-0.6,0.16030338548988107,0.09011512188624145
-0.45,0.1651680137600972,0.09179714671108319
-0.3,0.17013208545337777,0.09329238430158054
-0.15,0.17522861841516132,0.0945835494948355
0.0,0.18042859741953396,0.0956554143045809
0.15,0.18560766626806546,0.09649507967187372
0.3,0.1905790608640695,0.09709220192289071
0.45,0.1951092422202993,0.09743916929959846
0.6,0.1988378031581998,0.09753122526421194
0.75,0.20146281807833094,0.09736653665870429
0.9,0.20269660994794023,0.09694620618846797
1.05,0.20223763842196602,0.09627423005744562
1.2,0.19972371982456483,0.09535740287477946
1.35,0.1951751007297745,0.09420517314645686
1.5,0.18857636261140676,0.09282945372871879
1.65,0.17992934250412376,0.09124439252637112
1.8,0.16946857169951154,0.08946610944699093
1.95,0.1575785794436064,0.08750829683173149
2.1,0.14460436037600233,0.08539493172728427
2.25,0.13090530592909447,0.08314683715524045
2.4,0.11695648376322304,0.0807849724713177
2.55,0.10312448565767889,0.07833064274774117
2.7,0.08974572905763704,0.07580517789351286
2.85,0.07717022490465866,0.0732296251527536
3.0,0.06557094203944994,0.07062445993216256
3.15,0.055099769020460564,0.06800931920849292
3.3,0.04592166594066607,0.06540276104474986
3.45,0.03806951415893681,0.06282205302745855
3.6,0.031471351199626255,0.060282991749347634
3.75,0.026067510238529067,0.05779975481802513
3.9,0.021842595750057613,0.05538478628029811
4.05,0.018574724455554567,0.05304871581514207
4.2,0.01611193962197581,0.05080031156101064
4.35,0.014320412390446461,0.04864646599531802
4.5,0.01306447923045715,0.04659221386268606
4.65,0.012170445982073895,0.04464078074041432
4.8,0.011527767458891173,0.042793660422793776
4.95,0.011045756744653855,0.041050718892441065
5.1,0.010635423346975073,0.03941032222458623
5.25,0.010234363758807975,0.037869485343896336
5.4,0.009799498264283295,0.03642403813494213
5.55,0.009292612779243793,0.035068805015621735
5.7,0.00870164826899975,0.03379779374206725
5.85,0.008024158041345273,0.03260438895153689
6.0,0.007266023649304094,0.03148154579507495
6.15,0.006445400233828451,0.030421978990619394
6.3,0.00559376311677633,0.029418342760787176
6.45,0.004740266169785945,0.028463397420741023
6.6,0.003918062576441768,0.027550158853000984
6.75,0.0031564974054432778,0.026672027738745573
6.9,0.002473980553906501,0.025822896187830048
7.05,0.0018831570614548036,0.02499723028972479
7.2,0.001398290472136402,0.02419016332637953
7.35,0.0010079245680601901,0.02339769257308887
7.5,0.0007040095129176165,0.022615818599195182
7.65,0.0004775117391879537,0.021841708204199232
7.8,0.0003160404063982977,0.02107316184193299
7.95,0.00020231689164171372,0.020308570083012085
8.1,0.0001250520514701642,0.019546860181099333
8.25,7.559036061246517e-05,0.01878743649201074
8.4,7.104998010828254e-05,0.01803011831101839
8.55,7.104998010828254e-05,0.017275078320070702
8.7,7.104998010828254e-05,0.01652278430740502
8.85,7.104998010828254e-05,0.01577394618133996
9.0,7.104998010828254e-05,0.015029469598299232
9.15,7.104998010828254e-05,0.014290416814901787
9.3,7.104998010828254e-05,0.013557974705876923
9.45,7.104998010828254e-05,0.012833429308461868
9.6,7.104998010828254e-05,0.012118145795616415
9.75,7.104998010828254e-05,0.011413552469232745
9.9,7.104998010828254e-05,0.01072112721215038
10.05,7.104998010828254e-05,0.010042384842818235
10.2,7.104998010828254e-05,0.009378863965314758
10.35,7.104998010828254e-05,0.008732112176200334
10.5,7.104998010828254e-05,0.008103668846560646
10.65,7.104998010828254e-05,0.007495045106052105
10.8,7.104998010828254e-05,0.006907701077703606
10.95,7.104998010828254e-05,0.0063430208112342824
11.1,7.104998010828254e-05,0.005802285706758846
11.25,7.104998010828254e-05,0.005286647484743271
11.4,7.104998010828254e-05,0.004797101924979794
11.55,7.104998010828254e-05,0.004334464659204933
11.7,7.104998010828254e-05,0.0038993502597523978
11.85,7.104998010828254e-05,0.0034921557294149835
12.0,7.104998010828254e-05,0.0031130492813219884
12.15,7.104998010828254e-05,0.0027619650228633136
12.3,7.104998010828254e-05,0.0024386038480887487
12.45,7.104998010828254e-05,0.002142440522895066
12.6,7.104998010828254e-05,0.0018729415378064653
12.75,7.104998010828254e-05,0.0016294741505039358
12.9,7.104998010828254e-05,0.001410348988563704
13.05,7.104998010828254e-05,0.0012143038287807963
13.2,7.104998010828254e-05,0.0010399626719416013
13.35,7.104998010828254e-05,0.0008858654602910912
13.5,7.104998010828254e-05,0.0007504977365389337
13.65,7.104998010828254e-05,0.0006323192643960276
13.8,7.104998010828254e-05,0.000529790765283674
13.95,7.104998010828254e-05,0.00044139808798739424
