X_Label,Quant_Y_data,BM_Y_data
-20.0,5.976780639067885e-05,7.604967571032773e-05
-19.8,5.976780639067885e-05,7.604967571032773e-05
-19.6,5.976780639067885e-05,7.604967571032773e-05
-19.4,5.976780639067885e-05,7.604967571032773e-05
-19.2,5.976780639067885e-05,7.604967571032773e-05
-19.0,5.976780639067885e-05,7.604967571032773e-05
-18.8,5.976780639067885e-05,7.604967571032773e-05
-18.6,5.976780639067885e-05,7.604967571032773e-05
-18.4,5.976780639067885e-05,7.604967571032773e-05
-18.2,5.976780639067885e-05,7.604967571032773e-05
-18.0,5.976780639067885e-05,7.604967571032773e-05
-17.8,5.976780639067885e-05,7.604967571032773e-05
-17.6,5.976780639067885e-05,7.604967571032773e-05
-17.4,5.976780639067885e-05,7.604967571032773e-05
-17.2,5.976780639067885e-05,7.604967571032773e-05
-17.0,5.976780639067885e-05,7.604967571032773e-05
-16.8,5.976780639067885e-05,7.604967571032773e-05
-16.6,5.976780639067885e-05,7.604967571032773e-05
-16.4,5.976780639067885e-05,7.604967571032773e-05
-16.2,5.976780639067885e-05,7.604967571032773e-05
-16.0,5.976780639067885e-05,7.604967571032773e-05
-15.8,5.976780639067885e-05,7.604967571032773e-05
-15.6,5.976780639067885e-05,7.604967571032773e-05
-15.4,5.976780639067885e-05,7.604967571032773e-05
-15.2,5.976780639067885e-05,8.813803246997945e-05
-15.0,5.976780639067885e-05,0.000122582705226298
-14.8,5.976780639067885e-05,0.00016925159256544654
-14.6,5.976780639067885e-05,0.00023206262821190684
-14.4,5.976780639067885e-05,0.00031341277092015665
-14.2,5.976780639067885e-05,0.000418105999601469
-14.0,5.976780639067885e-05,0.0005560818456109668
-13.8,5.976780639067885e-05,0.0007290695202921734
-13.6,5.976780639067885e-05,0.0009434229331887951
-13.4,5.976780639067885e-05,0.0012142182408834596
-13.2,5.976780639067885e-05,0.0015451518322027408
-13.0,5.976780639067885e-05,0.001941943385355723
-12.8,5.976780639067885e-05,0.0024192941824968343
-12.6,5.976780639067885e-05,0.0029881666615304073
-12.4,5.976780639067885e-05,0.0036476329492035656
-12.2,5.976780639067885e-05,0.00440588681545514
-12.0,5.976780639067885e-05,0.005283044848305077
-11.8,5.976780639067885e-05,0.006265243151681161
-11.6,5.976780639067885e-05,0.007352936013834674
-11.4,5.976780639067885e-05,0.008558812428645023
-11.2,5.976780639067885e-05,0.009866136429276508
-11.0,5.976780639067885e-05,0.011262639580540657
-10.8,5.976780639067885e-05,0.012743059105376405
-10.6,5.976780639067885e-05,0.014291919071218063
-10.4,5.976780639067885e-05,0.015885149493473385
-10.2,5.976780639067885e-05,0.017504897740488738
-10.0,5.976780639067885e-05,0.01912915168796406
-9.8,5.976780639067885e-05,0.020734599208197996
-9.6,5.976780639067885e-05,0.022301722132849956
-9.4,5.976780639067885e-05,0.023801114958988515
-9.2,5.976780639067885e-05,0.025219743719713906
-9.0,5.976780639067885e-05,0.026546704815488223
-8.8,5.976780639067885e-05,0.027762506320701905
-8.6,8.797516643380058e-05,0.028857676039950913
-8.4,0.00018314880951796644,0.02984150246181177
-8.2,0.0003515685368276107,0.03071415186029069
-8.0,0.0006351950776116089,0.031468934492233286
-7.8,0.0010632460239242704,0.03213461998492974
-7.6,0.0016575236324231832,0.0327249797144527
-7.4,0.002411290492609955,0.03325002257563229
-7.2,0.003264852350544966,0.033737025830404284
-7.0,0.004122056761809243,0.034206918325173086
-6.8,0.004858805656545542,0.0346799537524121
-6.6,0.005363668273402252,0.03517786239055542
-6.4,0.005564142660863258,0.035715444863181615
-6.2,0.005499184243900134,0.036307345831952
-6.0,0.005278029567506575,0.036974788922387515
-5.8,0.00509599751954501,0.03771511144556145
-5.6,0.005161251294520161,0.03853214175962503
-5.4,0.005677123556872951,0.03943827205042625
-5.2,0.006719707068435891,0.040422986008895455
-5.0,0.008316414044562365,0.04147908439925525
-4.8,0.010389810488781964,0.04260612927256631
-4.6,0.012834234269998883,0.04379729556382969
-4.4,0.01561131658704623,0.04503937885919976
-4.2,0.01872151364180372,0.04632704776961158
-4.0,0.02228152675865364,0.047659634934844035
-3.8,0.02643433730566199,0.04902626758069866
-3.6,0.03126230634767274,0.05042447689728917
-3.4,0.0368368710193459,0.05185761390558677
-3.2,0.04307476701976998,0.05332268523171303
-3.0,0.04996341637422836,0.05481966117016564
-2.8,0.05758677731047301,0.056353025213740846
-2.6,0.0661133490156076,0.05792485588399286
-2.4,0.07586508804653234,0.05953191808625972
-2.2,0.08691302300472355,0.06117369230075746
-2.0,0.09907969665516946,0.0628503522158545
-1.8,0.11177787812648039,0.06454996331409084
-1.6,0.12411499813546387,0.06626345165957101
-1.4,0.1351485995365017,0.0679771136632529
-1.2,0.1443618470126677,0.06967309297724861
-1.0,0.15176879292799453,0.07133362264492668
-0.8,0.15791330217609992,0.07293234389102843
-0.6,0.1637974784646867,0.07444194531550986
-0.4,0.17040351398419556,0.0758466669434073
-0.2,0.17838667127042365,0.07712135737899821
-0.0,0.18786042631379693,0.07822080794425185
0.2,0.19840268123665544,0.07914853360586069
0.4,0.20892625863189468,0.07988868340691511
0.6,0.21795788854993142,0.08039705695106994
0.8,0.22387001649226834,0.08068533045632628
1.0,0.2253465556175078,0.08075673543185674
1.2,0.2211013212256731,0.08059166754151381
1.4,0.21132197607450853,0.08019069424999618
1.6,0.1964514217975983,0.07958294394091601
1.8,0.17774212166582665,0.0787739661241728
2.0,0.1568105807309086,0.07775308987694418
2.2,0.13506478480298642,0.07656699473739427
2.4,0.11373500570664079,0.07523191395807517
2.6,0.09365179595227838,0.0737478823292911
2.8,0.07538650712995401,0.072149691283448
3.0,0.05919937612463408,0.07045934342394627
3.2,0.04544972655148794,0.06868810072109323
3.4,0.03415539476857317,0.06685376761871338
3.6,0.025337451384983663,0.06497723293643151
3.8,0.01890291959317342,0.06307021504231966
4.0,0.014434282797757783,0.0611423252017582
4.2,0.011603411329089652,0.059206176984729963
4.4,0.009907668583135588,0.057268403422639294
4.6,0.008948992596724617,0.05533513983660336
4.8,0.008430612533122,0.05340983499518376
5.0,0.008110901173084158,0.05149413570485878
5.2,0.007845120210788942,0.04958969548040534
5.4,0.007521825145249987,0.04769641395890757
5.6,0.0070642549924317425,0.04581239763466061
5.8,0.006416950606483458,0.043936728572204715
6.0,0.00559100915222365,0.04206911730967647
6.2,0.0046299531200556165,0.040207557349485244
6.4,0.003622388082934304,0.038351814955079014
6.6,0.0026629498512073728,0.036503404191552485
6.8,0.0018389146948568486,0.03466320084337998
7.0,0.0011854017016041816,0.03283323076155424
7.2,0.0007138164655491934,0.031018050274729585
7.4,0.00040221096919544754,0.0292226543006102
7.6,0.00020938052753784138,0.02745017460755653
7.8,0.00010300951790392061,0.025706372570293182
8.0,5.9879969603019666e-05,0.02400195696457784
8.2,5.9879969603019666e-05,0.02233728888942597
8.4,5.9879969603019666e-05,0.020717298050806694
8.6,5.9879969603019666e-05,0.01915459621646271
8.8,5.9879969603019666e-05,0.01764831625476854
9.0,5.9879969603019666e-05,0.016199929442293884
9.2,5.9879969603019666e-05,0.014817711748429984
9.4,5.9879969603019666e-05,0.013504971183980164
9.6,5.9879969603019666e-05,0.012256962559788939
9.8,5.9879969603019666e-05,0.011076231794060188
10.0,5.9879969603019666e-05,0.009972298610956741
10.2,5.9879969603019666e-05,0.00893441697113004
10.4,5.9879969603019666e-05,0.007962237902718886
10.6,5.9879969603019666e-05,0.007064828959179879
10.8,5.9879969603019666e-05,0.006233830120535934
11.0,5.9879969603019666e-05,0.005465746214867261
11.2,5.9879969603019666e-05,0.004764591635037391
11.4,5.9879969603019666e-05,0.004129215345368397
11.6,5.9879969603019666e-05,0.0035517463542752495
11.8,5.9879969603019666e-05,0.0030315571403855233
12.0,5.9879969603019666e-05,0.002573260944759212
12.2,5.9879969603019666e-05,0.0021653431650590915
12.4,5.9879969603019666e-05,0.0018050293710782114
12.6,5.9879969603019666e-05,0.0014955872152820698
12.8,5.9879969603019666e-05,0.0012282453583838452
13.0,5.9879969603019666e-05,0.000998093910727889
13.2,5.9879969603019666e-05,0.0008044659169575478
13.4,5.9879969603019666e-05,0.0006435959269052092
13.6,5.9879969603019666e-05,0.0005089571609558673
13.8,5.9879969603019666e-05,0.00039793258108258714
14.0,5.9879969603019666e-05,0.0003097372286190909
14.2,5.9879969603019666e-05,0.00023809070246956385
14.4,5.9879969603019666e-05,0.0001805246998807601
14.6,5.9879969603019666e-05,0.00013628610611213888
14.8,5.9879969603019666e-05,0.0001017634113799764
15.0,5.9879969603019666e-05,7.488003182638695e-05
15.2,5.9879969603019666e-05,5.463444758865646e-05
15.4,5.9879969603019666e-05,4.398669291497526e-05
15.6,5.9879969603019666e-05,4.398669291497526e-05
15.8,5.9879969603019666e-05,4.398669291497526e-05
16.0,5.9879969603019666e-05,4.398669291497526e-05
16.2,5.9879969603019666e-05,4.398669291497526e-05
16.4,5.9879969603019666e-05,4.398669291497526e-05
