X_Label,Quant_Y_data,BM_Y_data
-20.0,5.842151348028596e-05,7.330849399339533e-05
-19.8,5.842151348028596e-05,7.330849399339533e-05
-19.6,5.842151348028596e-05,7.330849399339533e-05
-19.4,5.842151348028596e-05,7.330849399339533e-05
-19.2,5.842151348028596e-05,7.330849399339533e-05
-19.0,5.842151348028596e-05,7.330849399339533e-05
-18.8,5.842151348028596e-05,7.330849399339533e-05
-18.6,5.842151348028596e-05,7.330849399339533e-05
-18.4,5.842151348028596e-05,7.330849399339533e-05
-18.2,5.842151348028596e-05,7.330849399339533e-05
-18.0,5.842151348028596e-05,7.330849399339533e-05
-17.8,5.842151348028596e-05,7.330849399339533e-05
-17.6,5.842151348028596e-05,7.330849399339533e-05
-17.4,5.842151348028596e-05,7.330849399339533e-05
-17.2,5.842151348028596e-05,7.330849399339533e-05
-17.0,5.842151348028596e-05,7.330849399339533e-05
-16.8,5.842151348028596e-05,7.330849399339533e-05
-16.6,5.842151348028596e-05,7.330849399339533e-05
-16.4,5.842151348028596e-05,7.330849399339533e-05
-16.2,5.842151348028596e-05,7.330849399339533e-05
-16.0,5.842151348028596e-05,7.330849399339533e-05
-15.8,5.842151348028596e-05,7.330849399339533e-05
-15.6,5.842151348028596e-05,7.330849399339533e-05
-15.4,5.842151348028596e-05,7.330849399339533e-05
-15.2,5.842151348028596e-05,7.330849399339533e-05
-15.0,5.842151348028596e-05,9.86984773309863e-05
-14.8,5.842151348028596e-05,0.00013855078600789246
-14.6,5.842151348028596e-05,0.00019128242844687236
-14.4,5.842151348028596e-05,0.0002607229943686589
-14.2,5.842151348028596e-05,0.00035440216213514355
-14.0,5.842151348028596e-05,0.0004742614875718966
-13.8,5.842151348028596e-05,0.0006257306577539945
-13.6,5.842151348028596e-05,0.0008226451062466376
-13.4,5.842151348028596e-05,0.0010669432123373854
-13.2,5.842151348028596e-05,0.0013654014046913397
-13.0,5.842151348028596e-05,0.0017349897350545417
-12.8,5.842151348028596e-05,0.0021809776678874387
-12.6,5.842151348028596e-05,0.0027073412242822007
-12.4,5.842151348028596e-05,0.003329707948602019
-12.2,5.842151348028596e-05,0.004057801613726995
-12.0,5.842151348028596e-05,0.004887235870731432
-11.8,5.842151348028596e-05,0.005825931378721177
-11.6,5.842151348028596e-05,0.006886494621005963
-11.4,5.842151348028596e-05,0.008051458850654352
-11.2,5.842151348028596e-05,0.009316501699950694
-11.0,5.842151348028596e-05,0.010690418927912879
-10.8,5.842151348028596e-05,0.012143856079219743
-10.6,5.842151348028596e-05,0.013663304266903329
-10.4,5.842151348028596e-05,0.015237804905755744
-10.2,5.842151348028596e-05,0.016841228644216864
-10.0,5.842151348028596e-05,0.01845214941820944
-9.8,5.842151348028596e-05,0.02004740426485345
-9.6,5.842151348028596e-05,0.02160326602547607
-9.4,5.842151348028596e-05,0.02310326204999431
-9.2,5.842151348028596e-05,0.02452636807382471
-9.0,5.842151348028596e-05,0.02585060618840774
-8.8,5.842151348028596e-05,0.02707742514887004
-8.6,7.490890378343628e-05,0.028200508459863077
-8.4,0.00015868654400439422,0.029202822364024703
-8.2,0.0003148779953877807,0.030107597531148736
-8.0,0.000575178711738252,0.03092361375187455
-7.8,0.000983629435198552,0.03165334434890676
-7.6,0.001557397481657645,0.032325260619771756
-7.4,0.0022913893162594258,0.03295986453824939
-7.2,0.0031360174649647013,0.03357703416780972
-7.0,0.0039911420840442096,0.03420152372510302
-6.8,0.0047245362569808946,0.034853246081956744
-6.6,0.005222973644237181,0.03555397138131284
-6.4,0.005416337870357211,0.03632403183512128
-6.2,0.0053214407301413425,0.03716842375555933
-6.0,0.005065015710862381,0.0380969785448488
-5.8,0.004840431874340172,0.03912467405441827
-5.6,0.004864196165745689,0.04023667398424808
-5.4,0.005326602702853192,0.041428368647858343
-5.2,0.006338186073364383,0.042703334876167565
-5.0,0.007880488900714699,0.04403820577353866
-4.8,0.009905833328029662,0.04542021244964128
-4.6,0.012280027809395267,0.04684000557582431
-4.4,0.014950634697180103,0.048280791516404215
-4.2,0.017950375682004124,0.0497300668701006
-4.0,0.021392965920071286,0.05117827255889072
-3.8,0.02550646574475409,0.052617622859303256
-3.6,0.03041051279317303,0.05404512393789771
-3.4,0.036222562131173815,0.055459546842243246
-3.2,0.04295898712711703,0.056862122294800053
-3.0,0.050596668086262835,0.05825889351872594
-2.8,0.05926870605026978,0.059655285469988766
-2.6,0.06904912412268087,0.06105944994963957
-2.4,0.08010658940413297,0.06247661685880359
-2.2,0.09236325319259048,0.0639110635078529
-2.0,0.10539128173476295,0.06536804701530104
-1.8,0.11841654153578325,0.06684446748676653
-1.6,0.13048784289018323,0.06833499836098153
-1.4,0.14073570696338306,0.06983119247641101
-1.2,0.14883343123047396,0.07131823649556612
-1.0,0.15510589023761298,0.07277997665013416
-0.8,0.16034711719273026,0.07419382804128845
-0.6,0.1657003580195264,0.07552960844114687
-0.4,0.17215154055095516,0.07677113082790217
-0.2,0.18020995688699057,0.07789307656553024
-0.0,0.18978965918006843,0.07884667654933816
0.2,0.20026537134943523,0.07963328040162793
0.4,0.2104480124680067,0.08023494078975005
0.6,0.21879849281520722,0.08060213082898453
