X_Label,Quant_Y_data,BM_Y_data
-20.0,6.242346634607689e-05,8.082533041112344e-05
-19.8,6.242346634607689e-05,8.082533041112344e-05
-19.6,6.242346634607689e-05,8.082533041112344e-05
-19.4,6.242346634607689e-05,8.082533041112344e-05
-19.2,6.242346634607689e-05,8.082533041112344e-05
-19.0,6.242346634607689e-05,8.082533041112344e-05
-18.8,6.242346634607689e-05,8.082533041112344e-05
-18.6,6.242346634607689e-05,8.082533041112344e-05
-18.4,6.242346634607689e-05,8.082533041112344e-05
-18.2,6.242346634607689e-05,8.082533041112344e-05
-18.0,6.242346634607689e-05,8.082533041112344e-05
-17.8,6.242346634607689e-05,8.082533041112344e-05
-17.6,6.242346634607689e-05,8.082533041112344e-05
-17.4,6.242346634607689e-05,8.082533041112344e-05
-17.2,6.242346634607689e-05,8.082533041112344e-05
-17.0,6.242346634607689e-05,8.082533041112344e-05
-16.8,6.242346634607689e-05,8.082533041112344e-05
-16.6,6.242346634607689e-05,8.082533041112344e-05
-16.4,6.242346634607689e-05,8.082533041112344e-05
-16.2,6.242346634607689e-05,8.082533041112344e-05
-16.0,6.242346634607689e-05,8.082533041112344e-05
-15.8,6.242346634607689e-05,8.082533041112344e-05
-15.6,6.242346634607689e-05,8.082533041112344e-05
-15.4,6.242346634607689e-05,8.082533041112344e-05
-15.2,6.242346634607689e-05,0.00010323116094541505
-15.0,6.242346634607689e-05,0.00014364160528724715
-14.8,6.242346634607689e-05,0.0001974012363394366
-14.6,6.242346634607689e-05,0.0002673609229658036
-14.4,6.242346634607689e-05,0.00035915930246105816
-14.2,6.242346634607689e-05,0.00047933095916817835
-14.0,6.242346634607689e-05,0.0006308625860881487
-13.8,6.242346634607689e-05,0.00081976632215579
-13.6,6.242346634607689e-05,0.0010621291678796754
-13.4,6.242346634607689e-05,0.001358051283993082
-13.2,6.242346634607689e-05,0.0017153168675739115
-13.0,6.242346634607689e-05,0.00215075547439296
-12.8,6.242346634607689e-05,0.002671283241301397
-12.6,6.242346634607689e-05,0.0032794429923011727
-12.4,6.242346634607689e-05,0.003986394054989362
-12.2,6.242346634607689e-05,0.004809894067291883
-12.0,6.242346634607689e-05,0.005740150762948105
-11.8,6.242346634607689e-05,0.006779658329195619
-11.6,6.242346634607689e-05,0.007945288016677883
-11.4,6.242346634607689e-05,0.009220931265998647
-11.2,6.242346634607689e-05,0.010597463550827805
-11.0,6.242346634607689e-05,0.01207310250739545
-10.8,6.242346634607689e-05,0.013635953318142392
-10.6,6.242346634607689e-05,0.01526203578635584
-10.4,6.242346634607689e-05,0.016934919705718362
-10.2,6.242346634607689e-05,0.018637357972491914
-10.0,6.242346634607689e-05,0.020341999671808997
-9.8,6.242346634607689e-05,0.022028463548933303
-9.6,6.242346634607689e-05,0.023669638667973617
-9.4,6.242346634607689e-05,0.025245028281438035
-9.2,6.242346634607689e-05,0.026740807165092504
-9.0,6.242346634607689e-05,0.028137934405325634
-8.8,6.242346634607689e-05,0.029414253544820114
-8.6,0.00010746630129040967,0.030577195030433
-8.4,0.00021557684000938633,0.03162452138412661
-8.2,0.00040866850764075137,0.03254056767601127
-8.0,0.0007174688257130243,0.03334780837148668
-7.8,0.001179206213342904,0.03405937198686588
-7.6,0.0018112186996798244,0.03468260947619225
-7.4,0.002593960265879014,0.03523603852603049
-7.2,0.0034759608795847255,0.035744980679135584
-7.0,0.004353441673511683,0.03622749481025446
-6.8,0.005107438016211894,0.03670366854231927
-6.6,0.005620268946750687,0.03719393792189994
-6.4,0.0058485951260940135,0.037713581265084034
-6.2,0.00580991186171465,0.03828267290229079
-6.0,0.0056294294956013855,0.03891061803332556
-5.8,0.00549195274579631,0.03960201754193794
-5.6,0.0056242884643869714,0.040365356393952154
-5.4,0.006187138179219036,0.041208439197119584
-5.2,0.007288256298419273,0.04212155671871831
-5.0,0.008941464226648701,0.04310256315858433
-4.8,0.011046909022053545,0.04415832491940218
-4.6,0.01350762357973241,0.045274918325693886
-4.4,0.01621385374779383,0.046447306627459085
-4.2,0.019122803942947176,0.04767685041105639
-4.0,0.022272031218966384,0.04896069950494269
-3.8,0.025713009379256357,0.05029311256579789
-3.6,0.029529793578804617,0.05167524765405426
-3.4,0.03380028493040984,0.05311577607550809
-3.2,0.03861092039703309,0.054608678361510184
-3.0,0.04419880164566931,0.056156159117093346
-2.8,0.0508509881095067,0.05776775796485213
-2.6,0.05895785815130392,0.05943971500819629
-2.4,0.0689149923378755,0.06116787107621459
-2.2,0.08067501809106883,0.06295162573254985
-2.0,0.09391038831056406,0.06478602858964246
-1.8,0.10775240731700413,0.06665434081648143
-1.6,0.12111862727206378,0.06854306636220464
-1.4,0.13288267304209994,0.07043268160980161
-1.2,0.14251532612474346,0.07229923307353868
-1.0,0.14998834810972034,0.07411930111839558
-0.8,0.15589853622936214,0.07585741510144667
-0.6,0.1613239589905302,0.07748171294731387
-0.4,0.1673695090269559,0.07897149114134805
-0.2,0.17486365601459175,0.0802947467052587
-0.0,0.18409943938977832,0.08139696693867612
0.2,0.19485002210925176,0.08228257221550159
0.4,0.2060827284161493,0.08293235043432425
0.6,0.21635377858106064,0.08329390031964394
0.8,0.22388493919097685,0.08337869899361476
1.0,0.2271898469975532,0.08319308166660595
1.2,0.2248311927251403,0.08271848959292649
1.4,0.21661948946255166,0.08194694804351227
1.6,0.20298650072564725,0.08092037370083001
1.8,0.1848759273854413,0.07965249882976279
2.0,0.1640308834185444,0.07812381943791773
2.2,0.14192482775332738,0.07639679626903301
2.4,0.11992953245815376,0.07449581910346662
2.6,0.09900650607210996,0.0724324170669739
2.8,0.07992474848240434,0.07024186954640098
3.0,0.06300928072697194,0.06796113513080598
