X_Label,Quant_Y_data,BM_Y_data
-20.0,5.73881286143583e-05,7.205242880661548e-05
-19.8,5.73881286143583e-05,7.205242880661548e-05
-19.6,5.73881286143583e-05,7.205242880661548e-05
-19.4,5.73881286143583e-05,7.205242880661548e-05
-19.2,5.73881286143583e-05,7.205242880661548e-05
-19.0,5.73881286143583e-05,7.205242880661548e-05
-18.8,5.73881286143583e-05,7.205242880661548e-05
-18.6,5.73881286143583e-05,7.205242880661548e-05
-18.4,5.73881286143583e-05,7.205242880661548e-05
-18.2,5.73881286143583e-05,7.205242880661548e-05
-18.0,5.73881286143583e-05,7.205242880661548e-05
-17.8,5.73881286143583e-05,7.205242880661548e-05
-17.6,5.73881286143583e-05,7.205242880661548e-05
-17.4,5.73881286143583e-05,7.205242880661548e-05
-17.2,5.73881286143583e-05,7.205242880661548e-05
-17.0,5.73881286143583e-05,7.205242880661548e-05
-16.8,5.73881286143583e-05,7.205242880661548e-05
-16.6,5.73881286143583e-05,7.205242880661548e-05
-16.4,5.73881286143583e-05,7.205242880661548e-05
-16.2,5.73881286143583e-05,7.205242880661548e-05
-16.0,5.73881286143583e-05,7.205242880661548e-05
-15.8,5.73881286143583e-05,7.205242880661548e-05
-15.6,5.73881286143583e-05,7.205242880661548e-05
-15.4,5.73881286143583e-05,7.205242880661548e-05
-15.2,5.73881286143583e-05,7.205242880661548e-05
-15.0,5.73881286143583e-05,8.587629330490923e-05
-14.8,5.73881286143583e-05,0.00012043033381127949
-14.6,5.73881286143583e-05,0.00016866059927593498
-14.4,5.73881286143583e-05,0.0002328082338266309
-14.2,5.73881286143583e-05,0.0003162980839302647
-14.0,5.73881286143583e-05,0.0004273455303855347
-13.8,5.73881286143583e-05,0.0005708610584034897
-13.6,5.73881286143583e-05,0.0007513240160992485
-13.4,5.73881286143583e-05,0.000980460429722089
-13.2,5.73881286143583e-05,0.0012675668414923711
-13.0,5.73881286143583e-05,0.0016161516338303844
-12.8,5.73881286143583e-05,0.0020394367601278772
-12.6,5.73881286143583e-05,0.002552329704685836
-12.4,5.73881286143583e-05,0.0031531761472468668
-12.2,5.73881286143583e-05,0.003852171292259101
-12.0,5.73881286143583e-05,0.004668819235245486
-11.8,5.73881286143583e-05,0.005591107752415685
-11.6,5.73881286143583e-05,0.006620716188911481
-11.4,5.73881286143583e-05,0.007776621329638273
-11.2,5.73881286143583e-05,0.009033709426281119
-11.0,5.73881286143583e-05,0.010384759087361854
-10.8,5.73881286143583e-05,0.011831299207778409
-10.6,5.73881286143583e-05,0.013346610061141673
-10.4,5.73881286143583e-05,0.014912032956781916
-10.2,5.73881286143583e-05,0.016510979284844955
-10.0,5.73881286143583e-05,0.01811760155392568
-9.8,5.73881286143583e-05,0.019709791109121865
-9.6,5.73881286143583e-05,0.02126194710885069
-9.4,5.73881286143583e-05,0.02275108370540672
-9.2,5.73881286143583e-05,0.02416458623237757
-9.0,5.73881286143583e-05,0.025482107185984093
-8.8,5.73881286143583e-05,0.026686423733657375
-8.6,7.277562257290178e-05,0.027784532547136764
-8.4,0.00015420029777842725,0.028772304435684695
-8.2,0.0003069193861736125,0.029642861443209167
-8.0,0.0005618832231093901,0.0304224785650372
-7.8,0.0009615777737831179,0.03112402941151147
-7.6,0.0015248879828313022,0.031755980037818606
-7.4,0.00224543049278327,0.032351401248106815
-7.2,0.003076028547621856,0.03293071439804394
-7.0,0.00391707883671433,0.033518856430826
-6.8,0.0046392065616344775,0.034138135725567224
-6.6,0.00512891931010874,0.03480622982610587
-6.4,0.005319063632864293,0.03554903306864778
-6.2,0.005223226974459438,0.03637552125999665
-6.0,0.0049680334628641925,0.037289226463643486
-5.8,0.0047434160374047645,0.03830334245861591
-5.6,0.004763795930101361,0.039415928005831866
-5.4,0.00521430734992046,0.04061412118390436
-5.2,0.006207620562524418,0.04189540933601704
-5.0,0.007723230102422576,0.04325119559103499
-4.8,0.00971256310687641,0.04466087423410964
-4.6,0.012047020208754599,0.04611397006042854
-4.4,0.014675188980902542,0.047600661771693885
-4.2,0.017638009682515377,0.04910555948134304
-4.0,0.021058802224447497,0.050621238018785895
-3.8,0.025184212103663842,0.05214304214700639
-3.6,0.030162977305274424,0.05366780956466675
-3.4,0.03614494394423354,0.05519641982628124
-3.2,0.043184975132946946,0.05673387567164936
-3.0,0.051267912728911,0.058284902819144384
-2.8,0.06052339211597642,0.059855184378520616
-2.6,0.07095270886255711,0.06145465008545462
-2.4,0.08261706871134732,0.06308646833619613
-2.2,0.09531007799960786,0.06475126136709776
-2.0,0.10849117920617901,0.06645122631363702
-1.8,0.12129864100476566,0.06817956716745271
-1.6,0.1328116722396862,0.0699238739119534
-1.4,0.14223148531185376,0.07166919154591316
-1.2,0.14935962532255764,0.07339241468903951
-1.0,0.15465533645311913,0.07507138993678258
-0.8,0.15901748748198127,0.07667682826248153
-0.6,0.16363725600331,0.07816589627959175
-0.4,0.16951477381659322,0.07952251467268429
-0.2,0.17713671516539,0.08071753065092956
-0.0,0.1863908010569731,0.08168988772057824
0.2,0.1966437152501722,0.08244888171312317
0.4,0.20671124542494593,0.08297716220948648
0.6,0.21509240288551096,0.08321803276697455
0.8,0.2202990726462533,0.08320131132657241
1.0,0.22106877487539917,0.08293095567908909
1.2,0.21641688213900365,0.08237681438679148
1.4,0.20656540925335198,0.08157305836645685
1.6,0.1919300426501004,0.08054687789933848
1.8,0.17387362261616846,0.07929569899730264
2.0,0.15377017057745884,0.07785035690640589
2.2,0.13289777460661295,0.07624996448972322
2.4,0.11229123611568848,0.07450924157163409
2.6,0.09271517337915333,0.07265257613146409
2.8,0.07464371759930968,0.07071645123938762
3.0,0.05849008725231193,0.06871974607838345
3.2,0.04463730083290593,0.06668099358037839
3.4,0.03319973664361766,0.06462395416553837
3.6,0.024390314307023136,0.06256249349578581
3.8,0.017942493107543783,0.06051098370623566
4.0,0.01357115976280683,0.05847775097600891
4.2,0.01084790575160485,0.056468872337802276
4.4,0.009240600117568519,0.054493866241338694
4.6,0.008382794998727395,0.05255021555241507
4.8,0.007917574927532874,0.05063748414241704
5.0,0.007642383611827125,0.04875841470547937
5.2,0.007413454332336225,0.04690721022043687
5.4,0.0071293339784719535,0.04507924530136692
5.6,0.006703464169861857,0.043272760739925246
5.8,0.0060976688104703945,0.041482699168162405
6.0,0.005305084755938273,0.03970430448063146
