X_Label,Quant_Y_data,BM_Y_data
-20.0,6.288301437184208e-05,8.163336318943134e-05
-19.8,6.288301437184208e-05,8.163336318943134e-05
-19.6,6.288301437184208e-05,8.163336318943134e-05
-19.4,6.288301437184208e-05,8.163336318943134e-05
-19.2,6.288301437184208e-05,8.163336318943134e-05
-19.0,6.288301437184208e-05,8.163336318943134e-05
-18.8,6.288301437184208e-05,8.163336318943134e-05
-18.6,6.288301437184208e-05,8.163336318943134e-05
-18.4,6.288301437184208e-05,8.163336318943134e-05
-18.2,6.288301437184208e-05,8.163336318943134e-05
-18.0,6.288301437184208e-05,8.163336318943134e-05
-17.8,6.288301437184208e-05,8.163336318943134e-05
-17.6,6.288301437184208e-05,8.163336318943134e-05
-17.4,6.288301437184208e-05,8.163336318943134e-05
-17.2,6.288301437184208e-05,8.163336318943134e-05
-17.0,6.288301437184208e-05,8.163336318943134e-05
-16.8,6.288301437184208e-05,8.163336318943134e-05
-16.6,6.288301437184208e-05,8.163336318943134e-05
-16.4,6.288301437184208e-05,8.163336318943134e-05
-16.2,6.288301437184208e-05,8.163336318943134e-05
-16.0,6.288301437184208e-05,8.163336318943134e-05
-15.8,6.288301437184208e-05,8.163336318943134e-05
-15.6,6.288301437184208e-05,8.163336318943134e-05
-15.4,6.288301437184208e-05,8.163336318943134e-05
-15.2,6.288301437184208e-05,0.00011029117644638073
-15.0,6.288301437184208e-05,0.0001528223197589354
-14.8,6.288301437184208e-05,0.00020861397721353385
-14.6,6.288301437184208e-05,0.0002813079859176331
-14.4,6.288301437184208e-05,0.0003786442764933052
-14.2,6.288301437184208e-05,0.000502412767010111
-14.0,6.288301437184208e-05,0.0006579769980364522
-13.8,6.288301437184208e-05,0.0008568733677211535
-13.6,6.288301437184208e-05,0.0011047822357471283
-13.4,6.288301437184208e-05,0.0014066864650630268
-13.2,6.288301437184208e-05,0.0017735255925786103
-13.0,6.288301437184208e-05,0.0022214946062303867
-12.8,6.288301437184208e-05,0.002749659434108066
