X_Label,Quant_Y_data,BM_Y_data
-15.0,6.751059940300655e-05,0.00020124030648391905
-14.85,6.751059940300655e-05,0.00025251870884413375
-14.7,6.751059940300655e-05,0.00031513471591192795
-14.55,6.751059940300655e-05,0.00039114473295394234
-14.4,6.751059940300655e-05,0.00048360993065414346
-14.25,6.751059940300655e-05,0.0005946090858532978
-14.1,6.751059940300655e-05,0.0007270377787791346
-13.95,6.751059940300655e-05,0.0008840611216120296
-13.8,6.751059940300655e-05,0.001069100494343329
-13.65,6.751059940300655e-05,0.0012858106912476365
-13.5,6.751059940300655e-05,0.0015380464091043428
-13.35,6.751059940300655e-05,0.00182981722754569
-13.2,6.751059940300655e-05,0.002165230529547181
-13.05,6.751059940300655e-05,0.002548422185036433
-12.9,6.751059940300655e-05,0.0029834752673004164
-12.75,6.751059940300655e-05,0.003474327579825225
-12.6,6.751059940300655e-05,0.004024669324847175
-12.45,6.751059940300655e-05,0.004637832823760584
-12.3,6.751059940300655e-05,0.005316676778741925
-12.15,6.751059940300655e-05,0.006063468116095331
-12.0,6.751059940300655e-05,0.006879764944152027
-11.85,6.751059940300655e-05,0.007766304560507493
-11.7,6.751059940300655e-05,0.008722900724348987
-11.55,6.751059940300655e-05,0.009748354541876537
-11.4,6.751059940300655e-05,0.010840383273436865
-11.25,6.751059940300655e-05,0.011995571143733815
-11.1,6.751059940300655e-05,0.01320934581341802
-10.95,6.751059940300655e-05,0.014475983553128196
-10.8,6.751059940300655e-05,0.01578864536163587
-10.65,6.751059940300655e-05,0.017139445310658558
-10.5,6.751059940300655e-05,0.01851994320751714
-10.35,6.751059940300655e-05,0.019919821812478054
-10.2,6.751059940300655e-05,0.021328133536906258
-10.05,6.751059940300655e-05,0.02273409193548075
-9.9,6.751059940300655e-05,0.024126696753597746
-9.75,6.751059940300655e-05,0.025494960232162342
-9.6,6.751059940300655e-05,0.026828140890232686
-9.45,6.751059940300655e-05,0.028115977847636843
-9.3,6.751059940300655e-05,0.029348918553457518
-9.15,6.751059940300655e-05,0.030518332871822894
-9.0,6.751059940300655e-05,0.03161670684454789
-8.85,7.655498245986836e-05,0.03263781008803359
-8.7,0.00012941043202563344,0.03357683166371426
-8.55,0.00021244597972425863,0.034430480349951414
-8.4,0.00033832229519503227,0.03519704649175884
-8.25,0.0005187338768610946,0.03587642395915148
-8.1,0.0007669273958439231,0.036470092146967
-7.95,0.0010979488652592892,0.03698105933902251
-7.8,0.0015222217124457712,0.03741377007921465
-7.65,0.0020363221937880556,0.03777398038757297
-7.5,0.002631783121358882,0.0380686056827732
-7.35,0.003290642569535027,0.03830554708509487
-7.2,0.003979523996497478,0.038493502346050666
-7.05,0.004655006101129435,0.03864176796451596
-6.9,0.005274217200256899,0.038760039096952345
-6.75,0.005794399023593786,0.03885821365516214
-6.6,0.006176693795105404,0.03894620652089324
-6.45,0.006417507841741883,0.03903418048071137
-6.3,0.00652847241882103,0.03913195329654465
-6.15,0.00654308089061845,0.039248477622458956
-6.0,0.006521698410541441,0.039392159119038574
-5.85,0.006544439481846648,0.03957078670643962
-5.7,0.006688264196053027,0.03979148842207346
-5.55,0.00702632475605983,0.04006071116771435
-5.4,0.007640987501867483,0.040384221632816984
-5.25,0.008550075530836311,0.040767124835446686
-5.1,0.009763313115337386,0.04121389606335726
