X_Label,Quant_Y_data,BM_Y_data
-20.0,5.878479702596113e-05,7.468454050657594e-05
-19.8,5.878479702596113e-05,7.468454050657594e-05
-19.6,5.878479702596113e-05,7.468454050657594e-05
-19.4,5.878479702596113e-05,7.468454050657594e-05
-19.2,5.878479702596113e-05,7.468454050657594e-05
-19.0,5.878479702596113e-05,7.468454050657594e-05
-18.8,5.878479702596113e-05,7.468454050657594e-05
-18.6,5.878479702596113e-05,7.468454050657594e-05
-18.4,5.878479702596113e-05,7.468454050657594e-05
-18.2,5.878479702596113e-05,7.468454050657594e-05
-18.0,5.878479702596113e-05,7.468454050657594e-05
-17.8,5.878479702596113e-05,7.468454050657594e-05
-17.6,5.878479702596113e-05,7.468454050657594e-05
-17.4,5.878479702596113e-05,7.468454050657594e-05
-17.2,5.878479702596113e-05,7.468454050657594e-05
-17.0,5.878479702596113e-05,7.468454050657594e-05
-16.8,5.878479702596113e-05,7.468454050657594e-05
-16.6,5.878479702596113e-05,7.468454050657594e-05
-16.4,5.878479702596113e-05,7.468454050657594e-05
-16.2,5.878479702596113e-05,7.468454050657594e-05
-16.0,5.878479702596113e-05,7.468454050657594e-05
-15.8,5.878479702596113e-05,7.468454050657594e-05
-15.6,5.878479702596113e-05,7.468454050657594e-05
-15.4,5.878479702596113e-05,7.468454050657594e-05
-15.2,5.878479702596113e-05,7.60210298316083e-05
-15.0,5.878479702596113e-05,0.0001075579037181772
-14.8,5.878479702596113e-05,0.0001496131629747768
-14.6,5.878479702596113e-05,0.00020497793405179876
-14.4,5.878479702596113e-05,0.0002806195143190006
-14.2,5.878479702596113e-05,0.0003785020640559272
-14.0,5.878479702596113e-05,0.0005032148704542477
-13.8,5.878479702596113e-05,0.0006651286377130442
-13.6,5.878479702596113e-05,0.0008697522329780487
-13.4,5.878479702596113e-05,0.001121914418004221
-13.2,5.878479702596113e-05,0.001433890403038692
-13.0,5.878479702596113e-05,0.001817714221601781
-12.8,5.878479702596113e-05,0.002274876330504478
-12.6,5.878479702596113e-05,0.002815485695106897
-12.4,5.878479702596113e-05,0.003460552250592643
-12.2,5.878479702596113e-05,0.004202552178961965
-12.0,5.878479702596113e-05,0.005046429037365383
-11.8,5.878479702596113e-05,0.006013131649444123
-11.6,5.878479702596113e-05,0.007088852935636091
-11.4,5.878479702596113e-05,0.008269122535451407
-11.2,5.878479702596113e-05,0.009560151532645101
-11.0,5.878479702596113e-05,0.010948609311729017
-10.8,5.878479702596113e-05,0.012416111902321421
-10.6,5.878479702596113e-05,0.013952226930024725
-10.4,5.878479702596113e-05,0.015540188528429701
-10.2,5.878479702596113e-05,0.01715380246860572
-10.0,5.878479702596113e-05,0.018773154617036956
-9.8,5.878479702596113e-05,0.02037170380014844
-9.6,5.878479702596113e-05,0.02192953243786949
-9.4,5.878479702596113e-05,0.023427800093402413
-9.2,5.878479702596113e-05,0.02483539032232522
-9.0,5.878479702596113e-05,0.0261451708917283
-8.8,5.878479702596113e-05,0.02734991467468818
-8.6,8.384763432680224e-05,0.028431371913532167
-8.4,0.00017604630967168482,0.0293893748399615
-8.2,0.0003400234520341582,0.03023684524280235
-8.0,0.0006152515228031947,0.030975997335204283
-7.8,0.0010346655789574906,0.03161273470895188
-7.6,0.0016162210758878088,0.032175886123242015
-7.4,0.0023584677855846554,0.03268267221875216
-7.2,0.0031999541650733006,0.03314895973151033
-7.0,0.004046473193371654,0.033604190182026025
-6.8,0.0047733797270389285,0.0340681400954059
-6.6,0.005273479046952539,0.03456614193917192
-6.4,0.005467392836528587,0.035115364892874944
-6.2,0.005397226351678688,0.035728393458048256
-6.0,0.005171778179075796,0.036424289507699326
-5.8,0.004983440615761355,0.03721308089945911
-5.6,0.005036482006989153,0.038091150172450856
-5.4,0.005538571251871083,0.0390632034788341
-5.2,0.006562490908598136,0.040136145407597884
-5.0,0.008129088303335951,0.04129175191392486
-4.8,0.010169986414975133,0.04252354103904999
-4.6,0.01257505570672637,0.04383486626546896
-4.4,0.01531034779738314,0.04520460812968099
