X_Label,Quant_Y_data,BM_Y_data
-20.0,6.560778124292204e-05,8.698845018909389e-05
-19.8,6.560778124292204e-05,8.698845018909389e-05
-19.6,6.560778124292204e-05,8.698845018909389e-05
-19.4,6.560778124292204e-05,8.698845018909389e-05
-19.2,6.560778124292204e-05,8.698845018909389e-05
-19.0,6.560778124292204e-05,8.698845018909389e-05
-18.8,6.560778124292204e-05,8.698845018909389e-05
-18.6,6.560778124292204e-05,8.698845018909389e-05
-18.4,6.560778124292204e-05,8.698845018909389e-05
-18.2,6.560778124292204e-05,8.698845018909389e-05
-18.0,6.560778124292204e-05,8.698845018909389e-05
-17.8,6.560778124292204e-05,8.698845018909389e-05
-17.6,6.560778124292204e-05,8.698845018909389e-05
-17.4,6.560778124292204e-05,8.698845018909389e-05
-17.2,6.560778124292204e-05,8.698845018909389e-05
-17.0,6.560778124292204e-05,8.698845018909389e-05
-16.8,6.560778124292204e-05,8.698845018909389e-05
-16.6,6.560778124292204e-05,8.698845018909389e-05
-16.4,6.560778124292204e-05,8.698845018909389e-05
-16.2,6.560778124292204e-05,8.698845018909389e-05
-16.0,6.560778124292204e-05,8.698845018909389e-05
-15.8,6.560778124292204e-05,8.698845018909389e-05
-15.6,6.560778124292204e-05,8.698845018909389e-05
-15.4,6.560778124292204e-05,0.00010803229480792763
-15.2,6.560778124292204e-05,0.00014828749943683958
-15.0,6.560778124292204e-05,0.00020240681235332873
-14.8,6.560778124292204e-05,0.0002724817705908223
-14.6,6.560778124292204e-05,0.0003622038297884296
-14.4,6.560778124292204e-05,0.0004801792259713563
-14.2,6.560778124292204e-05,0.0006293878300733359
-14.0,6.560778124292204e-05,0.0008148667938826874
-13.8,6.560778124292204e-05,0.0010452776342119775
-13.6,6.560778124292204e-05,0.00133343169102496
-13.4,6.560778124292204e-05,0.0016809362675304343
-13.2,6.560778124292204e-05,0.0020956243406721744
-13.0,6.560778124292204e-05,0.0025954726125602657
-12.8,6.560778124292204e-05,0.003185065050118128
-12.6,6.560778124292204e-05,0.0038671208533321896
-12.4,6.560778124292204e-05,0.004649804399627068
-12.2,6.560778124292204e-05,0.005554465868087737
-12.0,6.560778124292204e-05,0.006567992982056683
-11.8,6.560778124292204e-05,0.007691802414073117
-11.6,6.560778124292204e-05,0.008934888634042862
-11.4,6.560778124292204e-05,0.01029243086693127
-11.2,6.560778124292204e-05,0.01174818387274859
-11.0,6.560778124292204e-05,0.013292845853826292
-10.8,6.560778124292204e-05,0.014924937875196508
-10.6,6.560778124292204e-05,0.01661563278193386
