X_Label,Quant_Y_data,BM_Y_data
-15.0,6.899116858389972e-05,0.00011983649976638042
-14.85,6.899116858389972e-05,0.00015207505733046204
-14.7,6.899116858389972e-05,0.00019191529011301046
-14.55,6.899116858389972e-05,0.00024085338697714702
-14.4,6.899116858389972e-05,0.00030060521887076224
-14.25,6.899116858389972e-05,0.00037312122055116855
-14.1,6.899116858389972e-05,0.0004605982443412338
-13.95,6.899116858389972e-05,0.0005654873022380342
-13.8,6.899116858389972e-05,0.0006904960350931691
-13.65,6.899116858389972e-05,0.0008385847061613318
-13.5,6.899116858389972e-05,0.0010129545210270329
-13.35,6.899116858389972e-05,0.0012170271361945184
-13.2,6.899116858389972e-05,0.001454414342655501
-13.05,6.899116858389972e-05,0.0017288771047296659
-12.9,6.899116858389972e-05,0.0020453706428643272
-12.75,6.899116858389972e-05,0.002407290809239878
-12.6,6.899116858389972e-05,0.002818131932472334
-12.45,6.899116858389972e-05,0.003281589781766153
-12.3,6.899116858389972e-05,0.003801123622228961
-12.15,6.899116858389972e-05,0.004379853114739008
-12.0,6.899116858389972e-05,0.005020450568886134
-11.85,6.899116858389972e-05,0.005725031478057493
-11.7,6.899116858389972e-05,0.006495046709536132
-11.55,6.899116858389972e-05,0.007331180073544134
-11.4,6.899116858389972e-05,0.008233255225113869
-11.25,6.899116858389972e-05,0.009200155936474247
-11.1,6.899116858389972e-05,0.010229763695449553
-10.95,6.899116858389972e-05,0.011318916324240761
-10.8,6.899116858389972e-05,0.012463390868277717
-10.65,6.899116858389972e-05,0.013657913381334479
-10.5,6.899116858389972e-05,0.01489619744541135
-10.35,6.899116858389972e-05,0.016171012336452302
-10.2,6.899116858389972e-05,0.01747428071339156
-10.05,6.899116858389972e-05,0.018797204609790386
-9.9,6.899116858389972e-05,0.020130417391956222
-9.75,6.899116858389972e-05,0.02146415826618054
-9.6,6.899116858389972e-05,0.022788464922914933
-9.45,6.899116858389972e-05,0.024093379047892948
-9.3,6.899116858389972e-05,0.025369158755353245
-9.15,6.899116858389972e-05,0.026606491545289553
-9.0,6.899116858389972e-05,0.027796701184066307
-8.85,8.944601741355844e-05,0.028931941973312093
-8.7,0.00015000887144176053,0.030005374210493027
-8.55,0.00024221818496726662,0.031011315247396164
-8.4,0.0003771786474351108,0.031945361398153786
-8.25,0.0005718356984602333,0.03280447700232209
-8.1,0.0008383559182374529,0.03358666429440374
-7.95,0.0011863550706972788,0.034290062550854254
-7.8,0.0016227769075128741,0.03491817990733743
