X_Label,Quant_Y_data,BM_Y_data
-20.0,5.7879470115344466e-05,7.267496227352458e-05
-19.8,5.7879470115344466e-05,7.267496227352458e-05
-19.6,5.7879470115344466e-05,7.267496227352458e-05
-19.4,5.7879470115344466e-05,7.267496227352458e-05
-19.2,5.7879470115344466e-05,7.267496227352458e-05
-19.0,5.7879470115344466e-05,7.267496227352458e-05
-18.8,5.7879470115344466e-05,7.267496227352458e-05
-18.6,5.7879470115344466e-05,7.267496227352458e-05
-18.4,5.7879470115344466e-05,7.267496227352458e-05
-18.2,5.7879470115344466e-05,7.267496227352458e-05
-18.0,5.7879470115344466e-05,7.267496227352458e-05
-17.8,5.7879470115344466e-05,7.267496227352458e-05
-17.6,5.7879470115344466e-05,7.267496227352458e-05
-17.4,5.7879470115344466e-05,7.267496227352458e-05
-17.2,5.7879470115344466e-05,7.267496227352458e-05
-17.0,5.7879470115344466e-05,7.267496227352458e-05
-16.8,5.7879470115344466e-05,7.267496227352458e-05
-16.6,5.7879470115344466e-05,7.267496227352458e-05
-16.4,5.7879470115344466e-05,7.267496227352458e-05
-16.2,5.7879470115344466e-05,7.267496227352458e-05
-16.0,5.7879470115344466e-05,7.267496227352458e-05
-15.8,5.7879470115344466e-05,7.267496227352458e-05
-15.6,5.7879470115344466e-05,7.267496227352458e-05
-15.4,5.7879470115344466e-05,7.267496227352458e-05
-15.2,5.7879470115344466e-05,7.267496227352458e-05
-15.0,5.7879470115344466e-05,9.188473728265385e-05
-14.8,5.7879470115344466e-05,0.00012920761143931186
-14.6,5.7879470115344466e-05,0.00017988234830102701
-14.4,5.7879470115344466e-05,0.00024639149566045993
-14.2,5.7879470115344466e-05,0.00033442025635777744
-14.0,5.7879470115344466e-05,0.0004506842711082751
-13.8,5.7879470115344466e-05,0.0005981718419347687
-13.6,5.7879470115344466e-05,0.0007846397846514337
-13.4,5.7879470115344466e-05,0.0010235680989768737
-13.2,5.7879470115344466e-05,0.0013163501220956578
-13.0,5.7879470115344466e-05,0.001670853987704593
-12.8,5.7879470115344466e-05,0.0021100664080467408
-12.6,5.7879470115344466e-05,0.0026296913126154977
-12.4,5.7879470115344466e-05,0.0032371895459065176
-12.2,5.7879470115344466e-05,0.0039547935654550784
-12.0,5.7879470115344466e-05,0.004777810020453232
-11.8,5.7879470115344466e-05,0.00570601593453207
-11.6,5.7879470115344466e-05,0.006753223593408277
-11.4,5.7879470115344466e-05,0.00791359287014469
-11.2,5.7879470115344466e-05,0.009174583877443769
-11.0,5.7879470115344466e-05,0.010535557563522625
-10.8,5.7879470115344466e-05,0.011986686821728584
-10.6,5.7879470115344466e-05,0.013503952512087318
-10.4,5.7879470115344466e-05,0.015072677157812832
-10.2,5.7879470115344466e-05,0.016674606061839847
-10.0,5.7879470115344466e-05,0.018283252783358756
-9.8,5.7879470115344466e-05,0.01987844393841327
-9.6,5.7879470115344466e-05,0.021430499516179813
-9.4,5.7879470115344466e-05,0.02292496559595039
