X_Label,Quant_Y_data,BM_Y_data
-15.0,7.361856947732902e-05,7.551911055164976e-05
-14.85,7.361856947732902e-05,9.880668424373866e-05
-14.7,7.361856947732902e-05,0.00012839835392792278
-14.55,7.361856947732902e-05,0.00016573200659532358
-14.4,7.361856947732902e-05,0.00021249797970756304
-14.25,7.361856947732902e-05,0.00027066384152165426
-14.1,7.361856947732902e-05,0.0003424966638740548
-13.95,7.361856947732902e-05,0.0004305812458258165
-13.8,7.361856947732902e-05,0.0005378325388228079
-13.65,7.361856947732902e-05,0.0006675003572607231
-13.5,7.361856947732902e-05,0.0008231643529408756
-13.35,7.361856947732902e-05,0.0010087172092042257
-13.2,7.361856947732902e-05,0.0012283340915312723
-13.05,7.361856947732902e-05,0.0014864265951295957
-12.9,7.361856947732902e-05,0.0017875797717489714
-12.75,7.361856947732902e-05,0.0021392683707375714
-12.6,7.361856947732902e-05,0.0025440905224496705
-12.45,7.361856947732902e-05,0.0030063307256259033
-12.3,7.361856947732902e-05,0.0035302131866516654
-12.15,7.361856947732902e-05,0.004119528158320971
-12.0,7.361856947732902e-05,0.004777473544511917
-11.85,7.361856947732902e-05,0.00550649209107664
-11.7,7.361856947732902e-05,0.0063081099052630365
-11.55,7.361856947732902e-05,0.007182782842319794
-11.4,7.361856947732902e-05,0.008129757872833189
-11.25,7.361856947732902e-05,0.009146956832846519
-11.1,7.361856947732902e-05,0.010230889905006216
-10.95,7.361856947732902e-05,0.011376605741064081
-10.8,7.361856947732902e-05,0.01257768429104979
-10.65,7.361856947732902e-05,0.013826277151996039
-10.5,7.361856947732902e-05,0.015114302145783519
-10.35,7.361856947732902e-05,0.016429730231373667
-10.2,7.361856947732902e-05,0.017760370856831
-10.05,7.361856947732902e-05,0.019094018226726614
-9.9,7.361856947732902e-05,0.020418054036521107
-9.75,7.361856947732902e-05,0.021719769509057178
-9.6,7.361856947732902e-05,0.022986707644180725
-9.45,7.361856947732902e-05,0.024207013428382662
-9.3,7.361856947732902e-05,0.025369778714318943
