X_Label,Quant_Y_data,BM_Y_data
-20.0,6.608336286222972e-05,8.814851183732615e-05
-19.8,6.608336286222972e-05,8.814851183732615e-05
-19.6,6.608336286222972e-05,8.814851183732615e-05
-19.4,6.608336286222972e-05,8.814851183732615e-05
-19.2,6.608336286222972e-05,8.814851183732615e-05
-19.0,6.608336286222972e-05,8.814851183732615e-05
-18.8,6.608336286222972e-05,8.814851183732615e-05
-18.6,6.608336286222972e-05,8.814851183732615e-05
-18.4,6.608336286222972e-05,8.814851183732615e-05
-18.2,6.608336286222972e-05,8.814851183732615e-05
-18.0,6.608336286222972e-05,8.814851183732615e-05
-17.8,6.608336286222972e-05,8.814851183732615e-05
-17.6,6.608336286222972e-05,8.814851183732615e-05
-17.4,6.608336286222972e-05,8.814851183732615e-05
-17.2,6.608336286222972e-05,8.814851183732615e-05
-17.0,6.608336286222972e-05,8.814851183732615e-05
-16.8,6.608336286222972e-05,8.814851183732615e-05
-16.6,6.608336286222972e-05,8.814851183732615e-05
-16.4,6.608336286222972e-05,8.814851183732615e-05
-16.2,6.608336286222972e-05,8.814851183732615e-05
-16.0,6.608336286222972e-05,8.814851183732615e-05
-15.8,6.608336286222972e-05,8.814851183732615e-05
-15.6,6.608336286222972e-05,8.814851183732615e-05
-15.4,6.608336286222972e-05,9.968127789881097e-05
-15.2,6.608336286222972e-05,0.00013750342750844618
-15.0,6.608336286222972e-05,0.00018731823466832648
-14.8,6.608336286222972e-05,0.00025510172960525407
-14.6,6.608336286222972e-05,0.0003424655153509638
-14.4,6.608336286222972e-05,0.00045377910619041916
-14.2,6.608336286222972e-05,0.0005975181289649977
-14.0,6.608336286222972e-05,0.0007802997448690344
-13.8,6.608336286222972e-05,0.0010062154802951172
-13.6,6.608336286222972e-05,0.0012827240977279703
-13.4,6.608336286222972e-05,0.0016289088379367752
-13.2,6.608336286222972e-05,0.0020436607893503447
-13.0,6.608336286222972e-05,0.0025352602834618305
-12.8,6.608336286222972e-05,0.0031205198804775984
-12.6,6.608336286222972e-05,0.0038085808959240587
-12.4,6.608336286222972e-05,0.004598505856103598
-12.2,6.608336286222972e-05,0.005495941853104487
-12.0,6.608336286222972e-05,0.006525569298839029
-11.8,6.608336286222972e-05,0.007669482346691424
-11.6,6.608336286222972e-05,0.008926814918407406
-11.4,6.608336286222972e-05,0.010303301454055926
-11.2,6.608336286222972e-05,0.011792032971871163
-11.0,6.608336286222972e-05,0.013372863588506903
-10.8,6.608336286222972e-05,0.015033324594091678
-10.6,6.608336286222972e-05,0.016766551011914356
-10.4,6.608336286222972e-05,0.0185415972736413
-10.2,6.608336286222972e-05,0.020338118242220714
-10.0,6.608336286222972e-05,0.022133209642622196
-9.8,6.608336286222972e-05,0.02389991978449981
-9.6,6.608336286222972e-05,0.025617352642816088
-9.4,6.608336286222972e-05,0.027265163709319286
-9.2,6.608336286222972e-05,0.02880718716749014
-9.0,6.608336286222972e-05,0.03023914848903197
-8.8,7.102356761366155e-05,0.03155017874564642
-8.6,0.000146539887443735,0.03272170298321845
-8.4,0.00028118489892028074,0.033743951516422656
-8.2,0.0005107591653955376,0.034631604678251875
-8.0,0.0008672332574556454,0.035388971384277566
-7.8,0.001376971799638476,0.036006118955088394
-7.6,0.002061293234889348,0.03651385540985648
-7.4,0.002888288335487924,0.03692957374994995
-7.2,0.0037994718647107136,0.03726653230417543
-7.0,0.004695363859909735,0.03754451923329621
-6.8,0.005463176029992251,0.0377908688989565
-6.6,0.006001663880669772,0.038024763266712606
-6.4,0.006261240435332816,0.03826848661808959
-6.2,0.006285535986437561,0.038541042558100654
-6.0,0.006186923005008662,0.03885757545265703
-5.8,0.0061528514504191716,0.03923596824234539
-5.6,0.0063778506669868035,0.039694150453910275
-5.4,0.0070555255828710405,0.040233865835294556
-5.2,0.008267717802792465,0.04086245551761749
-5.0,0.01002089055441621,0.0416003786328182
-4.8,0.012279906312162235,0.04244159515229975
-4.6,0.014914787676978377,0.04338591094882538
-4.4,0.017844044359324115,0.0444413466773477
-4.2,0.021029233866598933,0.045617540246122724
-4.0,0.02446270511031661,0.046902040275300254
-3.8,0.02818809414377182,0.04829540537761734
-3.6,0.032248784032498645,0.04981303074663029
-3.4,0.036671290274157976,0.051442830096816515
-3.2,0.04153563495831554,0.05317852522183906
-3.0,0.046963415322397895,0.05502145015688007
-2.8,0.05315916577282085,0.05697349985028979
-2.6,0.0604763474126332,0.05901318489317254
-2.4,0.06912824352356914,0.06113006919285824
-2.2,0.07922024357218554,0.0633173870793326
-2.0,0.0906676882728502,0.06554972169807746
-1.8,0.10297361644712545,0.0678040886021851
-1.6,0.11557043484806637,0.07005628699049224
-1.4,0.1278592642463948,0.07227262496767325
-1.2,0.1394611356253262,0.0744257456080772
-1.0,0.15023208214165026,0.07648584772822856
-0.8,0.16030344527820256,0.07840231054484945
-0.6,0.16993819611044933,0.08014861606831623
-0.4,0.17933862072543932,0.08170222603503177
-0.2,0.18857565123490252,0.08302694956977384
-0.0,0.19750885048254288,0.08406651820200589
0.2,0.20572196170640858,0.08483409147265013
0.4,0.2126763346937309,0.08531372128487516
0.6,0.21765146267623228,0.08545649974245975
0.8,0.21971473912005485,0.08527521458955703
1.0,0.21828840711751005,0.08478814199226647
1.2,0.21279240986433934,0.08399264686302038
1.4,0.2030395545477398,0.08286645106112717
1.6,0.189526199077161,0.08147178542936036
1.8,0.17286105052039547,0.07982938042367513
2.0,0.15409413350165327,0.07794061136846177
2.2,0.13431599769352345,0.07584959313438903
2.4,0.1144921205992358,0.07359991485067896
2.6,0.09543613932055107,0.07121986273950627
2.8,0.07772982528694436,0.06873256315661544
3.0,0.061943912014627775,0.06618685172176617
3.2,0.048276214106920234,0.0636112556789454
3.4,0.036933299660915755,0.061034868012944554
3.6,0.02803472488006165,0.05848632543803936
3.8,0.021335685293505973,0.05598570966811502
4.0,0.016624695073621226,0.053551376959607336
4.2,0.013532652511869716,0.05121069186778173
4.4,0.011597895851911757,0.048961119066798606
4.6,0.010474728768114843,0.046808303048457255
4.8,0.00982409701538597,0.044764974885633385
5.0,0.00940279869343812,0.04282743791647275
5.2,0.009044012364548172,0.04098410580131273
5.4,0.00862370939411721,0.03922991496781873
5.6,0.008065146949857077,0.03756898881408993
5.8,0.007318429911968084,0.03597773186347128
6.0,0.006399408450485375,0.03444693964742443
6.2,0.005353086200194859,0.032971476067626286
6.4,0.0042597599755444075,0.031540088465068616
6.6,0.003211164023242484,0.030140953675082294
6.8,0.0022868757527564334,0.028767552620202842
7.0,0.001536718778300512,0.02741739311353718
7.2,0.000968803212427532,0.026082824641764056
7.4,0.0005761927646368171,0.02476178396545951
7.6,0.00032197012744583685,0.02345467303625228
7.8,0.00016747188794752452,0.022162154414385408
8.0,8.289339563061714e-05,0.020884721094472987
8.2,6.626492338926692e-05,0.019624688139678544
8.4,6.626492338926692e-05,0.018388991532240384
8.6,6.626492338926692e-05,0.017177583235312825
8.8,6.626492338926692e-05,0.01599355114354966
9.0,6.626492338926692e-05,0.014842771957432643
9.2,6.626492338926692e-05,0.013729078374012797
9.4,6.626492338926692e-05,0.012651919544257238
9.6,6.626492338926692e-05,0.011613452255929201
9.8,6.626492338926692e-05,0.010622776841934446
10.0,6.626492338926692e-05,0.009675012785079993
10.2,6.626492338926692e-05,0.008771017208453758
10.4,6.626492338926692e-05,0.007915395518324254
10.6,6.626492338926692e-05,0.00711029296637594
10.8,6.626492338926692e-05,0.006351693778897297
11.0,6.626492338926692e-05,0.005640065396165218
11.2,6.626492338926692e-05,0.004983546372454483
11.4,6.626492338926692e-05,0.004375104285728312
11.6,6.626492338926692e-05,0.003813784118489147
11.8,6.626492338926692e-05,0.0033024013342114315
12.0,6.626492338926692e-05,0.0028416955032635966
12.2,6.626492338926692e-05,0.002425396585512639
12.4,6.626492338926692e-05,0.0020520194090266675
12.6,6.626492338926692e-05,0.0017259982962319123
12.8,6.626492338926692e-05,0.001439255167526461
13.0,6.626492338926692e-05,0.0011885089185642156
13.2,6.626492338926692e-05,0.0009731915893726944
13.4,6.626492338926692e-05,0.0007915697882805072
13.6,6.626492338926692e-05,0.0006370696497915586
13.8,6.626492338926692e-05,0.0005069162545239779
14.0,6.626492338926692e-05,0.0004012811654734563
14.2,6.626492338926692e-05,0.0003144768134370166
14.4,6.626492338926692e-05,0.00024347573840471196
14.6,6.626492338926692e-05,0.00018669132947128365
14.8,6.626492338926692e-05,0.0001424010204223016
15.0,6.626492338926692e-05,0.00010724249217735408
15.2,6.626492338926692e-05,7.964556801653134e-05
15.4,6.626492338926692e-05,5.8969091324484546e-05
15.6,6.626492338926692e-05,4.8699818834930995e-05
15.8,6.626492338926692e-05,4.8699818834930995e-05
16.0,6.626492338926692e-05,4.8699818834930995e-05
16.2,6.626492338926692e-05,4.8699818834930995e-05
16.4,6.626492338926692e-05,4.8699818834930995e-05
16.6,6.626492338926692e-05,4.8699818834930995e-05
16.8,6.626492338926692e-05,4.8699818834930995e-05
17.0,6.626492338926692e-05,4.8699818834930995e-05
17.2,6.626492338926692e-05,4.8699818834930995e-05
17.4,6.626492338926692e-05,4.8699818834930995e-05
17.6,6.626492338926692e-05,4.8699818834930995e-05
17.8,6.626492338926692e-05,4.8699818834930995e-05
18.0,6.626492338926692e-05,4.8699818834930995e-05
18.2,6.626492338926692e-05,4.8699818834930995e-05
18.4,6.626492338926692e-05,4.8699818834930995e-05
18.6,6.626492338926692e-05,4.8699818834930995e-05
18.8,6.626492338926692e-05,4.8699818834930995e-05
19.0,6.626492338926692e-05,4.8699818834930995e-05
19.2,6.626492338926692e-05,4.8699818834930995e-05
19.4,6.626492338926692e-05,4.8699818834930995e-05
19.6,6.626492338926692e-05,4.8699818834930995e-05
19.8,6.626492338926692e-05,4.8699818834930995e-05
