X_Label,Quant_Y_data,BM_Y_data
-15.0,7.866542564073275e-05,7.805243732713851e-05
-14.86,7.866542564073275e-05,7.805243732713851e-05
-14.72,7.866542564073275e-05,9.955609226784466e-05
-14.58,7.866542564073275e-05,0.0001276571732170732
-14.44,7.866542564073275e-05,0.00016270914624358132
-14.3,7.866542564073275e-05,0.00020614356628224093
-14.16,7.866542564073275e-05,0.0002596093953705643
-14.02,7.866542564073275e-05,0.0003249866922293376
-13.88,7.866542564073275e-05,0.00040439622013241437
-13.74,7.866542564073275e-05,0.0005002035584601454
-13.6,7.866542564073275e-05,0.0006151015323319432
-13.46,7.866542564073275e-05,0.0007519146181570166
-13.32,7.866542564073275e-05,0.0009136559796029535
-13.18,7.866542564073275e-05,0.0011035505294782343
-13.04,7.866542564073275e-05,0.0013249520679395697
-12.9,7.866542564073275e-05,0.0015812837864029006
-12.76,7.866542564073275e-05,0.0018759649468716886
-12.62,7.866542564073275e-05,0.002212323964164118
-12.48,7.866542564073275e-05,0.0025934987971416856
-12.34,7.866542564073275e-05,0.003022326316486121
-12.2,7.866542564073275e-05,0.003501223131358929
-12.06,7.866542564073275e-05,0.004032061186911372
-11.92,7.866542564073275e-05,0.0046160422426936515
-11.78,7.866542564073275e-05,0.005253576056171846
-11.64,7.866542564073275e-05,0.005944167670196992
-11.5,7.866542564073275e-05,0.006686319582986057
-11.36,7.866542564073275e-05,0.007477454712752067
-11.22,7.866542564073275e-05,0.008313865913779148
-11.08,7.866542564073275e-05,0.009190697326354053
-10.94,7.866542564073275e-05,0.01010196203590953
-10.8,7.866542564073275e-05,0.011040599382941808
-10.66,7.866542564073275e-05,0.011998573832195525
-10.52,7.866542564073275e-05,0.012967015626801073
-10.38,7.866542564073275e-05,0.013936401591043278
-10.24,7.866542564073275e-05,0.014896772493016906
-10.1,7.866542564073275e-05,0.015837981438191272
-9.96,7.866542564073275e-05,0.01674996594744605
-9.82,7.866542564073275e-05,0.01762303479008892
-9.68,7.866542564073275e-05,0.01844815939887913
-9.54,7.866542564073275e-05,0.01921725888127173
-9.4,7.866542564073275e-05,0.019923467329049194
-9.26,8.075624131662705e-05,0.02056137236045428
-9.12,0.00012530138906113303,0.021127214617145954
