X_Label,Quant_Y_data,BM_Y_data
-15.0,7.951607448225323e-05,7.313067488117323e-05
-14.86,7.951607448225323e-05,7.313067488117323e-05
-14.72,7.951607448225323e-05,7.313067488117323e-05
-14.58,7.951607448225323e-05,9.340663940710495e-05
-14.44,7.951607448225323e-05,0.00012021669481392667
-14.3,7.951607448225323e-05,0.0001537409381185618
-14.16,7.951607448225323e-05,0.00019541283154320404
-14.02,7.951607448225323e-05,0.0002469308250884659
-13.88,7.951607448225323e-05,0.0003100295996467944
-13.74,7.951607448225323e-05,0.00038676033485500835
-13.6,7.951607448225323e-05,0.0004793987574255442
-13.46,7.951607448225323e-05,0.0005904367904429936
-13.32,7.951607448225323e-05,0.0007225648560021038
-13.18,7.951607448225323e-05,0.0008786434307670493
-13.04,7.951607448225323e-05,0.001061662665489991
-12.9,7.951607448225323e-05,0.0012746892061775016
-12.76,7.951607448225323e-05,0.0015207998016022455
-12.62,7.951607448225323e-05,0.0018030018471218601
-12.48,7.951607448225323e-05,0.0021241416875002325
-12.34,7.951607448225323e-05,0.0024868022611614603
-12.2,7.951607448225323e-05,0.002893192484497714
-12.06,7.951607448225323e-05,0.0033450316072277434
-11.92,7.951607448225323e-05,0.0038434325695900283
-11.78,7.951607448225323e-05,0.004388789104223118
-11.64,7.951607448225323e-05,0.0049806718914913025
-11.5,7.951607448225323e-05,0.005617739438826318
-11.36,7.951607448225323e-05,0.006297669459362542
-11.22,7.951607448225323e-05,0.007017116329332245
-11.08,7.951607448225323e-05,0.0077716996781432195
-10.94,7.951607448225323e-05,0.00855602829885307
-10.8,7.951607448225323e-05,0.009363762370398227
-10.66,7.951607448225323e-05,0.010187715490228186
-10.52,7.951607448225323e-05,0.011019996284203405
-10.38,7.951607448225323e-05,0.011852187468815162
-10.24,7.951607448225323e-05,0.01267555828629819
-10.1,7.951607448225323e-05,0.01348130432624719
-9.96,7.951607448225323e-05,0.014260807004183447
-9.82,7.951607448225323e-05,0.015005903502600233
-9.68,7.951607448225323e-05,0.015709156897679676
-9.54,7.951607448225323e-05,0.01636411558128031
-9.4,7.951607448225323e-05,0.016965551003827208
-9.26,8.652879106605207e-05,0.01750966323950003
-9.12,0.00013257437114061335,0.017994244906585084
-8.98,0.00019986376427853683,0.018418795524048442
-8.84,0.0002922493357422502,0.01878458037817436
-8.7,0.0004224587040150993,0.019094630309632484
-8.56,0.0005926631776696667,0.019353681388610464
-8.42,0.0008178564947220704,0.019568056086893344
-8.28,0.0011010241254187426,0.019745490139689226
-8.14,0.00145128027289799,0.0198949116802423
-8.0,0.0018731197832269288,0.020026181304280462
-7.86,0.002362608437155092,0.020149803377838178
-7.72,0.0029223409861304796,0.020276620066537975
-7.58,0.0035338381883897895,0.020417500192668674
-7.44,0.004189379295142382,0.020583035104952515
-7.3,0.004863763534910415,0.020783253290770774
-7.16,0.005536470256646121,0.021027364513801862
-7.02,0.0061829985351475195,0.021323542884516072
-6.88,0.0067842726333045755,0.021678756544966715
-6.74,0.007319579276245948,0.02209864966019173
-6.6,0.007789696726931165,0.022587480247174805
-6.46,0.00818538768365809,0.023148115128287416
-6.32,0.008532268715842443,0.02378208105404866
-6.18,0.008849557981073182,0.024489668877142677
-6.04,0.009175444587065125,0.025270085644614953
-5.9,0.009549355092521897,0.026121647667951633
-5.76,0.010020636277629728,0.027042006082889303
-5.62,0.010619424146167747,0.02802839516615818
-5.48,0.0114047516785759,0.02907876271092854
-5.34,0.012374229841010944,0.030189429772668995
-5.2,0.013572808802727349,0.03135787662023074
-5.06,0.014978311847562733,0.03258226613699031
-4.92,0.01659607473550094,0.03386155343632902
-4.78,0.018405307389062788,0.035195638738549875
-4.64,0.020376894441615306,0.03658547068790176
-4.5,0.02249849274386344,0.038033094190091425
-4.36,0.02472889402169031,0.039541638914257285
-4.22,0.02706477986602344,0.04111524686007898
-4.08,0.02947614441111733,0.042758939754525965
-3.94,0.031962668384234956,0.044478429418688674
-3.8,0.03451849698649675,0.046279876533832594
-3.66,0.037148136296126684,0.048169605339057585
