X_Label,Quant_Y_data,BM_Y_data
-15.0,6.936851284594261e-05,0.00011721151688589899
-14.85,6.936851284594261e-05,0.00014891926625828762
-14.7,6.936851284594261e-05,0.00018814715989553667
-14.55,6.936851284594261e-05,0.0002363841923303571
-14.4,6.936851284594261e-05,0.0002953391556860588
-14.25,6.936851284594261e-05,0.0003669554674942141
-14.1,6.936851284594261e-05,0.0004534228410729931
-13.95,6.936851284594261e-05,0.0005571846646949508
-13.8,6.936851284594261e-05,0.0006809398719951093
-13.65,6.936851284594261e-05,0.0008276380405768479
-13.5,6.936851284594261e-05,0.0010010718512205772
-13.35,6.936851284594261e-05,0.0012045520620155834
-13.2,6.936851284594261e-05,0.0014413946627991289
-13.05,6.936851284594261e-05,0.0017153311141145382
-12.9,6.936851284594261e-05,0.002030167239002257
-12.75,6.936851284594261e-05,0.0023897139886798406
-12.6,6.936851284594261e-05,0.002797706774889467
-12.45,6.936851284594261e-05,0.0032577142886920647
-12.3,6.936851284594261e-05,0.003773038297025951
-12.15,6.936851284594261e-05,0.004346606501031505
-12.0,6.936851284594261e-05,0.004980861126674007
-11.85,6.936851284594261e-05,0.005677646467562637
-11.7,6.936851284594261e-05,0.006438099078728839
-11.55,6.936851284594261e-05,0.007262544694573044
-11.4,6.936851284594261e-05,0.008150406181721276
-11.25,6.936851284594261e-05,0.009100126909255588
-11.1,6.936851284594261e-05,0.010109113801588729
-10.95,6.936851284594261e-05,0.011173704017896515
-10.8,6.936851284594261e-05,0.01228915867089231
-10.65,6.936851284594261e-05,0.013449686262193651
-10.5,6.936851284594261e-05,0.014648497588692935
-10.35,6.936851284594261e-05,0.01587789279311377
-10.2,6.936851284594261e-05,0.017129380032358005
-10.05,6.936851284594261e-05,0.01839382396906904
-9.9,6.936851284594261e-05,0.019661621012332164
-9.75,6.936851284594261e-05,0.020922897004622392
-9.6,6.936851284594261e-05,0.022167721937480487
-9.45,6.936851284594261e-05,0.02338633533932754
-9.3,6.936851284594261e-05,0.02456937527094129
-9.15,6.936851284594261e-05,0.02570810343378645
-9.0,6.936851284594261e-05,0.026794618777638297
-8.85,9.537560722256394e-05,0.027822052205937475
-8.7,0.00015893475065465633,0.02878473552267333
-8.55,0.00025569553518034867,0.029678338628574198
-8.4,0.00039658891141160777,0.030498607409109285
-8.25,0.0005940043470469533,0.031244600100668856
-8.1,0.0008674073972392427,0.03191749945397842
-7.95,0.0012229858114787902,0.03251906520811749
-7.8,0.0016664806082496361,0.03305247167414776
-7.65,0.0021979803070437767,0.03352220054332503
-7.5,0.0028128740309441803,0.03393390218452839
-7.35,0.0034824408843956447,0.034294231579516235
-7.2,0.0041763435660622525,0.03461066594531851
-7.05,0.004856755346345191,0.03489131165398947
-6.9,0.005475384820215152,0.03514470825388779
-6.75,0.005997194427973584,0.03537963721511587
-6.6,0.006396885212090207,0.03560494247543945
-6.45,0.006661899244043072,0.035829368981311546
-6.3,0.006800787455310799,0.036061424248138074
-6.15,0.006859399233265168,0.036309266566053225
-6.0,0.006892459997487103,0.03658062192525243
-5.85,0.006971174707002913,0.036882730109232265
-5.7,0.0071820782931977635,0.037222318789593846
-5.55,0.007590457619007392,0.037605602936071646
-5.4,0.008250783839058091,0.03803830550866413
-5.25,0.009211287341356513,0.03852569429438827
-5.1,0.010489543092744975,0.03907262894556647
-4.95,0.01206177824095152,0.03968361181015187
-4.8,0.013904800991130343,0.040362836039959986
-4.65,0.01599753413389174,0.04111422472333891
-4.5,0.018303819575889876,0.04194145539923428
-4.35,0.020792020475233725,0.042847965236139346
-4.2,0.02344997830982287,0.043836933352267994
-4.05,0.026285420902444588,0.04491123814933055
-3.9,0.029303317137001638,0.04607338905860172
-3.75,0.03251260825430333,0.04732543367582076
-3.6,0.03593152564905298,0.0486688428105703
-3.45,0.03960067412789789,0.05010437741853498
-3.3,0.04354927958848561,0.05163346729795997
-3.15,0.04782201449755059,0.05325467501115577
-3.0,0.05248513314962461,0.05496428187552031
-2.85,0.05766141036575692,0.05675857211982219
-2.7,0.06342038728613902,0.05863238257289563
-2.55,0.0698271802007265,0.06057900174999828
-2.4,0.07692093920502484,0.0625900994026986
-2.25,0.08473579065816009,0.06465569203520018
-2.1,0.09312046954385439,0.06676414871684473
-1.95,0.10190738158481485,0.06890224016689092
-1.8,0.11088268492338607,0.0710552326110233
-1.65,0.11977359823280573,0.07320702636918362
-1.5,0.12833546141740385,0.07534033759066486
-1.35,0.13639011270618384,0.0774369200617308
-1.2,0.14382111246402063,0.07947782262546893
-1.05,0.15056545055396595,0.08144367651915374
-0.9,0.15674161862342195,0.08331500588988934
-0.75,0.16247177379266042,0.08507255392557989
-0.6,0.1679002460682643,0.08669761645797107
-0.45,0.17317745465630532,0.08817237457192344
-0.3,0.17841905085659598,0.08948021769634956
-0.15,0.18366224832844535,0.09060604885562053
0.0,0.18887273684551473,0.09153656421644689
0.15,0.1939177487043541,0.09226049975789612
0.3,0.19860487273885366,0.09276883879832885
0.45,0.2026855287359141,0.09305497520352596
0.6,0.20582426180784685,0.09311482834055854
0.75,0.2076465134660423,0.092946907192694
0.9,0.2078978463819506,0.09255232246867011
1.05,0.20632157040917862,0.0919347469791179
1.2,0.20263366023902654,0.09110032596651392
1.35,0.19674939796741603,0.09005754041572653
1.5,0.1888010705354706,0.08881702759487406
1.65,0.17894371746223803,0.08739136413956168
1.8,0.16736255946185252,0.08579250185806078
1.95,0.15447703495538476,0.08403674790278176
2.1,0.14072806532353924,0.0821437650062067
2.25,0.12651201237669973,0.08013124024090713
2.4,0.11223476599311734,0.07801734687886884
2.55,0.09828864385996733,0.07582044886652528
2.7,0.08496658948572078,0.0735588173471756
2.85,0.07250933016049571,0.07125036470630772
3.0,0.061190712331015244,0.0689124007440779
3.15,0.0510945375825312,0.06656141463540666
3.3,0.04227198084774856,0.06421288536833243
3.45,0.03474405171484361,0.06188112239952665
3.6,0.028578708622302447,0.05957913737121349
3.75,0.02360407971335096,0.057318546927743456
3.9,0.01969927984139741,0.05510950597524853
4.05,0.01673053899222316,0.05296067015665581
4.2,0.014599084100619816,0.05087918586929012
4.35,0.013072618248253655,0.048870705826488434
4.5,0.012009021056690855,0.046939427943466734
4.65,0.011282230585033833,0.04508815519094299
4.8,0.010786224362046522,0.043318373984573326
4.95,0.010409271928344262,0.04163034864072848
5.1,0.010082590904402618,0.04002322940859571
5.25,0.009751019437147951,0.038495171568839893
5.4,0.009367142613309483,0.037043463060327485
5.55,0.008905336724628789,0.03566465805629914
5.7,0.008350896901110282,0.03435471386488006
5.85,0.007698086142961735,0.03310912848757392
6.0,0.00695449667393298,0.03192307615004863
6.15,0.006147165046630754,0.030791538141542334
6.3,0.0053043094526019205,0.02970942638222965
6.45,0.004459386801571653,0.02867169729896996
6.6,0.0036498882955541393,0.02767345384098129
6.75,0.002903525186623043,0.026710033812897
6.9,0.002241027708540724,0.02577743086052365
7.05,0.0016795029945074857,0.024871619292287307
7.2,0.0012227875676970891,0.023988512804128396
7.35,0.0008618398329576051,0.023125005098859463
7.5,0.0005870468263912601,0.0222784306682273
7.65,0.0003887073571299768,0.02144655931215426
7.8,0.00024988876272214074,0.020627579463839307
7.95,0.00015501002264321399,0.01982007262541376
8.1,9.262506082912006e-05,0.019022981392260736
8.25,6.963723209717241e-05,0.01823557356778755
8.4,6.963723209717241e-05,0.01745740474540198
8.55,6.963723209717241e-05,0.01668828147290804
8.7,6.963723209717241e-05,0.015928226738963363
8.85,6.963723209717241e-05,0.015177449062453831
9.0,6.963723209717241e-05,0.014436315960228437
9.15,6.963723209717241e-05,0.013705332055867945
9.3,6.963723209717241e-05,0.012985121610713931
9.45,6.963723209717241e-05,0.012276414843190343
9.6,6.963723209717241e-05,0.011580037081923115
9.75,6.963723209717241e-05,0.01089689959207067
9.9,6.963723209717241e-05,0.010227990832411184
10.05,6.963723209717241e-05,0.009574366942479902
10.2,6.963723209717241e-05,0.008937140413874734
10.35,6.963723209717241e-05,0.008317466148591001
10.5,6.963723209717241e-05,0.007716524424102534
10.65,6.963723209717241e-05,0.00713550063988066
10.8,6.963723209717241e-05,0.006575562081627675
10.95,6.963723209717241e-05,0.00603783227734492
11.1,6.963723209717241e-05,0.005523363806678136
11.25,6.963723209717241e-05,0.0050331106405502165
11.4,6.963723209717241e-05,0.004567901217599373
11.55,6.963723209717241e-05,0.004128413500726346
11.7,6.963723209717241e-05,0.003715153202123884
11.85,6.963723209717241e-05,0.003328436226579478
12.0,6.963723209717241e-05,0.0029686794392684616
12.15,6.963723209717241e-05,0.0026359947177250873
12.3,6.963723209717241e-05,0.0023295289652338117
12.45,6.963723209717241e-05,0.002048752450407164
12.6,6.963723209717241e-05,0.0017929433401969149
12.75,6.963723209717241e-05,0.0015612041398112644
12.9,6.963723209717241e-05,0.0013524822415619984
13.05,6.963723209717241e-05,0.0011655936429122687
13.2,6.963723209717241e-05,0.0009992488159742024
13.35,6.963723209717241e-05,0.0008520796919845627
13.5,6.963723209717241e-05,0.000722666760198862
13.65,6.963723209717241e-05,0.000609565363492904
13.8,6.963723209717241e-05,0.000511330392932125
13.95,6.963723209717241e-05,0.00042653872968342253
14.1,6.963723209717241e-05,0.00035380894366156284
14.25,6.963723209717241e-05,0.00029181792352268485
14.4,6.963723209717241e-05,0.0002393142725249242
14.55,6.963723209717241e-05,0.00019512845150317223
14.7,6.963723209717241e-05,0.0001581797778074236
14.85,6.963723209717241e-05,0.00012748049360731398
