X_Label,Quant_Y_data,BM_Y_data
-20.0,5.681154026630003e-05,7.010815963362265e-05
-19.8,5.681154026630003e-05,7.010815963362265e-05
-19.6,5.681154026630003e-05,7.010815963362265e-05
-19.4,5.681154026630003e-05,7.010815963362265e-05
-19.2,5.681154026630003e-05,7.010815963362265e-05
-19.0,5.681154026630003e-05,7.010815963362265e-05
-18.8,5.681154026630003e-05,7.010815963362265e-05
-18.6,5.681154026630003e-05,7.010815963362265e-05
-18.4,5.681154026630003e-05,7.010815963362265e-05
-18.2,5.681154026630003e-05,7.010815963362265e-05
-18.0,5.681154026630003e-05,7.010815963362265e-05
-17.8,5.681154026630003e-05,7.010815963362265e-05
-17.6,5.681154026630003e-05,7.010815963362265e-05
-17.4,5.681154026630003e-05,7.010815963362265e-05
-17.2,5.681154026630003e-05,7.010815963362265e-05
-17.0,5.681154026630003e-05,7.010815963362265e-05
-16.8,5.681154026630003e-05,7.010815963362265e-05
-16.6,5.681154026630003e-05,7.010815963362265e-05
-16.4,5.681154026630003e-05,7.010815963362265e-05
-16.2,5.681154026630003e-05,7.010815963362265e-05
-16.0,5.681154026630003e-05,7.010815963362265e-05
-15.8,5.681154026630003e-05,7.010815963362265e-05
-15.6,5.681154026630003e-05,7.010815963362265e-05
-15.4,5.681154026630003e-05,7.010815963362265e-05
-15.2,5.681154026630003e-05,7.010815963362265e-05
-15.0,5.681154026630003e-05,7.922210936808187e-05
-14.8,5.681154026630003e-05,0.00011189143201653025
-14.6,5.681154026630003e-05,0.00015602436673192867
-14.4,5.681154026630003e-05,0.00021692820973249233
-14.2,5.681154026630003e-05,0.00029650415380092854
-14.0,5.681154026630003e-05,0.000399445226807957
-13.8,5.681154026630003e-05,0.0005367841602252
-13.6,5.681154026630003e-05,0.0007100203501539528
-13.4,5.681154026630003e-05,0.0009257987969040876
-13.2,5.681154026630003e-05,0.0012016458787751216
-13.0,5.681154026630003e-05,0.0015383418697119693
-12.8,5.681154026630003e-05,0.0019431410644632904
-12.6,5.681154026630003e-05,0.0024369290814148926
-12.4,5.681154026630003e-05,0.003020275933207117
-12.2,5.681154026630003e-05,0.003696715543423594
-12.0,5.681154026630003e-05,0.004484972706922146
-11.8,5.681154026630003e-05,0.0053840405463172125
-11.6,5.681154026630003e-05,0.006388599396632358
-11.4,5.681154026630003e-05,0.007507966378897982
-11.2,5.681154026630003e-05,0.008736948160403478
-11.0,5.681154026630003e-05,0.010058421853230621
-10.8,5.681154026630003e-05,0.011467408737152905
-10.6,5.681154026630003e-05,0.012951184664965379
-10.4,5.681154026630003e-05,0.014483979036850154
-10.2,5.681154026630003e-05,0.016048240820367224
-10.0,5.681154026630003e-05,0.01762147127926942
-9.8,5.681154026630003e-05,0.019179640353373457
-9.6,5.681154026630003e-05,0.02070171495262889
-9.4,5.681154026630003e-05,0.022156973747611726
-9.2,5.681154026630003e-05,0.023536505756152702
-9.0,5.681154026630003e-05,0.024827006035816827
-8.8,5.681154026630003e-05,0.025998820634400923
-8.6,6.147513848109491e-05,0.027064179529713236
-8.4,0.00013498874455838633,0.028023578526386254
-8.2,0.00027206296120962497,0.028865956553640146
-8.0,0.0005145248175192746,0.029614889401252717
-7.8,0.000893467963481149,0.030287027058944874
-7.6,0.0014431493503750184,0.030893089839720892
-7.4,0.00215675793743935,0.03146021115843037
-7.2,0.0029862292133705282,0.03201219220135582
-7.0,0.003833850926286281,0.03257256878874168
-6.8,0.004571392713055333,0.0331654879121104
-6.6,0.005060329393147977,0.033807767733564406
-6.4,0.005240238354435194,0.03452096975651087
-6.2,0.005121551079367924,0.03532175247714891
-6.0,0.004824779568305077,0.036209586985239184
-5.8,0.004547787508246532,0.03719291998422747
-5.6,0.0045288688688410175,0.03827851409528131
-5.4,0.004938943024080616,0.039448764735226745
-5.2,0.005903440793007119,0.040697934295472506
-5.0,0.007407124398875144,0.04202333446846653
-4.8,0.00935855616665497,0.04340108869179731
-4.6,0.011650505890562837,0.0448194936688685
-4.4,0.014193909026927819,0.04627095368018224
-4.2,0.01704034063292822,0.04773899475538264
-4.0,0.02032341137023497,0.04921628283469828
-3.8,0.024270730647855204,0.05069821739849574
-3.6,0.029094101824200417,0.05218228711180895
-3.4,0.03488230212203708,0.05366969806445887
-3.2,0.04173702943898469,0.05516574963226322
-3.0,0.04959499080744581,0.05667642788500083
-2.8,0.058553568716505654,0.05820794766204334
-2.6,0.06869231158413493,0.05977084809948005
-2.4,0.08005852011780319,0.06137072536955176
-2.2,0.0925344687182697,0.06300851181633442
-2.0,0.10556239596585543,0.0646878573796962
-1.8,0.11827233549677497,0.06640486488642046
-1.6,0.12967977324978142,0.06814735499841677
-1.4,0.13898282295151904,0.06990294214956838
-1.2,0.14594186789721952,0.07165112058324746
-1.0,0.1511206390075717,0.07336989214278282
-0.8,0.15553409979991856,0.07503290131985643
-0.6,0.16050736051537837,0.07659989266227189
-0.4,0.167155317610719,0.07805401591257628
-0.2,0.1759967739184117,0.07936770085737269
-0.0,0.18686916315136073,0.08048347552721535
0.2,0.19901777203610543,0.08140743494862106
0.4,0.21107257641201213,0.08212191807397598
0.6,0.22129696502662063,0.08257174942105854
0.8,0.2280445890249289,0.08278356088414074
1.0,0.22979723228750662,0.08275806818772838
1.2,0.22558639565017857,0.08246180426052611
1.4,0.21555727077510772,0.0819279716242743
1.6,0.20002906387171607,0.08117744845482351
1.8,0.18063332409081012,0.08020069768831796
2.0,0.15874254355611672,0.07902880455367953
2.2,0.13588067550290858,0.07769400819440561
2.4,0.11328120284066265,0.07620336222018083
2.6,0.09195371507694422,0.07458118263499557
2.8,0.07252596025908235,0.07285977448768474
3.0,0.055633635988208384,0.07105271408293225
3.2,0.041496042122022486,0.06917712982307346
3.4,0.03026799419276205,0.0672572867984688
3.6,0.021896913583367334,0.06530559404955766
3.8,0.01597091378465657,0.06333357019655234
4.0,0.01218512151873289,0.06135429298050209
4.2,0.009879564859055714,0.05937508190100995
4.4,0.008609459056127151,0.05740303232811508
4.6,0.007948586933495549,0.055440966925535046
4.8,0.0076031129804568776,0.053490582436743116
5.0,0.007398773985903138,0.051554384663690785
5.2,0.007213796004863826,0.04962912101459584
5.4,0.006958751079176219,0.04771284633971207
5.6,0.006562198217876322,0.045803905470676316
5.8,0.005974596854141292,0.0438985983843594
6.0,0.005190029741759656,0.041994524726157015
6.2,0.004267285912159737,0.040089881174741236
6.4,0.0032948989028235985,0.03818397960928682
6.6,0.0023779145555071794,0.036277498446358115
6.8,0.0015999563111024438,0.03437272429652896
7.0,0.0010015973791093662,0.032473656736659536
7.2,0.0005797522966462849,0.03058476185688541
7.4,0.00031393962367633335,0.028713448642616515
7.6,0.0001560382032036284,0.026868434202557082
7.8,7.260488293990418e-05,0.02505472310446678
8.0,5.6891907648742516e-05,0.023281886528663646
8.2,5.6891907648742516e-05,0.02156224873114343
8.4,5.6891907648742516e-05,0.01989639137634644
8.6,5.6891907648742516e-05,0.01829163364941084
8.8,5.6891907648742516e-05,0.016762480804331115
9.0,5.6891907648742516e-05,0.01530209856991118
9.2,5.6891907648742516e-05,0.013912946769717388
9.4,5.6891907648742516e-05,0.012610778395690218
9.6,5.6891907648742516e-05,0.011382022216108135
9.8,5.6891907648742516e-05,0.010226416720482764
10.0,5.6891907648742516e-05,0.009155170834636118
10.2,5.6891907648742516e-05,0.008156534689084009
10.4,5.6891907648742516e-05,0.0072270828459582
10.6,5.6891907648742516e-05,0.006374445225589864
10.8,5.6891907648742516e-05,0.005590474243201462
11.0,5.6891907648742516e-05,0.004869766749580517
11.2,5.6891907648742516e-05,0.0042172371189987175
11.4,5.6891907648742516e-05,0.003628225761016186
11.6,5.6891907648742516e-05,0.0030957595622336347
11.8,5.6891907648742516e-05,0.002622133967883686
12.0,5.6891907648742516e-05,0.002205161810862204
12.2,5.6891907648742516e-05,0.0018364456187437025
12.4,5.6891907648742516e-05,0.0015156997596413127
12.6,5.6891907648742516e-05,0.0012421308405669283
12.8,5.6891907648742516e-05,0.001006592637223637
13.0,5.6891907648742516e-05,0.0008068665218207991
13.2,5.6891907648742516e-05,0.0006427905381072617
13.4,5.6891907648742516e-05,0.0005057044095366145
13.6,5.6891907648742516e-05,0.0003925948784744078
13.8,5.6891907648742516e-05,0.00030351132021473826
14.0,5.6891907648742516e-05,0.00023143764986375978
14.2,5.6891907648742516e-05,0.00017381461612006304
14.4,5.6891907648742516e-05,0.0001300980199023163
14.6,5.6891907648742516e-05,9.605134962249094e-05
14.8,5.6891907648742516e-05,6.974540647489158e-05
15.0,5.6891907648742516e-05,5.043749515125095e-05
15.2,5.6891907648742516e-05,4.1404929425935966e-05
15.4,5.6891907648742516e-05,4.1404929425935966e-05
15.6,5.6891907648742516e-05,4.1404929425935966e-05
15.8,5.6891907648742516e-05,4.1404929425935966e-05
16.0,5.6891907648742516e-05,4.1404929425935966e-05
16.2,5.6891907648742516e-05,4.1404929425935966e-05
16.4,5.6891907648742516e-05,4.1404929425935966e-05
16.6,5.6891907648742516e-05,4.1404929425935966e-05
16.8,5.6891907648742516e-05,4.1404929425935966e-05
17.0,5.6891907648742516e-05,4.1404929425935966e-05
17.2,5.6891907648742516e-05,4.1404929425935966e-05
17.4,5.6891907648742516e-05,4.1404929425935966e-05
17.6,5.6891907648742516e-05,4.1404929425935966e-05
17.8,5.6891907648742516e-05,4.1404929425935966e-05
18.0,5.6891907648742516e-05,4.1404929425935966e-05
18.2,5.6891907648742516e-05,4.1404929425935966e-05
18.4,5.6891907648742516e-05,4.1404929425935966e-05
18.6,5.6891907648742516e-05,4.1404929425935966e-05
18.8,5.6891907648742516e-05,4.1404929425935966e-05
19.0,5.6891907648742516e-05,4.1404929425935966e-05
19.2,5.6891907648742516e-05,4.1404929425935966e-05
19.4,5.6891907648742516e-05,4.1404929425935966e-05
19.6,5.6891907648742516e-05,4.1404929425935966e-05
19.8,5.6891907648742516e-05,4.1404929425935966e-05
