X_Label,Quant_Y_data,BM_Y_data
-20.0,6.380590405632521e-05,8.419207311314868e-05
-19.8,6.380590405632521e-05,8.419207311314868e-05
-19.6,6.380590405632521e-05,8.419207311314868e-05
-19.4,6.380590405632521e-05,8.419207311314868e-05
-19.2,6.380590405632521e-05,8.419207311314868e-05
-19.0,6.380590405632521e-05,8.419207311314868e-05
-18.8,6.380590405632521e-05,8.419207311314868e-05
-18.6,6.380590405632521e-05,8.419207311314868e-05
-18.4,6.380590405632521e-05,8.419207311314868e-05
-18.2,6.380590405632521e-05,8.419207311314868e-05
-18.0,6.380590405632521e-05,8.419207311314868e-05
-17.8,6.380590405632521e-05,8.419207311314868e-05
-17.6,6.380590405632521e-05,8.419207311314868e-05
-17.4,6.380590405632521e-05,8.419207311314868e-05
-17.2,6.380590405632521e-05,8.419207311314868e-05
-17.0,6.380590405632521e-05,8.419207311314868e-05
-16.8,6.380590405632521e-05,8.419207311314868e-05
-16.6,6.380590405632521e-05,8.419207311314868e-05
-16.4,6.380590405632521e-05,8.419207311314868e-05
-16.2,6.380590405632521e-05,8.419207311314868e-05
-16.0,6.380590405632521e-05,8.419207311314868e-05
-15.8,6.380590405632521e-05,8.419207311314868e-05
-15.6,6.380590405632521e-05,8.419207311314868e-05
-15.4,6.380590405632521e-05,9.482455755508664e-05
-15.2,6.380590405632521e-05,0.00013086814323324102
-15.0,6.380590405632521e-05,0.0001782124808810858
-14.8,6.380590405632521e-05,0.00024282583628333393
-14.6,6.380590405632521e-05,0.00032612738961283744
-14.4,6.380590405632521e-05,0.00043229173243181237
-14.2,6.380590405632521e-05,0.0005691090595874346
-14.0,6.380590405632521e-05,0.000743480451755864
-13.8,6.380590405632521e-05,0.0009590462048585314
-13.6,6.380590405632521e-05,0.0012226573757576633
-13.4,6.380590405632521e-05,0.001552843102749526
-13.2,6.380590405632521e-05,0.001948759353586247
-13.0,6.380590405632521e-05,0.0024181021784484055
-12.8,6.380590405632521e-05,0.0029762018364749934
-12.6,6.380590405632521e-05,0.003633253403999775
-12.4,6.380590405632521e-05,0.004387661585630289
-12.2,6.380590405632521e-05,0.005244828869996873
-12.0,6.380590405632521e-05,0.006227495544372746
-11.8,6.380590405632521e-05,0.007320265506871449
-11.6,6.380590405632521e-05,0.008521459664720609
-11.4,6.380590405632521e-05,0.009835817319854256
-11.2,6.380590405632521e-05,0.011258266807548952
-11.0,6.380590405632521e-05,0.012768761403978628
-10.8,6.380590405632521e-05,0.014355375463290717
-10.6,6.380590405632521e-05,0.016011205592918687
-10.4,6.380590405632521e-05,0.017707411138092814
-10.2,6.380590405632521e-05,0.019424116697684915
-10.0,6.380590405632521e-05,0.02113954896536372
-9.8,6.380590405632521e-05,0.02282774919248881
-9.6,6.380590405632521e-05,0.02446878027168971
-9.4,6.380590405632521e-05,0.026043187998550703
-9.2,6.380590405632521e-05,0.027516977844105575
-9.0,6.380590405632521e-05,0.028884936750231318
-8.8,6.380590405632521e-05,0.030137216948349182
-8.6,0.00013018510382684401,0.03125679107332292
-8.4,0.00025504843375478563,0.03223287645482193
-8.2,0.0004649972875499305,0.033080250740891055
-8.0,0.0008025631361466864,0.033803051025034385
-7.8,0.0012900607833773448,0.03439235479890612
-7.6,0.0019420887964250524,0.034876477635186615
-7.4,0.0027441588856679045,0.035272666353014424
-7.2,0.0036306565877836728,0.03559386795985238
-7.0,0.004506594801966102,0.03585845151624514
-6.8,0.005254213748689583,0.036092866941879354
-6.6,0.005779756111081676,0.03631545719575356
-6.4,0.006021889698970383,0.036547451184265736
