X_Label,Quant_Y_data,BM_Y_data
-20.0,6.20388912978553e-05,8.003853625446308e-05
-19.8,6.20388912978553e-05,8.003853625446308e-05
-19.6,6.20388912978553e-05,8.003853625446308e-05
-19.4,6.20388912978553e-05,8.003853625446308e-05
-19.2,6.20388912978553e-05,8.003853625446308e-05
-19.0,6.20388912978553e-05,8.003853625446308e-05
-18.8,6.20388912978553e-05,8.003853625446308e-05
-18.6,6.20388912978553e-05,8.003853625446308e-05
-18.4,6.20388912978553e-05,8.003853625446308e-05
-18.2,6.20388912978553e-05,8.003853625446308e-05
-18.0,6.20388912978553e-05,8.003853625446308e-05
-17.8,6.20388912978553e-05,8.003853625446308e-05
-17.6,6.20388912978553e-05,8.003853625446308e-05
-17.4,6.20388912978553e-05,8.003853625446308e-05
-17.2,6.20388912978553e-05,8.003853625446308e-05
-17.0,6.20388912978553e-05,8.003853625446308e-05
-16.8,6.20388912978553e-05,8.003853625446308e-05
-16.6,6.20388912978553e-05,8.003853625446308e-05
-16.4,6.20388912978553e-05,8.003853625446308e-05
-16.2,6.20388912978553e-05,8.003853625446308e-05
-16.0,6.20388912978553e-05,8.003853625446308e-05
-15.8,6.20388912978553e-05,8.003853625446308e-05
-15.6,6.20388912978553e-05,8.003853625446308e-05
-15.4,6.20388912978553e-05,8.003853625446308e-05
-15.2,6.20388912978553e-05,9.690358634978168e-05
-15.0,6.20388912978553e-05,0.00013409491261470694
-14.8,6.20388912978553e-05,0.00018574271886225705
-14.6,6.20388912978553e-05,0.00025324804578196077
-14.4,6.20388912978553e-05,0.000340404532338683
-14.2,6.20388912978553e-05,0.00045527708060913907
-14.0,6.20388912978553e-05,0.0006026340100453967
-13.8,6.20388912978553e-05,0.0007869072759881539
-13.6,6.20388912978553e-05,0.0010176728824471072
-13.4,6.20388912978553e-05,0.0013074486139024873
-13.2,6.20388912978553e-05,0.0016581859059868107
-13.0,6.20388912978553e-05,0.002077967905859758
-12.8,6.20388912978553e-05,0.0025900015141855598
-12.6,6.20388912978553e-05,0.003190297170650361
-12.4,6.20388912978553e-05,0.0038852575887523846
-12.2,6.20388912978553e-05,0.004692782967200889
-12.0,6.20388912978553e-05,0.005615107361520058
-11.8,6.20388912978553e-05,0.006646939368864361
-11.6,6.20388912978553e-05,0.0077933673855391785
-11.4,6.20388912978553e-05,0.009062402463121705
-11.2,6.20388912978553e-05,0.010432688128934766
-11.0,6.20388912978553e-05,0.011895912845826641
-10.8,6.20388912978553e-05,0.013452113494895883
