X_Label,Quant_Y_data,BM_Y_data
-20.0,6.661191509789509e-05,8.927264333495239e-05
-19.8,6.661191509789509e-05,8.927264333495239e-05
-19.6,6.661191509789509e-05,8.927264333495239e-05
-19.4,6.661191509789509e-05,8.927264333495239e-05
-19.2,6.661191509789509e-05,8.927264333495239e-05
-19.0,6.661191509789509e-05,8.927264333495239e-05
-18.8,6.661191509789509e-05,8.927264333495239e-05
-18.6,6.661191509789509e-05,8.927264333495239e-05
-18.4,6.661191509789509e-05,8.927264333495239e-05
-18.2,6.661191509789509e-05,8.927264333495239e-05
-18.0,6.661191509789509e-05,8.927264333495239e-05
-17.8,6.661191509789509e-05,8.927264333495239e-05
-17.6,6.661191509789509e-05,8.927264333495239e-05
-17.4,6.661191509789509e-05,8.927264333495239e-05
-17.2,6.661191509789509e-05,8.927264333495239e-05
-17.0,6.661191509789509e-05,8.927264333495239e-05
-16.8,6.661191509789509e-05,8.927264333495239e-05
-16.6,6.661191509789509e-05,8.927264333495239e-05
-16.4,6.661191509789509e-05,8.927264333495239e-05
-16.2,6.661191509789509e-05,8.927264333495239e-05
-16.0,6.661191509789509e-05,8.927264333495239e-05
-15.8,6.661191509789509e-05,8.927264333495239e-05
-15.6,6.661191509789509e-05,8.927264333495239e-05
-15.4,6.661191509789509e-05,9.552015743512389e-05
-15.2,6.661191509789509e-05,0.00013267030477563148
-15.0,6.661191509789509e-05,0.000181627388933998
-14.8,6.661191509789509e-05,0.00024659599263401373
-14.6,6.661191509789509e-05,0.00033305738375833456
-14.4,6.661191509789509e-05,0.00044359975668320907
-14.2,6.661191509789509e-05,0.000583330731394131
-14.0,6.661191509789509e-05,0.0007646006978125666
-13.8,6.661191509789509e-05,0.0009903829439061103
-13.6,6.661191509789509e-05,0.0012671314678703853
-13.4,6.661191509789509e-05,0.0016074301626258095
-13.2,6.661191509789509e-05,0.002024302321412675
-13.0,6.661191509789509e-05,0.002519402857087531
-12.8,6.661191509789509e-05,0.0031011585757021315
-12.6,6.661191509789509e-05,0.0037943505145853714
