X_Label,Quant_Y_data,BM_Y_data
-15.0,6.970077806205807e-05,0.00010817191925669014
-14.85,6.970077806205807e-05,0.00013798334823866235
-14.7,6.970077806205807e-05,0.00017498687328789214
-14.55,6.970077806205807e-05,0.00022062681299443338
-14.4,6.970077806205807e-05,0.00027656211470738834
-14.25,6.970077806205807e-05,0.00034468024048622077
-14.1,6.970077806205807e-05,0.00042710761928978306
-13.95,6.970077806205807e-05,0.0005262154899911427
-13.8,6.970077806205807e-05,0.0006446198870852336
-13.65,6.970077806205807e-05,0.000785174493298769
-13.5,6.970077806205807e-05,0.0009509551123559456
-13.35,6.970077806205807e-05,0.0011452346116042323
-13.2,6.970077806205807e-05,0.001371447356907087
-13.05,6.970077806205807e-05,0.0016331424171637447
-12.9,6.970077806205807e-05,0.001933925155193752
-12.75,6.970077806205807e-05,0.002277387242978213
-12.6,6.970077806205807e-05,0.0026670256343906047
-12.45,6.970077806205807e-05,0.003106151583682161
-12.3,6.970077806205807e-05,0.003597791393193644
-12.15,6.970077806205807e-05,0.004144581183404557
-12.0,6.970077806205807e-05,0.004748658571891036
-11.85,6.970077806205807e-05,0.005411554690695771
-11.7,6.970077806205807e-05,0.006134090427614635
-11.55,6.970077806205807e-05,0.006916281109596219
-11.4,6.970077806205807e-05,0.007757254021840113
-11.25,6.970077806205807e-05,0.008655183145173263
-11.1,6.970077806205807e-05,0.009607245275170867
-10.95,6.970077806205807e-05,0.010609601247211655
-10.8,6.970077806205807e-05,0.011657405331671854
-10.65,6.970077806205807e-05,0.012744844994995452
-10.5,6.970077806205807e-05,0.013865212170942495
-10.35,6.970077806205807e-05,0.015011005990355859
-10.2,6.970077806205807e-05,0.016174065627406788
-10.05,6.970077806205807e-05,0.017345730595087157
-9.9,6.970077806205807e-05,0.018517024528836145
-9.75,6.970077806205807e-05,0.019678857303638088
-9.6,6.970077806205807e-05,0.020822239304546297
-9.45,6.970077806205807e-05,0.021938436874659628
-9.3,6.970077806205807e-05,0.023018234916453523
-9.15,6.970077806205807e-05,0.02405502979016491
-9.0,6.970077806205807e-05,0.025042466000817252
-8.85,0.00010331811958416293,0.025975302711535534
-8.7,0.00016879532936465508,0.02684954255917919
-8.55,0.00027025086625808386,0.02766252419402871
-8.4,0.0004174471661895239,0.028412975332259633
-8.25,0.0006224626235534508,0.029101024732560758
-8.1,0.0008981916050074195,0.0297281732164719
-7.95,0.0012616320304029958,0.030297225561458176
-7.8,0.0017123996239866296,0.030812186721377578
-7.65,0.0022490496878615454,0.03127812728983424
-7.5,0.0028633033447526667,0.03170102434534114
-7.35,0.0035345653359580816,0.03208758474289461
-7.2,0.004227147859975412,0.032445058499501925
-7.05,0.004904476906096326,0.03278105013399432
-6.9,0.005523996600337526,0.03310333565551925
-6.75,0.006044217387737591,0.03341969236091995
-6.6,0.0064446857785668546,0.03373774772758979
-6.45,0.006717646697516489,0.03406485252083212
-6.3,0.00686997428901749,0.03440798183302596
-6.15,0.006943153137249203,0.03477366620693754
-6.0,0.0069962475974460515,0.03516795334589415
-5.85,0.007095559235668593,0.03559639926156622
-5.7,0.007325911823479862,0.03606408613784326
-5.55,0.007757398947623503,0.036575662774579284
-5.4,0.008439925694004848,0.037135402287704594
-5.25,0.009408699806055121,0.03774727084092418
-5.1,0.01070287089694801,0.038415000613389
-4.95,0.012292815998618199,0.03914215999550225
-4.8,0.01415405861799214,0.03993221416193424
-4.65,0.016259136301613922,0.0407885696893363
-4.5,0.018592001855693416,0.041714597740772255
-4.35,0.021111363615869655,0.0427136314876292
-4.2,0.02380546304685635,0.04378893482645905
-4.05,0.02667576311871575,0.044943641005046504
-3.9,0.02973878914752694,0.0461806614231398
-3.75,0.0329971538652486,0.04750287145113172
-3.6,0.036469795855104147,0.048914213197258735
-3.45,0.040191119140592084,0.050413991226032566
-3.3,0.044207363392939916,0.052002729635956965
-3.15,0.048557426811332925,0.05367992579205286
-3.0,0.05330797973618912,0.05544387223499116
-2.85,0.05856668042221819,0.057291490300866194
-2.7,0.06442442423216609,0.05921818351339758
-2.55,0.07092858651248019,0.06121771834438886
-2.4,0.07811180626416886,0.06328213915477254
-2.25,0.08599204075308975,0.06540172306491426
-2.1,0.09443904165956732,0.0675649792068852
-1.95,0.1032719026318609,0.06975869533868156
-1.8,0.11227893494559614,0.07196803321120349
-1.65,0.12119395310067758,0.07417667243542327
-1.5,0.12976783921110843,0.07636700096102102
-1.35,0.13782112848170622,0.07852034870714815
-1.2,0.14523528374841552,0.08061725943412598
-1.05,0.15191827565162325,0.08263779465845594
-0.9,0.15797917264684422,0.08456186233157068
-0.75,0.1635219656741806,0.08636956215613555
-0.6,0.1686731152737093,0.08804153882477798
-0.45,0.1735657693581388,0.08955933414877407
-0.3,0.1783238708695454,0.09090572900407853
-0.15,0.18299646871222383,0.09206506625681969
0.0,0.18757134743485349,0.09302354633007845
0.15,0.19195538353959812,0.09376948782133421
0.3,0.19600436503498617,0.0942935465515074
0.45,0.1995174825226082,0.09458888759185045
0.6,0.20220085260777032,0.09465130613802263
0.75,0.20374087543228145,0.09447929454037608
0.9,0.20389563354828108,0.09407405431033779
1.05,0.20241645283664203,0.09343945345619668
1.2,0.19898658989515905,0.09258193100718573
1.35,0.19354514299403103,0.091510352011989
1.5,0.1861502208656472,0.09023581759798792
1.65,0.17690787652102846,0.08877143580589153
1.8,0.16592518828328026,0.0871320598321227
1.95,0.15363212588114425,0.08533326930417175
2.1,0.14040398723750755,0.08339070330663835
2.25,0.12661535500314935,0.08132630467610545
2.4,0.1126649446726706,0.0791589141113106
2.55,0.09894704439812277,0.07690754864484373
2.7,0.08576324045638273,0.07459110601640184
2.85,0.0733834301213427,0.07222808811572852
3.0,0.06209007700443954,0.06983634828950716
3.15,0.05195883292448786,0.06743286627441986
3.3,0.04307176069418738,0.06503355346346121
3.45,0.03549730994884385,0.06265309018377299
3.6,0.029249589955206032,0.060304795705220876
3.75,0.02418034226293193,0.058000530844580504
3.9,0.02018467936413683,0.05575063230492373
4.05,0.017165682907157365,0.05356387730639457
4.2,0.014956241911115206,0.051447476624169104
4.35,0.01336452515330345,0.04940709384240316
4.5,0.012248772403751903,0.0474468884408871
4.65,0.011492074540736138,0.045569580229150045
4.8,0.010961599305429387,0.043776532602858
4.95,0.010559175692765363,0.042067852091548556
5.1,0.010213808810748426,0.0404425016702381
5.25,0.00986568661011349,0.03889842530130073
5.4,0.009469604305517474,0.037432681146185656
5.55,0.008998816092839729,0.03604158083684669
5.7,0.008437749210169472,0.03472083213097212
5.85,0.0077750035209496575,0.03346568220790991
6.0,0.007028747585780833,0.03227105881422958
6.15,0.006219277764767881,0.031131706463075767
6.3,0.005373733730701822,0.030042314953925398
6.45,0.004527398877404108,0.02899763763002338
6.6,0.0037146287083421373,0.027992597044480275
6.75,0.0029627652653033704,0.027022376069024353
6.9,0.0022954170898819687,0.02608249294777602
7.05,0.0017300636468670933,0.025168859357468078
7.2,0.0012643016202532739,0.02427782116039254
7.35,0.0008943208750664193,0.02340618219361627
7.5,0.0006141671489539146,0.022551212088381133
7.65,0.0004102353764539858,0.021710726137372335
7.8,0.00026479088821373844,0.020883019270072696
7.95,0.00016487269986983964,0.020066405385498184
8.1,0.00010007410345922246,0.01925987074481104
8.25,6.99858650741216e-05,0.01846273290368438
8.4,6.99858650741216e-05,0.01767459948909691
8.55,6.99858650741216e-05,0.016895328202312637
8.7,6.99858650741216e-05,0.01612498993585242
8.85,6.99858650741216e-05,0.015363836363975439
9.0,6.99858650741216e-05,0.014612272787726154
9.15,6.99858650741216e-05,0.01387083643255684
9.3,6.99858650741216e-05,0.01314017985349256
9.45,6.99858650741216e-05,0.012421058639637887
9.6,6.99858650741216e-05,0.011714322258493347
9.75,6.99858650741216e-05,0.011020906662684979
9.9,6.99858650741216e-05,0.01034182720718407
10.05,6.99858650741216e-05,0.009678170491661139
10.2,6.99858650741216e-05,0.009031083936632817
10.35,6.99858650741216e-05,0.008401762200144304
10.5,6.99858650741216e-05,0.007791429913206965
10.65,6.99858650741216e-05,0.007201320622045955
10.8,6.99858650741216e-05,0.0066326522371688516
10.95,6.99858650741216e-05,0.006086599668982671
11.1,6.99858650741216e-05,0.00556426564740931
11.25,6.99858650741216e-05,0.005066650955698015
11.4,6.99858650741216e-05,0.004594625441644623
11.55,6.99858650741216e-05,0.004148901196801499
11.7,6.99858650741216e-05,0.00373000921881638
11.85,6.99858650741216e-05,0.003338280704437157
12.0,6.99858650741216e-05,0.0029738338780204024
12.15,6.99858650741216e-05,0.002636566964166311
12.3,6.99858650741216e-05,0.0023261575873997757
12.45,6.99858650741216e-05,0.0020420685510062642
12.6,6.99858650741216e-05,0.0017835596340145157
12.75,6.99858650741216e-05,0.001549704769509428
12.9,6.99858650741216e-05,0.0013394137441875935
13.05,6.99858650741216e-05,0.0011514573984663223
13.2,6.99858650741216e-05,0.0009844952133234639
13.35,6.99858650741216e-05,0.000837259351138607
13.5,6.99858650741216e-05,0.0007084084430062816
13.65,6.99858650741216e-05,0.0005960642783374434
13.8,6.99858650741216e-05,0.0004987283870734293
13.95,6.99858650741216e-05,0.0004149295432015337
14.1,6.99858650741216e-05,0.00034324411721432205
14.25,6.99858650741216e-05,0.0002823130483323136
14.4,6.99858650741216e-05,0.00023085530048731566
14.55,6.99858650741216e-05,0.00018767782336237145
14.7,6.99858650741216e-05,0.0001516821738241074
14.85,6.99858650741216e-05,0.00012186806021027011
