X_Label,Quant_Y_data,BM_Y_data
-15.0,6.867134567474226e-05,0.00016020417012445952
-14.85,6.867134567474226e-05,0.00020220497154492734
-14.7,6.867134567474226e-05,0.0002537913099227507
-14.55,6.867134567474226e-05,0.00031676557542670265
-14.4,6.867134567474226e-05,0.00039317431167846135
-14.25,6.867134567474226e-05,0.0004853198349308134
-14.1,6.867134567474226e-05,0.0005957674046647516
-13.95,6.867134567474226e-05,0.0007273467390080529
-13.8,6.867134567474226e-05,0.0008831466353389949
-13.65,6.867134567474226e-05,0.0010665014728870146
-13.5,6.867134567474226e-05,0.0012809684493572519
-13.35,6.867134567474226e-05,0.0015302945453907772
-13.2,6.867134567474226e-05,0.0018183724245818234
-13.05,6.867134567474226e-05,0.002149184765348765
-12.9,6.867134567474226e-05,0.002526736883020953
-12.75,6.867134567474226e-05,0.0029549779305854465
-12.6,6.867134567474226e-05,0.003437711454471709
-12.45,6.867134567474226e-05,0.003978496612535014
-12.3,6.867134567474226e-05,0.004580541915334549
-12.15,6.867134567474226e-05,0.005246593904979395
-12.0,6.867134567474226e-05,0.005978823710931054
-11.85,6.867134567474226e-05,0.006778714889668682
-11.7,6.867134567474226e-05,0.007646956334733503
-11.55,6.867134567474226e-05,0.00858334430598985
-11.4,6.867134567474226e-05,0.009586697745367703
-11.25,6.867134567474226e-05,0.010654790998946994
-11.1,6.867134567474226e-05,0.011786007560077649
-10.95,6.867134567474226e-05,0.012974285885687671
-10.8,6.867134567474226e-05,0.014213453805319498
-10.65,6.867134567474226e-05,0.015496789267487153
-10.5,6.867134567474226e-05,0.01681658746031812
-10.35,6.867134567474226e-05,0.018164265395486365
-10.2,6.867134567474226e-05,0.01953049567319724
-10.05,6.867134567474226e-05,0.020905366857208316
-9.9,6.867134567474226e-05,0.022278566789990822
-9.75,6.867134567474226e-05,0.023639584179368116
-9.6,6.867134567474226e-05,0.024977922939696015
-9.45,6.867134567474226e-05,0.026283323117602588
-9.3,6.867134567474226e-05,0.027545981810948847
-9.15,6.867134567474226e-05,0.028756767326026483
-9.0,6.867134567474226e-05,0.029907419926021417
-8.85,8.342988818562409e-05,0.030990732904364247
-8.7,0.00014046592345412498,0.032000708357414996
-8.55,0.00022776824428620665,0.03293268290687948
-8.4,0.0003592025660514807,0.03378341969674317
-8.25,0.0005485073983206252,0.03455116421589019
-8.1,0.000807434866573939,0.03523566282205845
-7.95,0.0011475328847001735,0.035838144206711005
-7.8,0.0015811702095596466,0.03636126538324723
-7.65,0.002107642612515587,0.036809025043269286
-7.5,0.0027141747954262363,0.037186648251802366
-7.35,0.0033809720770319085,0.03750044739338498
-7.2,0.004077522378635906,0.037757664996497686
-7.05,0.004759167500657838,0.03796630452412511
-6.9,0.005382426397885874,0.03813416721449267
-6.75,0.005908297307170894,0.03827128513937426
-6.6,0.006300868803822785,0.038387403361120634
-6.45,0.0065486343247834,0.03849183838169688
-6.3,0.00667003334302943,0.03859383243618012
-6.15,0.006700279494983566,0.03870243659770333
-6.0,0.006696259365984994,0.038826415397927576
-5.85,0.006739324496136639,0.03897417354531189
-5.7,0.006907368287172103,0.039153704123676504
-5.55,0.0072715021007253595,0.03937255652500243
-5.4,0.00790188888879259,0.03963782136728434
-5.25,0.008839958228071869,0.03995612881862317
-5.1,0.01008415002476578,0.04033365613224808
-4.95,0.011623864892798161,0.04077613982307931
-4.8,0.013441986928656665,0.04128888780225748
-4.65,0.01550118702783567,0.04187678693652109
-4.5,0.017757016273726268,0.04254430190615446
-4.35,0.02018547899291981,0.04329546187754021
-4.2,0.022779460985124754,0.044133832351568404
-4.05,0.025541029334408796,0.04506247055467017
-3.9,0.02847269787470528,0.04608386385453628
-3.75,0.031588889912723093,0.047199851851770565
-3.6,0.0349142795280396,0.04841153396340283
-3.45,0.03847692663477446,0.049719165416342394
-3.3,0.042298527580058115,0.05112204555380725
-3.15,0.04642537169391018,0.052618403176814835
-3.0,0.05093692506298587,0.05420528425559818
-2.85,0.055938982587232164,0.05587844772208525
-2.7,0.061506796141673425,0.05763387301498333
-2.55,0.06772315223253744,0.05946355055174055
-2.4,0.07466005340996847,0.061357410056566954
-2.25,0.08232172765954443,0.06330519759247602
-2.1,0.09057677114104339,0.0652951780804564
-1.95,0.09926172473289267,0.0673141970985454
-1.8,0.10815507395210529,0.06934778034356917
-1.65,0.11697281855193462,0.07138027066173888
-1.5,0.1254706479638938,0.07339500127418179
-1.35,0.1334709457995622,0.07537450257449638
-1.2,0.14085933083329819,0.0773007387025133
-1.05,0.14762179687813345,0.07915536904237817
-0.9,0.15389740622325476,0.08092002888922578
-0.75,0.15984620503016173,0.08257662280621952
-0.6,0.16565449695183357,0.08410762367487898
-0.45,0.171514952032242,0.08549637014153451
-0.3,0.17754588089906634,0.08672735508926062
-0.15,0.18377986885897554,0.08778649791835129
0.0,0.190159656052987,0.08866139379288752
0.15,0.19649956864759996,0.08934153359309133
0.3,0.2025197981610574,0.08981848908359258
0.45,0.20788066391461377,0.09008605874138163
0.6,0.21216623802193701,0.0901403707539749
0.75,0.21485457190924107,0.08997994086383336
0.9,0.2156379726440751,0.0896056839617086
1.05,0.21421388648631648,0.0890208795795012
1.2,0.2103406593163165,0.08823109266161708
1.35,0.20383586485587926,0.08724405216233387
1.5,0.1949755321900653,0.08606637384190126
1.65,0.18400620360934988,0.08470989786238803
1.8,0.17126312594609885,0.0831917647137277
1.95,0.1571630006285347,0.08152656959788392
2.1,0.14229664634247263,0.07972994062104904
2.25,0.12712008349334467,0.07781826670469348
2.4,0.11205829722244438,0.07580842364656303
2.55,0.09753737152385378,0.07371750435952042
2.7,0.08382954798817993,0.07156255884270717
2.85,0.07115086479537834,0.0693603488284145
3.0,0.05967279389019742,0.06712712133287363
3.15,0.04958577130631405,0.06487840455611522
3.3,0.04084389537742445,0.06262882876177878
3.45,0.03344290471108106,0.060391973957257726
3.6,0.02734716180338726,0.05818024541913781
