X_Label,Quant_Y_data,BM_Y_data
-15.0,7.463040441088939e-05,7.237094321343802e-05
-14.85,7.463040441088939e-05,7.387372331525761e-05
-14.7,7.463040441088939e-05,9.713967106182741e-05
-14.55,7.463040441088939e-05,0.00012678921986162444
-14.4,7.463040441088939e-05,0.00016428142553229046
-14.25,7.463040441088939e-05,0.00021132574800919527
-14.1,7.463040441088939e-05,0.00026990326099802977
-13.95,7.463040441088939e-05,0.0003422839862885662
-13.8,7.463040441088939e-05,0.0004310385890640091
-13.65,7.463040441088939e-05,0.0005390424955503566
-13.5,7.463040441088939e-05,0.0006694703865371286
-13.35,7.463040441088939e-05,0.0008257790039043511
-13.2,7.463040441088939e-05,0.001011676306109507
-13.05,7.463040441088939e-05,0.001231075244000469
-12.9,7.463040441088939e-05,0.001490773473720699
-12.75,7.463040441088939e-05,0.0017926977419617822
-12.6,7.463040441088939e-05,0.0021408604014000383
-12.45,7.463040441088939e-05,0.002539134745265528
-12.3,7.463040441088939e-05,0.0029910808599865916
-12.15,7.463040441088939e-05,0.0034998016658215293
-12.0,7.463040441088939e-05,0.004067792380436098
-11.85,7.463040441088939e-05,0.004696788817895528
-11.7,7.463040441088939e-05,0.005387620860894734
-11.55,7.463040441088939e-05,0.006140078158296758
-11.4,7.463040441088939e-05,0.006952795525714401
-11.25,7.463040441088939e-05,0.007823165594708362
-11.1,7.463040441088939e-05,0.008747398005226595
-10.95,7.463040441088939e-05,0.009722859091676257
-10.8,7.463040441088939e-05,0.010739413883253807
-10.65,7.463040441088939e-05,0.011789203454735957
-10.5,7.463040441088939e-05,0.012863354858370476
-10.35,7.463040441088939e-05,0.01395217788528869
-10.2,7.463040441088939e-05,0.015045406601769624
-10.05,7.463040441088939e-05,0.016132478821605647
-9.9,7.463040441088939e-05,0.017202844307788137
-9.75,7.463040441088939e-05,0.01824629045178972
-9.6,7.463040441088939e-05,0.019253272600928056
-9.45,7.463040441088939e-05,0.020215235216568445
-9.3,7.463040441088939e-05,0.02112490974025619
-9.15,8.610094535205016e-05,0.021976218714260882
-9.0,0.00013735898965691487,0.022761621782715957
-8.85,0.0002140712985909681,0.023483005234059044
-8.7,0.00032592709811726784,0.02414066607172886
-8.55,0.00048083300021511515,0.024736889425267316
-8.4,0.0006901352015250899,0.02527586361691194
-8.25,0.000969035439137063,0.025763523451342335
-8.1,0.001320776169142991,0.026207328118068467
-7.95,0.0017503132353955833,0.026615983260698948
-7.8,0.0022661991252585665,0.026999119486643974
-7.65,0.0028536962059470465,0.0273669417226033
-7.5,0.0034993888534898716,0.027729865256806593
-7.35,0.004184930568353121,0.028098154978040735
-7.2,0.004879178495937059,0.028481809226821253
-7.05,0.005552912950631328,0.028891559472750034
-6.9,0.00617542178196647,0.02933417278290436
-6.75,0.006719271699141325,0.02981607291255836
-6.6,0.007176432538090389,0.030342292414023957
-6.45,0.007545935050244572,0.030916439353199043
-6.3,0.007840681763707658,0.03154073976147152
-6.15,0.008102153168400619,0.032216152842450496
-6.0,0.008374191039706052,0.03294255244123949
-5.85,0.00872231407766083,0.03371896504108204
-5.7,0.009205039663444256,0.034543851722790425
-5.55,0.009873905207020986,0.03541541923568748
-5.4,0.010792937320870662,0.03633194369391473
-5.25,0.011993684761788593,0.0372926289201472
-5.1,0.013482049892181087,0.038298643247270704
-4.95,0.015272435929809229,0.03934811188224055
-4.8,0.01736305148498283,0.040442700859206704
-4.65,0.0197141383113353,0.041585370582326434
-4.5,0.022305264287973553,0.04278041210500106
-4.35,0.025128893790759527,0.04403339848016148
-4.2,0.028139391439492657,0.04535104973157407
-4.05,0.03131866017520927,0.04674101405821773
-3.9,0.03466525507796711,0.048211571886990726
-3.75,0.03815922327416413,0.049771273137580695
-3.6,0.04179681886153589,0.0514285213716118
-3.45,0.045595595827796834,0.05319112120146698
-3.3,0.04957736057314523,0.055067684533042824
-3.15,0.05376801495591431,0.0570677550851135
-3.0,0.05822118668783858,0.05918838402654567
-2.85,0.0630139886139224,0.06142988830286043
-2.7,0.0681794738201588,0.06378977331449466
-2.55,0.07376132511238626,0.06626247652415125
-2.4,0.07982942812590434,0.06883919907720784
-2.25,0.08631860734647778,0.07150783334792928
-2.1,0.0931731275243432,0.07425299062572592
-1.95,0.10031059201868207,0.07705612939904614
-1.8,0.1075657863764733,0.07989578104934467
-1.65,0.11478572060884812,0.08274786638626334
-1.5,0.12180871281869741,0.08558609346530723
