X_Label,Quant_Y_data,BM_Y_data
-15.0,7.423205437167511e-05,7.423297025171514e-05
-14.85,7.423205437167511e-05,8.947918753720221e-05
-14.7,7.423205437167511e-05,0.00011655153159872973
-14.55,7.423205437167511e-05,0.0001508023857586386
-14.4,7.423205437167511e-05,0.00019382599935151632
-14.25,7.423205437167511e-05,0.00024748412344504386
-14.1,7.423205437167511e-05,0.00031481706185065926
-13.95,7.423205437167511e-05,0.00039776213568504606
-13.8,7.423205437167511e-05,0.0004991119963904087
-13.65,7.423205437167511e-05,0.0006220289542087169
-13.5,7.423205437167511e-05,0.0007699944690134218
-13.35,7.423205437167511e-05,0.0009467895987309738
-13.2,7.423205437167511e-05,0.0011564610510292593
-13.05,7.423205437167511e-05,0.0014032710856550215
-12.9,7.423205437167511e-05,0.0016916299157722335
-12.75,7.423205437167511e-05,0.0020260098191437685
-12.6,7.423205437167511e-05,0.002410840893719453
-12.45,7.423205437167511e-05,0.0028503892657933704
-12.3,7.423205437167511e-05,0.003348619558520596
-12.15,7.423205437167511e-05,0.003909044517163497
-12.0,7.423205437167511e-05,0.004537517407950981
-11.85,7.423205437167511e-05,0.00523452314267137
-11.7,7.423205437167511e-05,0.005999921212350278
-11.55,7.423205437167511e-05,0.006833614750508177
-11.4,7.423205437167511e-05,0.007734265451777573
-11.25,7.423205437167511e-05,0.00869919262535177
-11.1,7.423205437167511e-05,0.009724306817209802
-10.95,7.423205437167511e-05,0.010804084851467383
-10.8,7.423205437167511e-05,0.011931591984040871
-10.65,7.423205437167511e-05,0.013098555265161146
-10.5,7.423205437167511e-05,0.01429549021609414
-10.35,7.423205437167511e-05,0.015511880615253212
-10.2,7.423205437167511e-05,0.016736408663708673
-10.05,7.423205437167511e-05,0.01795723018782206
-9.9,7.423205437167511e-05,0.019161458666990795
-9.75,7.423205437167511e-05,0.02033610739558352
-9.6,7.423205437167511e-05,0.0214703916682798
-9.45,7.423205437167511e-05,0.022553892190918308
-9.3,7.423205437167511e-05,0.023577429678396503
-9.15,7.816544300956934e-05,0.024533367280111216
-9.0,0.00012628587844980093,0.025415867118157565
-8.85,0.00019942051299136094,0.026221088901117066
-8.7,0.0003047286633442214,0.026947320879243234
-8.55,0.0004522571545433602,0.027595036289903407
-8.4,0.000657628806791483,0.028166871763539367
-8.25,0.0009270196616548759,0.028667527749125458
-8.1,0.0012689270552960175,0.029103594684111268
-7.95,0.0016965195327884074,0.029483312179751347
-7.8,0.00220499293261811,0.02981573074077837
-7.65,0.002787011392968176,0.030111151733148336
-7.5,0.003432559763309216,0.03038300205975936
-7.35,0.004117751695673481,0.03064276873967506
-7.2,0.004813131391303449,0.03090175592039176
-7.05,0.005488881403204891,0.03117074396647021
-6.9,0.006108569877671744,0.031459691072438976
-6.75,0.0066513386530580865,0.031777490319663586
-6.6,0.0071036920225598914,0.03213179226648029
-6.45,0.0074568297942895784,0.03252889983822604
-6.3,0.00773622556550895,0.032973738634126025
-6.15,0.007975478597344344,0.033469901970823196
-6.0,0.008222710276340897,0.03401976622264746
-5.85,0.008542825198717342,0.034624668478411495
-5.7,0.008993097880587988,0.035285179624058985
-5.55,0.009633444843375142,0.03600459845013567
-5.4,0.010531673745704486,0.03677926337044889
-5.25,0.011702361705584776,0.037608990044233466
-5.1,0.013162266314312328,0.038493963965123855
-4.95,0.014941602653725655,0.03943498108757721
-4.8,0.01700378066245947,0.04043364023119243
-4.65,0.01932573663418573,0.04149247478761518
-4.5,0.02189660239172131,0.04261501418775051
-4.35,0.02468462718343941,0.04380576900269594
-4.2,0.027657120054934002,0.045070137285468076
-4.05,0.030799604071934494,0.04641423363105626
-3.9,0.03410464489099498,0.04784464625109407
-3.75,0.03755102349583425,0.04936813094045482
-3.6,0.041136971756504416,0.05099125398268041
-3.45,0.044884631687635346,0.05272531488651266
-3.3,0.048802371224004625,0.05457185314092324
-3.15,0.052921046553974505,0.056532711115467364
-3.0,0.057304431272647276,0.058609282018362074
-2.85,0.062012660238094104,0.060800717572304354
-2.7,0.06709115876729058,0.0631036281445365
-2.55,0.07260091236310079,0.06551185034608842
-2.4,0.07859325967904772,0.0680162929531572
-2.25,0.08502067786805366,0.07060486890401402
-2.1,0.09183226051525042,0.07326251778579507
-1.95,0.09895239301404231,0.07597131980581207
-1.8,0.10620866127669909,0.07871069889445638
-1.65,0.1134549130268386,0.08145770945024658
-1.5,0.1205278193131023,0.0841873984305046
-1.35,0.1272942566624516,0.08687080019027484
-1.2,0.13369085463787303,0.0894781601394416
-1.05,0.1396809660070151,0.0919825276487616
-0.9,0.1452832691227703,0.09435573375934146
-0.75,0.15060335548252204,0.09657022619908265
-0.6,0.15573456915696487,0.09859960593213704
-0.45,0.16077453485318038,0.10041913907146169
-0.3,0.1658116592492376,0.1020062313210799
-0.15,0.1708738667020458,0.10334085354715941
0.0,0.1759341721022542,0.10440590875110152
0.15,0.18088749823993225,0.1051875325745134
0.3,0.18558130639229042,0.10567532145032982
0.45,0.18979348342860303,0.10586248457592563
0.6,0.193219363879351,0.10574591797592664
0.75,0.19563896284375631,0.10532043110176788
0.9,0.1968071658669759,0.1045839338806121
1.05,0.19631952439603498,0.10355742098592226
1.2,0.19415348222797935,0.10225225665973657
1.35,0.19021665174481583,0.10068270679895458
1.5,0.18435938911484254,0.09886560960249496
1.65,0.17673192395477968,0.09682001096891156
1.8,0.16754715134264203,0.09456677545591802
1.95,0.15697362454883212,0.09212818382000669
2.1,0.14529008787383169,0.08952752796801047
2.25,0.13288784431318212,0.0867887135729632
2.4,0.1200730340703207,0.08393587965351543
2.55,0.10718367810663085,0.08099304313009914
2.7,0.09454588527857487,0.077983774813546
2.85,0.08241092624044788,0.07493080969033222
3.0,0.0710691276305433,0.07185622908927877
3.15,0.060683935477053516,0.06878280445666635
3.3,0.051347704872242966,0.06572959069057799
3.45,0.043180609334552415,0.06271412873269994
3.6,0.03623474374641621,0.0597523542393162
3.75,0.030405820738909364,0.05685853446768997
3.9,0.025637493444680526,0.05404522874510041
4.05,0.021911858211320388,0.05132326803121302
4.2,0.019003506895764608,0.04870174960547174
4.35,0.016786700353875382,0.04618804374405207
4.5,0.015165399580171024,0.04378781030471357
4.65,0.013968718178015087,0.0415050243037671
4.8,0.013071592839753073,0.03934201072934307
4.95,0.012381630013064257,0.03729948987194985
5.1,0.011805667016507546,0.0353827592913253
5.25,0.011269451431093612,0.03358410355045022
5.4,0.010724536373442776,0.03189850405225661
5.55,0.01012913655237807,0.030320824333904605
5.7,0.009467288217106533,0.028844823057180217
5.85,0.008733286792539647,0.02746331544950102
6.0,0.007927224874832104,0.026168356217219704
6.15,0.007070179514132929,0.02495144136722686
6.3,0.0061854840781666205,0.023803724871262418
6.45,0.005299459768885461,0.022716244723290663
6.6,0.004443126407611431,0.02168015179163481
6.75,0.0036396947655193777,0.020686934055601933
6.9,0.002909267422048799,0.019728628417666153
7.05,0.002273694582263667,0.018798012342798934
7.2,0.0017314751461581508,0.01788937229935276
7.35,0.0012825977362687223,0.01699681471349581
7.5,0.0009291901833842229,0.016115881578908507
7.65,0.0006554905882770079,0.015243791394447913
7.8,0.0004487848026830637,0.01437893983846315
7.95,0.0002998218435751684,0.013520855113499984
8.1,0.0001957127977484827,0.012670114796978129
8.25,0.0001237139712312545,0.011828229014457804
8.4,7.58622288966788e-05,0.010997496137494123
8.55,7.472378252787656e-05,0.010180838226336834
8.7,7.472378252787656e-05,0.009381624041682494
8.85,7.472378252787656e-05,0.008603487621077413
9.0,7.472378252787656e-05,0.007850150164897197
9.15,7.472378252787656e-05,0.007125252341018365
9.3,7.472378252787656e-05,0.006433024474442092
9.45,7.472378252787656e-05,0.005777233604641894
9.6,7.472378252787656e-05,0.005159147471575813
9.75,7.472378252787656e-05,0.004580706359817068
9.9,7.472378252787656e-05,0.004043253540868504
10.05,7.472378252787656e-05,0.003547519181540564
10.2,7.472378252787656e-05,0.0030936288106048447
10.35,7.472378252787656e-05,0.00268113331661378
10.5,7.472378252787656e-05,0.002309056816198452
10.65,7.472378252787656e-05,0.0019759583551718727
10.8,7.472378252787656e-05,0.0016800032752331794
10.95,7.472378252787656e-05,0.0014190401739477677
11.1,7.472378252787656e-05,0.0011906796712277817
11.25,7.472378252787656e-05,0.0009923716308777603
11.4,7.472378252787656e-05,0.0008217021118001209
11.55,7.472378252787656e-05,0.0006769056111936829
11.7,7.472378252787656e-05,0.0005539470130409311
11.85,7.472378252787656e-05,0.0004503096467841709
12.0,7.472378252787656e-05,0.0003636080182297222
12.15,7.472378252787656e-05,0.0002916154998286444
12.3,7.472378252787656e-05,0.0002322831810262455
12.45,7.472378252787656e-05,0.0001837507119875878
