X_Label,Quant_Y_data,BM_Y_data
-15.0,7.866542564073275e-05,7.866542564073275e-05
-14.86,7.866542564073275e-05,7.866542564073275e-05
-14.72,7.866542564073275e-05,7.866542564073275e-05
-14.58,7.866542564073275e-05,7.866542564073275e-05
-14.44,7.866542564073275e-05,7.866542564073275e-05
-14.3,7.866542564073275e-05,7.866542564073275e-05
-14.16,7.866542564073275e-05,7.866542564073275e-05
-14.02,7.866542564073275e-05,7.866542564073275e-05
-13.88,7.866542564073275e-05,7.866542564073275e-05
-13.74,7.866542564073275e-05,7.866542564073275e-05
-13.6,7.866542564073275e-05,7.866542564073275e-05
-13.46,7.866542564073275e-05,7.866542564073275e-05
-13.32,7.866542564073275e-05,7.866542564073275e-05
-13.18,7.866542564073275e-05,7.866542564073275e-05
-13.04,7.866542564073275e-05,7.866542564073275e-05
-12.9,7.866542564073275e-05,7.866542564073275e-05
-12.76,7.866542564073275e-05,7.866542564073275e-05
-12.62,7.866542564073275e-05,7.866542564073275e-05
-12.48,7.866542564073275e-05,7.866542564073275e-05
-12.34,7.866542564073275e-05,7.866542564073275e-05
-12.2,7.866542564073275e-05,7.866542564073275e-05
-12.06,7.866542564073275e-05,7.866542564073275e-05
-11.92,7.866542564073275e-05,7.866542564073275e-05
-11.78,7.866542564073275e-05,7.866542564073275e-05
-11.64,7.866542564073275e-05,7.866542564073275e-05
-11.5,7.866542564073275e-05,7.866542564073275e-05
-11.36,7.866542564073275e-05,7.866542564073275e-05
-11.22,7.866542564073275e-05,7.866542564073275e-05
-11.08,7.866542564073275e-05,7.866542564073275e-05
-10.94,7.866542564073275e-05,7.866542564073275e-05
-10.8,7.866542564073275e-05,7.866542564073275e-05
-10.66,7.866542564073275e-05,7.866542564073275e-05
-10.52,7.866542564073275e-05,7.866542564073275e-05
-10.38,7.866542564073275e-05,7.866542564073275e-05
-10.24,7.866542564073275e-05,7.866542564073275e-05
-10.1,7.866542564073275e-05,7.866542564073275e-05
-9.96,7.866542564073275e-05,7.866542564073275e-05
-9.82,7.866542564073275e-05,7.866542564073275e-05
-9.68,7.866542564073275e-05,7.866542564073275e-05
-9.54,7.866542564073275e-05,7.866542564073275e-05
-9.4,7.866542564073275e-05,7.866542564073275e-05
-9.26,8.075624131662705e-05,8.075624131662705e-05
-9.12,0.00012530138906113303,0.00012530138906113303
-8.98,0.00018892783215877638,0.00018892783215877638
-8.84,0.00027897045090467094,0.00027897045090467094
-8.7,0.00040360723720963713,0.00040360723720963713
-8.56,0.0005685655011883046,0.0005685655011883046
-8.42,0.0007882527306763287,0.0007882527306763287
-8.28,0.0010628424649458332,0.0010628424649458332
-8.14,0.0014088017872288304,0.0014088017872288304
-8.0,0.001821452681211387,0.001821452681211387
-7.86,0.0023065560426542703,0.0023065560426542703
-7.72,0.0028578261073108568,0.0028578261073108568
-7.58,0.0034642092697663137,0.0034642092697663137
-7.44,0.0041137661248425465,0.0041137661248425465
-7.3,0.004783354631404408,0.004783354631404408
-7.16,0.0054509540331229575,0.0054509540331229575
