X_Label,Quant_Y_data,BM_Y_data
-20.0,6.681330295543827e-05,9.028221493975179e-05
-19.8,6.681330295543827e-05,9.028221493975179e-05
-19.6,6.681330295543827e-05,9.028221493975179e-05
-19.4,6.681330295543827e-05,9.028221493975179e-05
-19.2,6.681330295543827e-05,9.028221493975179e-05
-19.0,6.681330295543827e-05,9.028221493975179e-05
-18.8,6.681330295543827e-05,9.028221493975179e-05
-18.6,6.681330295543827e-05,9.028221493975179e-05
-18.4,6.681330295543827e-05,9.028221493975179e-05
-18.2,6.681330295543827e-05,9.028221493975179e-05
-18.0,6.681330295543827e-05,9.028221493975179e-05
-17.8,6.681330295543827e-05,9.028221493975179e-05
-17.6,6.681330295543827e-05,9.028221493975179e-05
-17.4,6.681330295543827e-05,9.028221493975179e-05
-17.2,6.681330295543827e-05,9.028221493975179e-05
-17.0,6.681330295543827e-05,9.028221493975179e-05
-16.8,6.681330295543827e-05,9.028221493975179e-05
-16.6,6.681330295543827e-05,9.028221493975179e-05
-16.4,6.681330295543827e-05,9.028221493975179e-05
-16.2,6.681330295543827e-05,9.028221493975179e-05
-16.0,6.681330295543827e-05,9.028221493975179e-05
-15.8,6.681330295543827e-05,9.028221493975179e-05
-15.6,6.681330295543827e-05,9.028221493975179e-05
-15.4,6.681330295543827e-05,0.00010139673230009039
-15.2,6.681330295543827e-05,0.00013998679893485278
-15.0,6.681330295543827e-05,0.0001906627398888735
-14.8,6.681330295543827e-05,0.0002597710369064959
-14.6,6.681330295543827e-05,0.00034899241294170205
-14.4,6.681330295543827e-05,0.0004627213192226053
-14.2,6.681330295543827e-05,0.0006090824071461845
-14.0,6.681330295543827e-05,0.0007959121938294802
-13.8,6.681330295543827e-05,0.001026913360754
-13.6,6.681330295543827e-05,0.0013094367571643666
-13.4,6.681330295543827e-05,0.0016629513937713094
-13.2,6.681330295543827e-05,0.0020873413281025997
-13.0,6.681330295543827e-05,0.002590490428254559
-12.8,6.681330295543827e-05,0.0031882913999637377
-12.6,6.681330295543827e-05,0.003892776310773921
-12.4,6.681330295543827e-05,0.004701708840503853
-12.2,6.681330295543827e-05,0.005620888930753041
-12.0,6.681330295543827e-05,0.006674076952095255
-11.8,6.681330295543827e-05,0.0078460439403746
-11.6,6.681330295543827e-05,0.009134349762788485
-11.4,6.681330295543827e-05,0.010543523131342297
-11.2,6.681330295543827e-05,0.012069271269535374
-11.0,6.681330295543827e-05,0.013689493289073635
-10.8,6.681330295543827e-05,0.015391388432532682
-10.6,6.681330295543827e-05,0.0171672948407735
-10.4,6.681330295543827e-05,0.018986821063196813
-10.2,6.681330295543827e-05,0.02082832204854888
-10.0,6.681330295543827e-05,0.02266852812355017
-9.8,6.681330295543827e-05,0.024479437320337718
-9.6,6.681330295543827e-05,0.026239687478954925
-9.4,6.681330295543827e-05,0.027928400006900337
-9.2,6.681330295543827e-05,0.029509533873555566
-9.0,6.681330295543827e-05,0.030976647976941326
-8.8,8.058187551529612e-05,0.03231958379918353
-8.6,0.00016175145675643792,0.033520618669465534
-8.4,0.00030820648014669947,0.03456709917704965
-8.2,0.0005498738987562346,0.03547544024924809
-8.0,0.0009178400915329491,0.03625009438957208
-7.8,0.0014480758131915489,0.036881916768637835
-7.6,0.0021411233796708815,0.037400438660401304
-7.4,0.0029736105227783512,0.03782463014971575
-7.2,0.003887707164677711,0.03816858629306586
-7.0,0.004782256986390222,0.03845160665103064
-6.8,0.005549652311978504,0.0387023093360259
-6.6,0.006086634878886315,0.03894037826448938
-6.4,0.006364084079792282,0.03918852993630291
-6.2,0.006412725385265817,0.03946647136553316
-6.0,0.006349378148006621,0.039789637226844206
-5.8,0.006353911766496935,0.040175881350931066
-5.6,0.0066259115918577945,0.04064444759959958
-5.4,0.007339068283563945,0.041196648341188226
-5.2,0.00857553330046969,0.04183996395662358
-5.0,0.010369957013204135,0.0425947348100888
-4.8,0.01265647657479402,0.043455844233711856
-4.6,0.015332423717985903,0.04442246641326099
-4.4,0.01832853270290048,0.04550219794692674
-4.2,0.021588869601009544,0.0467058835463015
-4.0,0.025110044509219328,0.04802014825154535
-3.8,0.028940658701274026,0.04944544963526897
-3.6,0.033107514715222656,0.05099685795743471
-3.4,0.037653720417683105,0.05266276221577731
-3.2,0.04268207677537512,0.05443606231601281
-3.0,0.04830581724659989,0.05631743289811102
-2.8,0.05475281901076394,0.05830893482113799
-2.6,0.06234979668817779,0.06038795208228544
-2.4,0.07127138540656124,0.06254327933474782
-2.2,0.08160358721098145,0.06476672239033114
-2.0,0.09315327360885207,0.06703200210863705
-1.8,0.10537575162970143,0.06931479479785843
-1.6,0.11760610234714988,0.07158924246961793
-1.4,0.12915568302145886,0.07381898554864767
-1.2,0.13960108310986935,0.07597597391819144
-1.0,0.1487881083149889,0.07802878320093935
-0.8,0.1569822647019429,0.07992352510562914
-0.6,0.16467779926697043,0.08163261774079605
-0.4,0.1724142253345543,0.08313312790512016
-0.2,0.18060380161186318,0.0843873332596987
-0.0,0.18935424574066204,0.08533612519009204
0.2,0.19841171571104252,0.0859951334759062
0.4,0.20707669308645063,0.08634871202720307
0.6,0.21436849030291383,0.08634663025350013
0.8,0.21892678915142638,0.0860046459302798
1.0,0.21976576393067673,0.08534370197805667
1.2,0.21604239926041874,0.08436277852037226
1.4,0.20727115673956986,0.08304240003860006
1.6,0.1940236697904655,0.08144888215766487
1.8,0.17705246459590254,0.07960592680151508
2.0,0.15751154499180864,0.07751795674427198
2.2,0.1367636767092386,0.07523322020616247
2.4,0.11594085723305284,0.0727972509297436
2.6,0.09601501610719919,0.07024049295826486
2.8,0.07764545950444174,0.06759006515542451
3.0,0.061394422284593526,0.06489393903357879
3.2,0.047544017683558704,0.06218117426193261
3.4,0.036173151742683526,0.05948246455783217
3.6,0.027375369599470047,0.056825219276949945
3.8,0.02087381659518291,0.054227809668634865
4.0,0.016321250683592355,0.05170810777339264
4.2,0.013401169917728415,0.049292838334307594
4.4,0.011602930147860483,0.04697698617216509
4.6,0.010551875549481947,0.0447652709933819
4.8,0.009958483297468892,0.04267094499989457
5.0,0.009563952018751685,0.04068867220959277
5.2,0.009211681848525605,0.03880700061189659
5.4,0.008784064631857366,0.03702190698476026
5.6,0.008211704744893161,0.035338620975855266
5.8,0.007457403738028158,0.03373395301764343
6.0,0.006525600100485627,0.03219989596873372
6.2,0.005471676329025848,0.030734134381779864
6.4,0.004371237025088201,0.0293258486967856
6.6,0.003315225240129774,0.027963503211247184
6.8,0.0023770091584195308,0.02664144484697372
7.0,0.001610922339137132,0.025359326507717418
7.2,0.0010299764316342136,0.024106824784212718
7.4,0.0006175064063854026,0.022881055723987843
7.6,0.0003503625507774779,0.021682312911191447
7.8,0.00018679903545800204,0.02050881046615228
8.0,9.270971817906526e-05,0.019358166978060594
