X_Label,Quant_Y_data,BM_Y_data
-20.0,5.8604749270071114e-05,6.895318442199707e-05
-19.8,5.8604749270071114e-05,6.895318442199707e-05
-19.6,5.8604749270071114e-05,6.895318442199707e-05
-19.4,5.8604749270071114e-05,6.895318442199707e-05
-19.2,5.8604749270071114e-05,6.895318442199707e-05
-19.0,5.8604749270071114e-05,6.895318442199707e-05
-18.8,5.8604749270071114e-05,6.895318442199707e-05
-18.6,5.8604749270071114e-05,6.895318442199707e-05
-18.4,5.8604749270071114e-05,6.895318442199707e-05
-18.2,5.8604749270071114e-05,6.895318442199707e-05
-18.0,5.8604749270071114e-05,6.895318442199707e-05
-17.8,5.8604749270071114e-05,6.895318442199707e-05
-17.6,5.8604749270071114e-05,6.895318442199707e-05
-17.4,5.8604749270071114e-05,6.895318442199707e-05
-17.2,5.8604749270071114e-05,6.895318442199707e-05
-17.0,5.8604749270071114e-05,6.895318442199707e-05
-16.8,5.8604749270071114e-05,6.895318442199707e-05
-16.6,5.8604749270071114e-05,6.895318442199707e-05
-16.4,5.8604749270071114e-05,6.895318442199707e-05
-16.2,5.8604749270071114e-05,6.895318442199707e-05
-16.0,5.8604749270071114e-05,6.895318442199707e-05
-15.8,5.8604749270071114e-05,6.895318442199707e-05
-15.6,5.8604749270071114e-05,6.895318442199707e-05
-15.4,5.8604749270071114e-05,6.895318442199707e-05
-15.2,5.8604749270071114e-05,6.895318442199707e-05
-15.0,5.8604749270071114e-05,6.895318442199707e-05
-14.8,5.8604749270071114e-05,9.876237989632876e-05
-14.6,5.8604749270071114e-05,0.00013928456964686754
-14.4,5.8604749270071114e-05,0.00019312539921666685
-14.2,5.8604749270071114e-05,0.000267353799758907
-14.0,5.8604749270071114e-05,0.0003643676821771004
-13.8,5.8604749270071114e-05,0.0004887912567282771
-13.6,5.8604749270071114e-05,0.00065262076074113
-13.4,5.8604749270071114e-05,0.0008596520357265323
-13.2,5.8604749270071114e-05,0.0011158258345831996
-13.0,5.8604749270071114e-05,0.001438191396520962
-12.8,5.8604749270071114e-05,0.0018315185882820074
-12.6,5.8604749270071114e-05,0.0023007805084769416
-12.4,5.8604749270071114e-05,0.002865452828518273
-12.2,5.8604749270071114e-05,0.0035295569933288533
-12.0,5.8604749270071114e-05,0.004292900576713792
-11.8,5.8604749270071114e-05,0.005171575294499435
-11.6,5.8604749270071114e-05,0.006165669329165081
-11.4,5.8604749270071114e-05,0.007265389851772506
-11.2,5.8604749270071114e-05,0.008476398764699414
-11.0,5.8604749270071114e-05,0.009791094862956713
-10.8,5.8604749270071114e-05,0.011188858467163106
-10.6,5.8604749270071114e-05,0.01266082128708665
-10.4,5.8604749270071114e-05,0.014189413699790475
-10.2,5.8604749270071114e-05,0.01574829155975301
-10.0,5.8604749270071114e-05,0.017316777107451334
-9.8,5.8604749270071114e-05,0.01886884524940803
-9.6,5.8604749270071114e-05,0.020383456907464043
-9.4,5.8604749270071114e-05,0.021837780262103833
-9.2,5.8604749270071114e-05,0.023203625891624453
-9.0,5.8604749270071114e-05,0.024476917919299405
-8.8,5.8604749270071114e-05,0.025644411334603268
-8.6,8.621263175512129e-05,0.026685267544023145
-8.4,0.00018334417788867273,0.027617112217261295
-8.2,0.00036025018057073523,0.028443089137252225
-8.0,0.0006687799468033451,0.02915855541443487
-7.8,0.001155961529032922,0.029796165899717043
-7.6,0.0018688312236654692,0.030372964596352383
-7.4,0.002839505825983338,0.03090423773243317
-7.2,0.00403637891212272,0.03142185740080218
-7.0,0.005391345280819009,0.03194714152088676
-6.8,0.00676638100891828,0.03250920864386304
-6.6,0.007999310181348038,0.03312453060224099
-6.4,0.008919077485534667,0.033807998199801584
-6.2,0.00944424049943113,0.03458648346572963
-6.0,0.009556013739681866,0.03545825260051151
-5.8,0.009371303483760232,0.036423790802507086
-5.6,0.009086688779717375,0.037495706857392425
-5.4,0.008941990731718707,0.03865892517009601
-5.2,0.009131619128892324,0.039900793729426696
-5.0,0.009795536885107847,0.04121851006577299
-4.8,0.010967870505521778,0.04259331085585646
-4.6,0.012609117569941491,0.04400899100703195
-4.4,0.014722136073488757,0.045456542021190316
-4.2,0.017298697299098283,0.04692348591729705
-4.0,0.020450482739062414,0.0484010510221226
-3.8,0.02432965618210152,0.04988597156718879
-3.6,0.029049436170611693,0.0513778625329781
-3.4,0.034767891443300024,0.052879323553239155
-3.2,0.04147799770622033,0.054398047906795144
-3.0,0.04923223025706822,0.055944422711072625
-2.8,0.058105027153787035,0.057525668693737715
-2.6,0.06811782964044308,0.05915452667776753
-2.4,0.07934303056809994,0.060843500181451564
-2.2,0.09154400732893339,0.06259169290064975
-2.0,0.10426901500142077,0.0644040347444988
-1.8,0.11677685098545652,0.06628219746288841
-1.6,0.12827056761581546,0.06820885024706541
-1.4,0.13802752168592203,0.07017116905677964
-1.2,0.14588025056015824,0.07214829373069717
-1.0,0.1521466125970613,0.07411114819046263
-0.8,0.15757170880285323,0.0760303432284698
-0.6,0.16316377106189064,0.07785786649158019
-0.4,0.16981582506639464,0.079570375265938
-0.2,0.17799730804025013,0.08113458297154089
-0.0,0.1876417854672489,0.08248088421136995
0.2,0.19818135984970653,0.08361210828121202
0.4,0.20847948649981407,0.08450483241980289
0.6,0.21708377497442688,0.08508957184843928
0.8,0.22248351227338278,0.08539810359094029
1.0,0.22350999325802848,0.08542733309811168
1.2,0.2190343031557084,0.08513038288461185
1.4,0.2092821259471596,0.08455568455077413
1.6,0.19463815043601787,0.08372275689605059
1.8,0.17620305374706952,0.08261373274973303
2.0,0.15540839826086877,0.08128025482641321
2.2,0.1335243064305113,0.0797554737216703
2.4,0.11179579612963929,0.07804447494928349
2.6,0.09116679246499547,0.07619105400061571
2.8,0.07238732017704846,0.0742293101822708
3.0,0.05587800044523344,0.0721755425185119
3.2,0.042101874064601495,0.07006056321092535
3.4,0.03103965748271266,0.06790967865202162
3.6,0.02263868226964917,0.06573979723322655
3.8,0.0166827005751146,0.06356882445908353
4.0,0.012661827784812018,0.06140926214435893
4.2,0.010191404509227103,0.059272260061191066
4.4,0.008750088503086433,0.0571653477291424
4.6,0.007957294439881024,0.05508928364429156
4.8,0.007536241990714898,0.05304751394062707
5.0,0.007275717158109077,0.05104025001780865
5.2,0.00705089209257038,0.04906099774348875
5.4,0.00676716017763015,0.04710735436281726
5.6,0.0063582803642475896,0.04517567821008784
5.8,0.005776931127431339,0.04325839051990026
6.0,0.005033530196935868,0.04135169801604133
6.2,0.004167437938486425,0.0394523828096599
6.4,0.0032594770215926406,0.03755703196107539
6.6,0.002395269023104728,0.03566499974148596
6.8,0.0016529304725993945,0.03377787393998712
7.0,0.0010644483014850394,0.031897746799824024
7.2,0.0006406873261553753,0.030028768364984887
7.4,0.000360486577667357,0.028179994088683845
7.6,0.00018728405808041902,0.026355467661081603
7.8,9.212458950456903e-05,0.024562020231315998
8.0,5.3942737682781836e-05,0.02281542132001805
8.2,5.3942737682781836e-05,0.0211161738046999
8.4,5.3942737682781836e-05,0.019470467129786125
8.6,5.3942737682781836e-05,0.01789528226954845
8.8,5.3942737682781836e-05,0.01638638421600971
9.0,5.3942737682781836e-05,0.014945989510678203
9.2,5.3942737682781836e-05,0.013588190748202307
9.4,5.3942737682781836e-05,0.01230539773643492
9.6,5.3942737682781836e-05,0.01109540615372649
9.8,5.3942737682781836e-05,0.0099682850999306
10.0,5.3942737682781836e-05,0.008915948041901732
10.2,5.3942737682781836e-05,0.007933342042901411
10.4,5.3942737682781836e-05,0.007027515541797534
10.6,5.3942737682781836e-05,0.006192042591626409
10.8,5.3942737682781836e-05,0.005420628525170633
11.0,5.3942737682781836e-05,0.0047183634784554555
11.2,5.3942737682781836e-05,0.004080982876945671
11.4,5.3942737682781836e-05,0.003501466520197591
11.6,5.3942737682781836e-05,0.002983056590209102
11.8,5.3942737682781836e-05,0.0025229787588083533
12.0,5.3942737682781836e-05,0.0021133732427543383
12.2,5.3942737682781836e-05,0.0017553205027893198
12.4,5.3942737682781836e-05,0.0014466945912889123
12.6,5.3942737682781836e-05,0.001179045076593166
12.8,5.3942737682781836e-05,0.0009514458526979098
13.0,5.3942737682781836e-05,0.0007620081190335627
13.2,5.3942737682781836e-05,0.0006026033122165355
13.4,5.3942737682781836e-05,0.00047111712751974727
13.6,5.3942737682781836e-05,0.00036590677633505087
13.8,5.3942737682781836e-05,0.00028022479065057965
14.0,5.3942737682781836e-05,0.00021176983245146304
14.2,5.3942737682781836e-05,0.00015928227870889275
14.4,5.3942737682781836e-05,0.00011797366383356934
14.6,5.3942737682781836e-05,8.602291018801506e-05
14.8,5.3942737682781836e-05,6.260352188293999e-05
15.0,5.3942737682781836e-05,4.480502063377594e-05
15.2,5.3942737682781836e-05,4.099187550522622e-05
15.4,5.3942737682781836e-05,4.099187550522622e-05
15.6,5.3942737682781836e-05,4.099187550522622e-05
15.8,5.3942737682781836e-05,4.099187550522622e-05
16.0,5.3942737682781836e-05,4.099187550522622e-05
16.2,5.3942737682781836e-05,4.099187550522622e-05
16.4,5.3942737682781836e-05,4.099187550522622e-05
16.6,5.3942737682781836e-05,4.099187550522622e-05
16.8,5.3942737682781836e-05,4.099187550522622e-05
17.0,5.3942737682781836e-05,4.099187550522622e-05
17.2,5.3942737682781836e-05,4.099187550522622e-05
17.4,5.3942737682781836e-05,4.099187550522622e-05
17.6,5.3942737682781836e-05,4.099187550522622e-05
17.8,5.3942737682781836e-05,4.099187550522622e-05
18.0,5.3942737682781836e-05,4.099187550522622e-05
18.2,5.3942737682781836e-05,4.099187550522622e-05
18.4,5.3942737682781836e-05,4.099187550522622e-05
18.6,5.3942737682781836e-05,4.099187550522622e-05
18.8,5.3942737682781836e-05,4.099187550522622e-05
19.0,5.3942737682781836e-05,4.099187550522622e-05
19.2,5.3942737682781836e-05,4.099187550522622e-05
19.4,5.3942737682781836e-05,4.099187550522622e-05
19.6,5.3942737682781836e-05,4.099187550522622e-05
19.8,5.3942737682781836e-05,4.099187550522622e-05
