X_Label,Quant_Y_data,BM_Y_data
-20.0,6.0562904254348666e-05,7.677802803022132e-05
-19.8,6.0562904254348666e-05,7.677802803022132e-05
-19.6,6.0562904254348666e-05,7.677802803022132e-05
-19.4,6.0562904254348666e-05,7.677802803022132e-05
-19.2,6.0562904254348666e-05,7.677802803022132e-05
-19.0,6.0562904254348666e-05,7.677802803022132e-05
-18.8,6.0562904254348666e-05,7.677802803022132e-05
-18.6,6.0562904254348666e-05,7.677802803022132e-05
-18.4,6.0562904254348666e-05,7.677802803022132e-05
-18.2,6.0562904254348666e-05,7.677802803022132e-05
-18.0,6.0562904254348666e-05,7.677802803022132e-05
-17.8,6.0562904254348666e-05,7.677802803022132e-05
-17.6,6.0562904254348666e-05,7.677802803022132e-05
-17.4,6.0562904254348666e-05,7.677802803022132e-05
-17.2,6.0562904254348666e-05,7.677802803022132e-05
-17.0,6.0562904254348666e-05,7.677802803022132e-05
-16.8,6.0562904254348666e-05,7.677802803022132e-05
-16.6,6.0562904254348666e-05,7.677802803022132e-05
-16.4,6.0562904254348666e-05,7.677802803022132e-05
-16.2,6.0562904254348666e-05,7.677802803022132e-05
-16.0,6.0562904254348666e-05,7.677802803022132e-05
-15.8,6.0562904254348666e-05,7.677802803022132e-05
-15.6,6.0562904254348666e-05,7.677802803022132e-05
-15.4,6.0562904254348666e-05,7.677802803022132e-05
-15.2,6.0562904254348666e-05,9.248917833236584e-05
-15.0,6.0562904254348666e-05,0.00012801496743971324
-14.8,6.0562904254348666e-05,0.0001773196499940642
-14.6,6.0562904254348666e-05,0.00024191812859468293
-14.4,6.0562904254348666e-05,0.0003253517089843218
-14.2,6.0562904254348666e-05,0.0004350195266686578
-14.0,6.0562904254348666e-05,0.000576133850193223
-13.8,6.0562904254348666e-05,0.0007526532396565724
-13.6,6.0562904254348666e-05,0.0009731974183200579
-13.4,6.0562904254348666e-05,0.0012508774438425353
-13.2,6.0562904254348666e-05,0.0015870543072227798
-13.0,6.0562904254348666e-05,0.001989493438563522
-12.8,6.0562904254348666e-05,0.002479589979720152
-12.6,6.0562904254348666e-05,0.0030552559795619977
-12.4,6.0562904254348666e-05,0.003721806786430177
-12.2,6.0562904254348666e-05,0.0044953727196213504
-12.0,6.0562904254348666e-05,0.005380220604196271
-11.8,6.0562904254348666e-05,0.006370231778817715
-11.6,6.0562904254348666e-05,0.007469265816562905
-11.4,6.0562904254348666e-05,0.008687115374863488
-11.2,6.0562904254348666e-05,0.010002208709810502
-11.0,6.0562904254348666e-05,0.011406557715110538
-10.8,6.0562904254348666e-05,0.012899562735641504
-10.6,6.0562904254348666e-05,0.014455887822965578
-10.4,6.0562904254348666e-05,0.01605684057428391
-10.2,6.0562904254348666e-05,0.01768509654920129
-10.0,6.0562904254348666e-05,0.01931710208256425
-9.8,6.0562904254348666e-05,0.020930881629787554
-9.6,6.0562904254348666e-05,0.02250578342392189
-9.4,6.0562904254348666e-05,0.024011917243349598
-9.2,6.0562904254348666e-05,0.02544056434793866
-9.0,6.0562904254348666e-05,0.026778346325741356
-8.8,6.0562904254348666e-05,0.027999665876570927
-8.6,8.667046495979745e-05,0.029107122832359777
-8.4,0.0001818091527772348,0.030103836375334238
-8.2,0.0003509258513367767,0.030984447131469806
-8.0,0.0006348798346463523,0.031753243918409294
-7.8,0.0010671518487003961,0.03243301377199821
-7.6,0.001666613369355902,0.033036855365119355
-7.4,0.002431216012854686,0.03357379334844355
-7.2,0.0032979427541796214,0.0340744161365101
-7.0,0.00416969463047574,0.03455724415935769
-6.8,0.004918341037706226,0.03504313660159075
-6.6,0.005433182225609663,0.03555264470895689
-6.4,0.005633306419937815,0.03610091652036671
-6.2,0.005561674255275626,0.03670515768675784
-6.0,0.00533020243027126,0.03738168341971064
-5.8,0.005136969435257659,0.038130429184126347
-5.6,0.005191813323944343,0.03895540020771149
-5.4,0.005708311438899562,0.03987186416905378
-5.2,0.006758769173946592,0.04086408417788943
-5.0,0.00836167428111919,0.041927874582720945
-4.8,0.010437373285324361,0.043064926835186236
-4.6,0.012858808208365737,0.044264718719284724
-4.4,0.015561170297216225,0.045516195977993355
-4.2,0.01852003219915494,0.04681521291978199
-4.0,0.02181209042230015,0.04815900585962961
-3.8,0.025554248334028765,0.049537710472676834
-3.6,0.02981614830672722,0.05094874453870341
-3.4,0.034670827126155164,0.05239601240286606
-3.2,0.040106858286715855,0.05387476632281372
-3.0,0.04620537064246752,0.05538532858251274
-2.8,0.05319631897671065,0.05693231987706828
-2.6,0.061370571624507986,0.0585159726055082
-2.4,0.0711593099234453,0.06013322034163101
-2.2,0.08264927804612174,0.06178329793858366
-2.0,0.09559541565514496,0.0634643654331434
-1.8,0.10929046745910466,0.0651646728495769
-1.6,0.12267137634134712,0.06687444087407887
-1.4,0.13465508705789284,0.06857819270228785
-1.2,0.14462939819699958,0.07025796368013582
-1.0,0.1525869941329896,0.07189535839470083
-0.8,0.15908659562699928,0.07346205109773098
-0.6,0.16519870491106164,0.0749306098335707
-0.4,0.1719622725375436,0.07628496288561827
-0.2,0.18008419166386605,0.07749888963572134
-0.0,0.18970690847096927,0.0785258040567811
0.2,0.20041666547737164,0.07937032116720442
0.4,0.211118524034479,0.08001659945390076
0.6,0.22031451247131362,0.08041998420515872
0.8,0.22635512233440674,0.08059280916859785
1.0,0.22788153672799588,0.08054029293636146
1.2,0.22360573749711274,0.08024540613384575
1.4,0.2137051711028351,0.07970780969250144
1.6,0.19861833229573447,0.0789609970689156
1.8,0.1796543736354424,0.07801513571175583
2.0,0.15844487453366335,0.07685919655855736
2.2,0.13642362588786244,0.07554463359666165
2.4,0.11483832461895709,0.07409060235596611
2.6,0.09453221730944035,0.07250383330622719
2.8,0.07606202135931914,0.07081734096379175
3.0,0.059694309734969205,0.06905655101496021
3.2,0.04580734304108518,0.06723704091922415
3.4,0.034391256513119514,0.06537651918190159
3.6,0.02550014782762754,0.06349523209591998
3.8,0.019007572386937954,0.0616051417522755
4.0,0.014506938607676718,0.05971764156259502
4.2,0.011674033556402575,0.057840442033612584
4.4,0.009975735704211097,0.0559781711213496
4.6,0.00902362047152759,0.05413575324342367
4.8,0.008508114778680699,0.05231296962813312
5.0,0.00819137047568916,0.050507573830970647
5.2,0.007927653034003786,0.04871810434675856
5.4,0.007604944941579162,0.046941971058637504
5.6,0.00714366181322371,0.04517387577881452
5.8,0.0064905157559851335,0.04341048906663276
6.0,0.005654588878123637,0.04164866137003135
6.2,0.0046791242262957545,0.03988556810887788
6.4,0.0036569642743440396,0.038119912373958016
6.6,0.0026850944622693654,0.03635119016987952
6.8,0.001850084809220537,0.03458072308039758
7.0,0.0011887460464463282,0.032811037138372474
7.2,0.0007147642345436867,0.031045812331809176
7.4,0.0004008697599401332,0.029291139565164295
7.6,0.00020801472100074285,0.027551463976479593
7.8,0.00010194969027690322,0.02583243684756757
8.0,6.0673940549456014e-05,0.024145251811261183
8.2,6.0673940549456014e-05,0.022493103149852655
8.4,6.0673940549456014e-05,0.020880999397499628
8.6,6.0673940549456014e-05,0.01931907954745547
8.8,6.0673940549456014e-05,0.017812923039579875
9.0,6.0673940549456014e-05,0.01636223220582157
9.2,6.0673940549456014e-05,0.014972097835900712
9.4,6.0673940549456014e-05,0.013653431337799189
9.6,6.0673940549456014e-05,0.012398595054633045
9.8,6.0673940549456014e-05,0.011208792755045414
10.0,6.0673940549456014e-05,0.010094609202172086
10.2,6.0673940549456014e-05,0.009048896930306048
10.4,6.0673940549456014e-05,0.008069007473135756
10.6,6.0673940549456014e-05,0.0071598257565334425
10.8,6.0673940549456014e-05,0.006321731073540403
11.0,6.0673940549456014e-05,0.0055469317273053416
11.2,6.0673940549456014e-05,0.004835190841269298
11.4,6.0673940549456014e-05,0.004194008958710146
11.6,6.0673940549456014e-05,0.003611129273750682
11.8,6.0673940549456014e-05,0.0030845404751954565
12.0,6.0673940549456014e-05,0.002619042665713101
12.2,6.0673940549456014e-05,0.002206907975256297
12.4,6.0673940549456014e-05,0.0018426751172088685
12.6,6.0673940549456014e-05,0.0015262794692291592
12.8,6.0673940549456014e-05,0.0012557365529052426
13.0,6.0673940549456014e-05,0.0010226227644324288
13.2,6.0673940549456014e-05,0.0008237174971724662
13.4,6.0673940549456014e-05,0.0006605271813021615
13.6,6.0673940549456014e-05,0.0005237682693089824
13.8,6.0673940549456014e-05,0.0004103037935499814
14.0,6.0673940549456014e-05,0.00031932276416104903
14.2,6.0673940549456014e-05,0.0002462788429381267
14.4,6.0673940549456014e-05,0.00018747100659294904
14.6,6.0673940549456014e-05,0.00014122704275971987
14.8,6.0673940549456014e-05,0.00010587263175066828
15.0,6.0673940549456014e-05,7.827119461080169e-05
15.2,6.0673940549456014e-05,5.6978124479789306e-05
15.4,6.0673940549456014e-05,4.4311932963208143e-05
15.6,6.0673940549456014e-05,4.4311932963208143e-05
15.8,6.0673940549456014e-05,4.4311932963208143e-05
16.0,6.0673940549456014e-05,4.4311932963208143e-05
16.2,6.0673940549456014e-05,4.4311932963208143e-05
16.4,6.0673940549456014e-05,4.4311932963208143e-05
16.6,6.0673940549456014e-05,4.4311932963208143e-05
16.8,6.0673940549456014e-05,4.4311932963208143e-05
17.0,6.0673940549456014e-05,4.4311932963208143e-05
17.2,6.0673940549456014e-05,4.4311932963208143e-05
17.4,6.0673940549456014e-05,4.4311932963208143e-05
17.6,6.0673940549456014e-05,4.4311932963208143e-05
17.8,6.0673940549456014e-05,4.4311932963208143e-05
18.0,6.0673940549456014e-05,4.4311932963208143e-05
18.2,6.0673940549456014e-05,4.4311932963208143e-05
18.4,6.0673940549456014e-05,4.4311932963208143e-05
18.6,6.0673940549456014e-05,4.4311932963208143e-05
18.8,6.0673940549456014e-05,4.4311932963208143e-05
19.0,6.0673940549456014e-05,4.4311932963208143e-05
19.2,6.0673940549456014e-05,4.4311932963208143e-05
19.4,6.0673940549456014e-05,4.4311932963208143e-05
19.6,6.0673940549456014e-05,4.4311932963208143e-05
19.8,6.0673940549456014e-05,4.4311932963208143e-05
