X_Label,Quant_Y_data,BM_Y_data
-15.0,7.573319329929382e-05,7.448212613590674e-05
-14.86,7.573319329929382e-05,7.448212613590674e-05
-14.72,7.573319329929382e-05,8.883179001270512e-05
-14.58,7.573319329929382e-05,0.00011430106148708002
-14.44,7.573319329929382e-05,0.00014617801488597766
-14.3,7.573319329929382e-05,0.00018580863622444312
-14.16,7.573319329929382e-05,0.00023474906940395307
-14.02,7.573319329929382e-05,0.00029478009035380166
-13.88,7.573319329929382e-05,0.00036791787211077617
-13.74,7.573319329929382e-05,0.00045641965892738933
-13.6,7.573319329929382e-05,0.0005627828596213885
-13.46,7.573319329929382e-05,0.0006897360170297957
-13.32,7.573319329929382e-05,0.0008402201286409026
-13.18,7.573319329929382e-05,0.0010173588996380935
-13.04,7.573319329929382e-05,0.001224416718065681
-12.9,7.573319329929382e-05,0.001464743463402214
-12.76,7.573319329929382e-05,0.0017417057000665393
-12.62,7.573319329929382e-05,0.00205860436504573
-12.48,7.573319329929382e-05,0.002418579724482937
-12.34,7.573319329929382e-05,0.0028245051290268003
-12.2,7.573319329929382e-05,0.003278871913613368
-12.06,7.573319329929382e-05,0.0037836686261490523
-11.92,7.573319329929382e-05,0.004340258584709582
-11.78,7.573319329929382e-05,0.004949260501015956
-11.64,7.573319329929382e-05,0.0056104375116740254
-11.5,7.573319329929382e-05,0.006322600369968776
-11.36,7.573319329929382e-05,0.007083530715420873
-11.22,7.573319329929382e-05,0.007889930209403071
-11.08,7.573319329929382e-05,0.008737400869017744
-10.94,7.573319329929382e-05,0.00962046113110022
-10.8,7.573319329929382e-05,0.01053260103689681
-10.66,7.573319329929382e-05,0.011466378471633676
-10.52,7.573319329929382e-05,0.012413556671440581
-10.38,7.573319329929382e-05,0.013365281295367295
-10.24,7.573319329929382e-05,0.014312293345191377
-10.1,7.573319329929382e-05,0.015245172208782323
-9.96,7.573319329929382e-05,0.01615460122202764
-9.82,7.573319329929382e-05,0.017031646510062927
-9.68,7.573319329929382e-05,0.01786803859515056
-9.54,7.573319329929382e-05,0.01865644544604584
-9.4,7.573319329929382e-05,0.01939055448537214
-9.26,7.573319329929382e-05,0.020065427462797426
-9.12,0.00011044256101698437,0.020678285403886647
-8.98,0.00016763738197631448,0.021227756511643794
-8.84,0.00025077794036378135,0.021714260916666155
-8.7,0.00036335197748929717,0.022140017432691967
-8.56,0.0005195679956164632,0.02250898675729991
-8.42,0.0007220438155326412,0.02282675253066413
-8.28,0.0009831536872645958,0.02310034456671872
-8.14,0.0013086298672546235,0.023338011304474056
-8.0,0.001700655400660089,0.02354895094169799
-7.86,0.002166291198858166,0.023743012676038993
-7.72,0.002692975338513394,0.023930380883680706
-7.58,0.003280791395796862,0.024121255839266997
-7.44,0.0039072626828209655,0.024325544686250634
-7.3,0.0045565912635316674,0.024552575805066874
-7.16,0.00520393123859325,0.02481084853535391
-7.02,0.005827565431368861,0.025107828458627746
-6.88,0.006400525645013282,0.025449796237655923
-6.74,0.006913912856069628,0.025841755457096566
-6.6,0.007348754434026244,0.02628740214840677
-6.46,0.007716943323403103,0.026789155847093273
-6.32,0.008027440762226026,0.027348249255941006
-6.18,0.008309304015858825,0.0279648709984576
-6.04,0.008597359911600036,0.028638353652159707
-5.9,0.008942395620935305,0.029367397342365424
-5.76,0.009381275273570026,0.03015031772318205
-5.62,0.009980283295470424,0.03098530621992331
-5.48,0.010763416238363552,0.031870689979913464
-5.34,0.011775546793868103,0.032805179078218484
-5.2,0.013039728985829805,0.03378808913262689
-5.06,0.014552618475312954,0.03481952856130176
-4.92,0.016342722195697098,0.035900541214261186
-4.78,0.018363792087728318,0.0370331969603136
-4.64,0.02063327486157082,0.03822062493780424
-4.5,0.02310234999475315,0.03946698649616734
-4.36,0.025760205156934536,0.0407773872763358
-4.22,0.028581540270674877,0.04215773030972586
-4.08,0.031536415518163434,0.043614514366559054
-3.94,0.03461921239040507,0.04515458396706021
-3.8,0.03779765171331205,0.046784839402546664
-3.66,0.04107496143098451,0.0485119167261914
-3.52,0.0444377656451421,0.0503418489063438
-3.38,0.04789657777933856,0.05227972014472402
-3.24,0.051471831312990955,0.05432932572052461
-3.1,0.05518329598392133,0.056492849620683516
-2.96,0.05909745415599306,0.05877057166634359
-2.82,0.06323367248301855,0.061160614874150865
-2.68,0.06768043152976586,0.0636587424439291
-2.54,0.07245541208927161,0.06625821210147398
-2.4,0.07760162836218293,0.06894969361844261
-2.26,0.08313086708419615,0.07172125326020903
-2.12,0.08899165426365377,0.07455840676059218
-1.98,0.095163574842315,0.07744424027265731
-1.84,0.10151806950329613,0.0803595966760603
-1.7,0.10796536313779631,0.08328332270435024
-1.56,0.11437481807584332,0.08619257065002237
-1.42,0.12063767959451357,0.08906314695762321
-1.28,0.126649492528878,0.09186989885835914
-1.14,0.13237637507621602,0.09458712935158395
-1.0,0.13775117499424164,0.0971890303037795
-0.86,0.14284237398885563,0.09965012320667492
-0.72,0.1476640253350978,0.10194569719557568
-0.58,0.15231330229294826,0.10405223425205659
-0.44,0.15686095760269783,0.10594781207248227
-0.3,0.16138034241555865,0.10761247584376503
-0.16,0.16591427338208736,0.10902857109873981
-0.02,0.17047194327081427,0.11018103089548018
0.12,0.17501016788044144,0.11105761175024913
0.26,0.179430880387687,0.11164907402771297
0.4,0.18359634879795597,0.11194930383192798
0.54,0.18732935008896523,0.11195537482605175
0.68,0.19037939995577124,0.1116675498162154
0.82,0.19261078304554888,0.11108922334239536
0.96,0.1936333163315514,0.11022680790038371
1.1,0.19344194541404983,0.10908956774414465
1.24,0.19172117336412842,0.10768940545287285
1.38,0.18847143805755887,0.1060406075541635
1.52,0.1836432361958059,0.1041595564337671
1.66,0.1772008903193761,0.10206441649317194
1.8,0.16940060412950672,0.09977480300119038
1.94,0.16019044238880129,0.09731144229334443
2.08,0.14999450447830626,0.0946958318812029
2.22,0.13893955723486742,0.09194990863378606
2.36,0.12736065123649895,0.08909573249107802
2.5,0.11551450515348002,0.08615519218908234
2.64,0.1036854561813103,0.08314973825786616
2.78,0.0920946965111048,0.0801001471563822
2.92,0.08104308606293181,0.07702631890232306
3.06,0.07062739745480796,0.07394710902370544
3.2,0.06107143470498887,0.07088019418806671
3.34,0.05243873665719934,0.06784196954073486
3.48,0.04478271391458964,0.06484747468377978
3.62,0.03818701119374983,0.0619103444164925
3.76,0.03251608041228901,0.05904277988200512
3.9,0.027880048724098685,0.056255535645141026
4.04,0.02404659701286312,0.053557918460251125
4.18,0.021011676183316116,0.05095779404493289
4.32,0.01862481977897822,0.048461599001900696
4.46,0.016775011429754676,0.04607435605178542
4.6,0.015378010986127769,0.04379969186386599
4.74,0.01428877276489536,0.04163985790078605
4.88,0.013457244753584738,0.03959575572756963
5.02,0.012767319383797344,0.03766696908226214
5.16,0.012168233620176005,0.03585180558745827
5.3,0.011599938048867102,0.03414735124196545
5.44,0.011024812387308045,0.032549540738695544
5.58,0.01041150905727588,0.031053246205743026
5.72,0.009750231140370406,0.02965238618841172
5.86,0.009026860094535162,0.02834005563349074
6.0,0.008254093071186299,0.027108676378984408
6.14,0.007438715064019862,0.025950166285413603
6.28,0.006600389629263746,0.02485612377121901
6.42,0.005758640003899476,0.023818345909932686
6.56,0.004937370809038575,0.022828027142847283
6.7,0.004152691116422081,0.021876898651216104
6.84,0.003430312890271896,0.020957273675267556
6.98,0.002775232843983239,0.020062115517145335
7.12,0.002201592968464389,0.019185191813526306
7.26,0.0017110629557666197,0.018321201325515856
7.4,0.0012998227470838956,0.017465868550413672
7.54,0.0009700469051053221,0.01661600282240278
7.68,0.0007046716720231819,0.015769520123303765
7.82,0.0005043613194292482,0.014925427475441103
7.96,0.00035127122444275605,0.014083771437082013
8.1,0.0002399621159551651,0.013245553770008316
8.24,0.0001603682540069773,0.012412618710782202
8.38,0.00010425046876979466,0.011587517379053051
8.52,7.631723356325133e-05,0.0107733556437242
8.66,7.631723356325133e-05,0.009973632208655875
8.8,7.631723356325133e-05,0.009192073764425934
8.94,7.631723356325133e-05,0.008432473794433426
9.08,7.631723356325133e-05,0.007698541055449516
9.22,7.631723356325133e-05,0.006993762924541539
9.36,7.631723356325133e-05,0.006321287778504101
9.5,7.631723356325133e-05,0.005683829418423903
9.64,7.631723356325133e-05,0.005083595343094445
9.78,7.631723356325133e-05,0.004522239480539359
9.92,7.631723356325133e-05,0.004000838869994563
10.06,7.631723356325133e-05,0.0035198928002072474
10.2,7.631723356325133e-05,0.0030793420940245504
10.34,7.631723356325133e-05,0.0026786056101391845
10.48,7.631723356325133e-05,0.0023166306224430312
10.62,7.631723356325133e-05,0.0019919535341246836
10.76,7.631723356325133e-05,0.0017027673739513777
10.9,7.631723356325133e-05,0.0014469926829656107
11.04,7.631723356325133e-05,0.0012223487009499678
11.18,7.631723356325133e-05,0.001026422169090963
11.32,7.631723356325133e-05,0.0008567315424193314
11.46,7.631723356325133e-05,0.0007107849178918337
11.6,7.631723356325133e-05,0.0005861304994951406
11.74,7.631723356325133e-05,0.00048039891315611517
