,X_Label,Quant_Y_data,BM_Y_data
0,-15.0,7.827810624057077e-05,7.672393751781329e-05
1,-14.86,7.827810624057077e-05,7.791743229250974e-05
2,-14.72,7.827810624057077e-05,0.00010040795582614957
3,-14.58,7.827810624057077e-05,0.00012861507122807536
4,-14.44,7.827810624057077e-05,0.00016376010207437233
5,-14.3,7.827810624057077e-05,0.0002072617260232828
6,-14.16,7.827810624057077e-05,0.00026075172701375837
7,-14.02,7.827810624057077e-05,0.00032608790807777023
8,-13.88,7.827810624057077e-05,0.0004053629229896811
9,-13.74,7.827810624057077e-05,0.0005009076590494637
10,-13.6,7.827810624057077e-05,0.0006152877191210989
11,-13.46,7.827810624057077e-05,0.0007512915243114395
12,-13.32,7.827810624057077e-05,0.0009119086051431203
13,-13.18,7.827810624057077e-05,0.0011002967834479601
14,-13.04,7.827810624057077e-05,0.0013197371817846252
15,-12.9,7.827810624057077e-05,0.0015735763404027257
16,-12.76,7.827810624057077e-05,0.0018651551767155227
17,-12.62,7.827810624057077e-05,0.0021977250852270166
18,-12.48,7.827810624057077e-05,0.0025743521352772636
19,-12.34,7.827810624057077e-05,0.002997811059490033
20,-12.2,7.827810624057077e-05,0.00347047150810724
21,-12.06,7.827810624057077e-05,0.003994179835549074
22,-11.92,7.827810624057077e-05,0.004570140440151895
23,-11.78,7.827810624057077e-05,0.005198801345164947
24,-11.64,7.827810624057077e-05,0.005879749234936389
25,-11.5,7.827810624057077e-05,0.006611619491508577
26,-11.36,7.827810624057077e-05,0.007392026864683601
27,-11.22,7.827810624057077e-05,0.008217522212655645
28,-11.08,7.827810624057077e-05,0.009083580242806847
29,-10.94,7.827810624057077e-05,0.009984622351837556
30,-10.8,7.827810624057077e-05,0.010914077518961523
31,-10.66,7.827810624057077e-05,0.01186448277452509
32,-10.52,7.827810624057077e-05,0.012827623099856848
33,-10.38,7.827810624057077e-05,0.013794708783740417
34,-10.24,7.827810624057077e-05,0.014756586355756883
35,-10.1,7.827810624057077e-05,0.01570397733941211
36,-9.96,7.827810624057077e-05,0.016627737328603606
37,-9.82,7.827810624057077e-05,0.01751912640045728
38,-9.68,7.827810624057077e-05,0.01837008073992747
39,-9.54,7.827810624057077e-05,0.019173474656453887
40,-9.4,7.827810624057077e-05,0.019923361988595078
41,-9.26,7.827810624057077e-05,0.020615186259708047
42,-9.12,0.00011337655022794672,0.021245949875561557
43,-8.98,0.00017234541793092047,0.021814334118562803
44,-8.84,0.0002578407543106928,0.02232076363468274
45,-8.7,0.0003736242216547047,0.0227674114387462
46,-8.56,0.0005348876366079783,0.023158143065885314
47,-8.42,0.0007434688148196646,0.023498401236692754
48,-8.28,0.001013207472688674,0.023795035135033567
49,-8.14,0.001348926333503184,0.024056080972888482
50,-8.0,0.0017541237877991465,0.02429050279591209
51,-7.86,0.0022348938978905414,0.02450790434291961
52,-7.72,0.0027789688548488546,0.024718224112632727
53,-7.58,0.0033868255922918098,0.0249314265420074
54,-7.44,0.004034409579802293,0.025157202326291383
55,-7.3,0.004705814346003305,0.02540469041065386
56,-7.16,0.005375084297147307,0.025682233089975512
57,-7.02,0.006019431615505587,0.025997174031418338
58,-6.88,0.006611224269977305,0.026355706974077107
59,-6.74,0.007140795706135161,0.02676278047157546
60,-6.6,0.007587251870690426,0.027222061449892823
61,-6.46,0.007963466736697745,0.027735957682358432
62,-6.32,0.008276756754659761,0.028305696663238185
63,-6.18,0.00855638842554194,0.02893145590908236
64,-6.04,0.008836569131727017,0.029612537537793776
65,-5.9,0.009165892375583752,0.0303475781562238
66,-5.76,0.009580235866914349,0.031134783694394437
67,-5.62,0.010142236169074,0.03197217790244065
68,-5.48,0.010870778116583355,0.0328578527969193
69,-5.34,0.011805802835741543,0.03379020940644466
70,-5.2,0.012959861415170682,0.034768177702849706
71,-5.06,0.014325789838612654,0.03579140557560264
72,-4.92,0.015915099718806655,0.03686040806127226
73,-4.78,0.017682105044058326,0.03797666971150359
74,-4.64,0.01962958074900861,0.03914269489821857
75,-4.5,0.02171134399942427,0.040362002933626795
76,-4.36,0.023914967810605797,0.04163906704230466
77,-4.22,0.026220813963757816,0.0429791983804559
78,-4.08,0.028614128635722255,0.04438837837398067
79,-3.94,0.031102098518062324,0.04587304456846379
80,-3.8,0.03367713094375122,0.04743983688527324
81,-3.66,0.03636693298246489,0.04909531260374622
82,-3.52,0.03918001435211838,0.050845639497262
83,-3.38,0.04215078160641184,0.052696277311657665
84,-3.24,0.045317922381262005,0.054651658172857595
85,-3.1,0.04870755743004151,0.05671487654583008
86,-2.96,0.052401294605296,0.05888739905164569
87,-2.82,0.0564032495533575,0.06116880380834556
88,-2.68,0.06080832095257163,0.06355655802985452
89,-2.54,0.06561301716433869,0.06604584143884552
90,-2.4,0.07085533165040958,0.0686294216735624
91,-2.26,0.07653622589172385,0.07129758634755715
92,-2.12,0.08259686267135481,0.07403813480814089
93,-1.98,0.08902078753604711,0.07683643098551309
94,-1.84,0.09567605356331971,0.07967551707797788
95,-1.7,0.10248671808716009,0.08253628622252382
96,-1.56,0.10932454587854211,0.08539771079184386
97,-1.42,0.11608975017390591,0.08823712157020756
98,-1.28,0.12268431251191009,0.09103053181734162
99,-1.14,0.1290668446370349,0.0937529991523093
100,-1.0,0.13517441775132943,0.09637901729456137
101,-0.86,0.141052689298596,0.09888292899950508
102,-0.72,0.14670590184389612,0.10123935103090148
103,-0.58,0.15220724419143492,0.1034236017296281
104,-0.44,0.15760783086911836,0.10541212167323467
105,-0.3,0.1629582900094437,0.10718287807649463
106,-0.16,0.16828660001202653,0.10871574396038801
107,-0.02,0.1735782868686017,0.10999284371283014
108,0.12,0.17878774431579017,0.11099885747181806
109,0.26,0.18380019213686236,0.11172127776794717
110,0.4,0.18847815369450582,0.11215061304957057
111,0.54,0.19264117986827592,0.11228053405427964
112,0.68,0.19603337785711308,0.11210796045154348
113,0.82,0.19852951175112749,0.11163308672271394
114,0.96,0.19972493721574106,0.11085934781921511
115,1.1,0.1996308955439957,0.10979332669561731
116,1.24,0.19792783263603725,0.10844460729650043
117,1.38,0.19461958248010272,0.10682557792919112
118,1.52,0.18966626206244605,0.1049511911258201
119,1.66,0.18302842477997774,0.10283868704061942
120,1.8,0.1749822938776441,0.10050728810374913
121,1.94,0.16546904117025105,0.09797787303469764
122,2.08,0.15493394383417144,0.09527263839394673
123,2.22,0.14351081919797673,0.09241475562420379
124,2.36,0.13154340162822767,0.08942803102129497
125,2.5,0.11930020294591291,0.08633657531463275
126,2.64,0.10707472619983602,0.08316448857688097
127,2.78,0.09509694573986198,0.07993556508215946
128,2.92,0.083675211443455,0.07667302155959499
129,3.06,0.07291413661101018,0.0733992511151794
130,3.2,0.06303904939890927,0.07013560398909312
131,3.34,0.05412288685118684,0.06690219534081342
132,3.48,0.046212567084965,0.06371773946238944
133,3.62,0.03940331988278037,0.06059940924838191
134,3.76,0.03355024921815107,0.057562719418683225
135,3.9,0.028762547368623707,0.05462143189822292
136,4.04,0.024808650269128523,0.05178748188673954
137,4.18,0.021676034666082894,0.04907092346599926
138,4.32,0.01921643000676511,0.04647989403985818
139,4.46,0.01730845833731113,0.044020597422446746
140,4.6,0.015870485718948196,0.041697305913767045
141,4.74,0.014749449205739855,0.039512382162129996
142,4.88,0.013892879048700235,0.03746632194640855
143,5.02,0.013183027962369243,0.03555781916584414
144,5.16,0.012566026042932403,0.03378385426384328
145,5.3,0.011980594542418422,0.03213980701576031
146,5.44,0.011387718792623108,0.030619594080057787
147,5.58,0.01075476271471273,0.02921583096877741
148,5.72,0.010071817107034102,0.02792001717728751
149,5.86,0.00932479231479091,0.026722742181375575
150,6.0,0.008526121819626845,0.02561390893066392
151,6.14,0.007683514644436659,0.02458297041691553
152,6.28,0.006816890528481821,0.023619173951472294
153,6.42,0.005946703779943103,0.02271180702103073
154,6.56,0.005097809365818841,0.021850438068766354
155,6.7,0.004286980808384046,0.021025145317622985
156,6.84,0.003540130097934741,0.020226726845447685
157,6.98,0.0028635514855781647,0.019446885548146234
158,7.12,0.0022705738019712066,0.018678383376321484
159,7.26,0.0017643203202149665,0.017915160271298337
160,7.4,0.0013393629544126962,0.017152414507658045
161,7.54,0.0009993616082070854,0.016386642605643733
162,7.68,0.0007258520462232716,0.015615638531309305
163,7.82,0.0005190281436086071,0.014838453472409389
164,7.96,0.0003614441509942663,0.014055318980619317
165,8.1,0.0002466016703333083,0.013267537627429436
166,8.24,0.00016479990657002996,0.012477346463421557
167,8.38,0.00010695438165508727,0.011687759443914808
168,8.52,7.887909131883119e-05,0.01090239555040105
169,8.66,7.887909131883119e-05,0.010125299577776928
170,8.8,7.887909131883119e-05,0.009360762472398958
171,8.94,7.887909131883119e-05,0.008613147714198298
172,9.08,7.887909131883119e-05,0.00788672957274333
173,9.22,7.887909131883119e-05,0.007185548180977763
174,9.36,7.887909131883119e-05,0.006513285319899509
175,9.5,7.887909131883119e-05,0.005873163656781203
176,9.64,7.887909131883119e-05,0.005267870994068132
177,9.78,7.887909131883119e-05,0.004699509928432254
178,9.92,7.887909131883119e-05,0.0041695722458042145
179,10.06,7.887909131883119e-05,0.00367893643539946
180,10.2,7.887909131883119e-05,0.003227885929232112
181,10.34,7.887909131883119e-05,0.002816145086241836
182,10.48,7.887909131883119e-05,0.0024429295520402667
