X_Label,Quant_Y_data,BM_Y_data
-15.0,7.293005913212343e-05,7.216669469096103e-05
-14.85,7.293005913212343e-05,9.452348418564953e-05
-14.7,7.293005913212343e-05,0.0001229583261552978
-14.55,7.293005913212343e-05,0.00015886339610724084
-14.4,7.293005913212343e-05,0.0002038764550817234
-14.25,7.293005913212343e-05,0.00025990516696382466
-14.1,7.293005913212343e-05,0.00032914901359957984
-13.95,7.293005913212343e-05,0.0004141173038777421
-13.8,7.293005913212343e-05,0.0005176415679395841
-13.65,7.293005913212343e-05,0.0006428804623331645
-13.5,7.293005913212343e-05,0.0007933152062330801
-13.35,7.293005913212343e-05,0.0009727335437848107
-13.2,7.293005913212343e-05,0.001185200303881402
-13.05,7.293005913212343e-05,0.0014350128250331566
-12.9,7.293005913212343e-05,0.0017266398445630183
-12.75,7.293005913212343e-05,0.0020652001772619374
-12.6,7.293005913212343e-05,0.0024574199104819305
-12.45,7.293005913212343e-05,0.002905476118426758
-12.3,7.293005913212343e-05,0.0034135006100265413
-12.15,7.293005913212343e-05,0.003985204626055813
-12.0,7.293005913212343e-05,0.004623723977754778
-11.85,7.293005913212343e-05,0.005331459755594848
-11.7,7.293005913212343e-05,0.0061099202239251705
-11.55,7.293005913212343e-05,0.006959570302083719
-11.4,7.293005913212343e-05,0.007879695600802187
-11.25,7.293005913212343e-05,0.008868288270408878
-11.1,7.293005913212343e-05,0.009921961869311966
-10.95,7.293005913212343e-05,0.011035902036247337
-10.8,7.293005913212343e-05,0.012203858924990478
-10.65,7.293005913212343e-05,0.013418186135142248
-10.5,7.293005913212343e-05,0.014670074581042615
-10.35,7.293005913212343e-05,0.01595000402213783
-10.2,7.293005913212343e-05,0.01724481148837747
-10.05,7.293005913212343e-05,0.018542578870251153
-9.9,7.293005913212343e-05,0.019830983046815572
-9.75,7.293005913212343e-05,0.021097611022698012
-9.6,7.293005913212343e-05,0.022330294909205625
-9.45,7.293005913212343e-05,0.02351745473449524
-9.3,7.293005913212343e-05,0.024648436049460064
-9.15,7.293005913212343e-05,0.025713828873134167
-9.0,9.951961753108393e-05,0.02670575474929033
-8.85,0.00016117121827737588,0.027618109584330842
-8.7,0.00025301297388993094,0.02844675148714423
-8.55,0.00038413738455319934,0.029189624977395
-8.4,0.0005671331593880669,0.029846815576484796
-8.25,0.0008168628453498561,0.030420531820222054
-8.1,0.0011396333414626823,0.0309107407228071
-7.95,0.0015425101102893696,0.03132868667888941
-7.8,0.002035188459732816,0.031682358028720575
-7.65,0.0026068979606134342,0.03198105723478392
-7.5,0.0032437283403494535,0.03223508528988198
-7.35,0.00392638823498005,0.032455400883560956
-7.2,0.004623314594038391,0.032653273279815376
-7.05,0.005299415280136076,0.0328399445374497
-6.9,0.0059227409123640854,0.033026316114007054
-6.75,0.0064558302405317335,0.03322267354484657
-6.6,0.006885776293648569,0.0334384608458578
-6.45,0.007212057762973613,0.03368211365288182
-6.3,0.007446291251993134,0.0339609570156456
-6.15,0.007625569336522862,0.034281170365587234
-6.0,0.007805116385775802,0.03464781864820836
-5.85,0.008043178219857155,0.03506778854019104
