X_Label,Quant_Y_data,BM_Y_data
-15.0,7.324957674484171e-05,7.289742307262406e-05
-14.85,7.324957674484171e-05,8.946597446729997e-05
-14.7,7.324957674484171e-05,0.00011650336651271649
-14.55,7.324957674484171e-05,0.0001507165808063309
-14.4,7.324957674484171e-05,0.00019370657213746092
-14.25,7.324957674484171e-05,0.000248106502130178
-14.1,7.324957674484171e-05,0.00031563070328784513
-13.95,7.324957674484171e-05,0.0003988030243399809
-13.8,7.324957674484171e-05,0.0005005016765223726
-13.65,7.324957674484171e-05,0.0006239474659174979
-13.5,7.324957674484171e-05,0.0007727009064620736
-13.35,7.324957674484171e-05,0.0009506475051375833
-13.2,7.324957674484171e-05,0.0011619691396006241
-13.05,7.324957674484171e-05,0.001411099639293053
-12.9,7.324957674484171e-05,0.00170266301581548
-12.75,7.324957674484171e-05,0.0020413932782607697
-12.6,7.324957674484171e-05,0.002432035417579688
-12.45,7.324957674484171e-05,0.0028792279443645287
-12.3,7.324957674484171e-05,0.0033873682988281133
-12.15,7.324957674484171e-05,0.003962857022524935
-12.0,7.324957674484171e-05,0.004608785744071708
-11.85,7.324957674484171e-05,0.00532605071596616
-11.7,7.324957674484171e-05,0.006116326940879676
-11.55,7.324957674484171e-05,0.006980208422572191
-11.4,7.324957674484171e-05,0.007917062810449219
-11.25,7.324957674484171e-05,0.008924908598533505
-11.1,7.324957674484171e-05,0.010000322595846685
-10.95,7.324957674484171e-05,0.011138384955222364
-10.8,7.324957674484171e-05,0.012332668187155399
-10.65,7.324957674484171e-05,0.013575275292746677
-10.5,7.324957674484171e-05,0.014856930450491407
-10.35,7.324957674484171e-05,0.01616712363922856
-10.2,7.324957674484171e-05,0.01749430825522973
-10.05,7.324957674484171e-05,0.018826054812486975
-9.9,7.324957674484171e-05,0.02014830118977304
-9.75,7.324957674484171e-05,0.021447887950545672
-9.6,7.324957674484171e-05,0.02271207669669957
-9.45,7.324957674484171e-05,0.02392874433809342
-9.3,7.324957674484171e-05,0.02508674051616124
-9.15,7.324957674484171e-05,0.026176225181172002
-9.0,0.00010949910813954699,0.02718897218780127
-8.85,0.0001739308433197406,0.028118625744101376
-8.7,0.0002708566022527081,0.02896089822000559
-8.55,0.0004094744870449354,0.029713700130517145
-8.4,0.0005994692689268873,0.030377195953969094
-8.25,0.0008540013748642751,0.030953782691528018
-8.1,0.0011863272431500214,0.031447991558292206
-7.95,0.001598302716828169,0.03186631673943358
-7.8,0.002091688859778738,0.032214240451351524
-7.65,0.0026686056808763194,0.03250446263850362
-7.5,0.003308076607690863,0.03274877930274156
-7.35,0.003989110299595494,0.03295873180393944
-7.2,0.004684317324675476,0.03314615395054631
-7.05,0.005357256736651717,0.03332281260558207
-6.9,0.00597683460098704,0.03350007515925372
-6.75,0.006516456878289264,0.033688618450004044
-6.6,0.0069496843879736986,0.03389819150301316
-6.45,0.007284676226610974,0.034137441615050224
-6.3,0.0075369927124929745,0.03441380998991203
-6.15,0.007737594113178595,0.03473349948752907
-6.0,0.007943073906403692,0.035101513276901135
-5.85,0.008212400258867089,0.03552175947042248
-5.7,0.008610369475534613,0.035998536319450755
-5.55,0.009213177406031026,0.036535096023945675
-5.4,0.010056763669518725,0.03713105462135323
-5.25,0.01117364394771001,0.03778796227075009
-5.1,0.012606511135974819,0.03850744987017173
-4.95,0.014336374547557405,0.0392914620223382
-4.8,0.016344157509697824,0.040142453712054514
-4.65,0.01861800567999623,0.041063537192753304
-4.5,0.021133210936978487,0.04205856813368289
-4.35,0.023848671901643678,0.04313216319767831
-4.2,0.026742191353139606,0.044289644740145406
-4.05,0.029809220516371138,0.045536912060531766
-3.9,0.03301928769133259,0.04688024240588302
-3.75,0.03636329319589014,0.04832602853069633
-3.6,0.03984521768655465,0.049880462878442604
-3.45,0.043469985321763695,0.05155628034174843
-3.3,0.04724916357700386,0.05335161836082543
-3.15,0.05121596957454931,0.05526941419376516
-3.0,0.05544106729050271,0.05731096879701009
