X_Label,Quant_Y_data,BM_Y_data
-20.0,6.477100138299209e-05,8.509706162083637e-05
-19.8,6.477100138299209e-05,8.509706162083637e-05
-19.6,6.477100138299209e-05,8.509706162083637e-05
-19.4,6.477100138299209e-05,8.509706162083637e-05
-19.2,6.477100138299209e-05,8.509706162083637e-05
-19.0,6.477100138299209e-05,8.509706162083637e-05
-18.8,6.477100138299209e-05,8.509706162083637e-05
-18.6,6.477100138299209e-05,8.509706162083637e-05
-18.4,6.477100138299209e-05,8.509706162083637e-05
-18.2,6.477100138299209e-05,8.509706162083637e-05
-18.0,6.477100138299209e-05,8.509706162083637e-05
-17.8,6.477100138299209e-05,8.509706162083637e-05
-17.6,6.477100138299209e-05,8.509706162083637e-05
-17.4,6.477100138299209e-05,8.509706162083637e-05
-17.2,6.477100138299209e-05,8.509706162083637e-05
-17.0,6.477100138299209e-05,8.509706162083637e-05
-16.8,6.477100138299209e-05,8.509706162083637e-05
-16.6,6.477100138299209e-05,8.509706162083637e-05
-16.4,6.477100138299209e-05,8.509706162083637e-05
-16.2,6.477100138299209e-05,8.509706162083637e-05
-16.0,6.477100138299209e-05,8.509706162083637e-05
-15.8,6.477100138299209e-05,8.509706162083637e-05
-15.6,6.477100138299209e-05,8.509706162083637e-05
-15.4,6.477100138299209e-05,9.957110806006826e-05
-15.2,6.477100138299209e-05,0.0001367884063741717
-15.0,6.477100138299209e-05,0.00018691893907468114
-14.8,6.477100138299209e-05,0.000253465698750258
-14.6,6.477100138299209e-05,0.00033902930901355115
-14.4,6.477100138299209e-05,0.0004478174543504864
-14.2,6.477100138299209e-05,0.0005906606110140715
-14.0,6.477100138299209e-05,0.0007689017854862158
-13.8,6.477100138299209e-05,0.0009888148879457312
-13.6,6.477100138299209e-05,0.001261895238632382
-13.4,6.477100138299209e-05,0.0015981612755012456
-13.2,6.477100138299209e-05,0.0020004554821015943
-13.0,6.477100138299209e-05,0.0024766904009290384
-12.8,6.477100138299209e-05,0.0030494138589295555
-12.6,6.477100138299209e-05,0.003714742489312005
-12.4,6.477100138299209e-05,0.004477846625205888
-12.2,6.477100138299209e-05,0.005351362743567682
-12.0,6.477100138299209e-05,0.0063445740082755135
-11.8,6.477100138299209e-05,0.007447142080914608
-11.6,6.477100138299209e-05,0.008658376410780634
-11.4,6.477100138299209e-05,0.009990258990786465
-11.2,6.477100138299209e-05,0.011422785311305274
-11.0,6.477100138299209e-05,0.012943530916973405
-10.8,6.477100138299209e-05,0.014543820473343561
-10.6,6.477100138299209e-05,0.016210456196421315
-10.4,6.477100138299209e-05,0.01791685514563018
-10.2,6.477100138299209e-05,0.019644078402512893
-10.0,6.477100138299209e-05,0.021369208304580677
-9.8,6.477100138299209e-05,0.02306793155471018
-9.6,6.477100138299209e-05,0.024719980714966186
-9.4,6.477100138299209e-05,0.026302555849840967
-9.2,6.477100138299209e-05,0.027786125283592696
-9.0,6.477100138299209e-05,0.029166165705764316
-8.8,6.477100138299209e-05,0.030430985066571166
-8.6,0.00012819432628841657,0.03155647428321611
-8.4,0.0002531183287444173,0.03254575670848477
-8.2,0.00046418297747581665,0.033406469513210316
-8.0,0.0008023757337012474,0.034139712442526275
-7.8,0.00129557591983495,0.03473958598006824
-7.6,0.0019544461855009816,0.03523690901864498
-7.4,0.002769997366833407,0.03564581116845493
-7.2,0.003672369077856645,0.03597657329766054
-7.0,0.004565813101438735,0.03625302746284249
-6.8,0.005327132133423722,0.03649853608415351
-6.6,0.005860235760496859,0.03673151484715033
